Monthly Data for August 2023 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.08
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.52
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.01
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.85
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.08
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.07
FIVE POINTS 5 SSW, COOP, Fresno, -120.156, 36.364, 285, 0.29
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.04
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.02
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, T
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.49
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.01
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.997, 410, 0.15
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.08
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 0.00
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 2.07
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.98
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.00
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 2.08
TURLOCK #2, COOP, Stanislaus, -120.846, 37.502, 103, 0.08
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.00
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.26
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 0.83
EXCHEQUER DAM, COOP, Mariposa, -120.267, 37.585, 442, 0.02
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, T
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.03
TRACY CARBONA, COOP, San Joaquin, -121.347, 37.682, 135, 0.05
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, T
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.02
UPPER SAN LEANDRO FILTERS, COOP, Alameda, -122.167, 37.772, 394, 0.00
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.00
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 0.62
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.00
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.00
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, T
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.00
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 0.18
CHERRY VALLEY DAM, COOP, Tuolumne, -119.916, 37.975, 4765, 1.47
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.43
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, T
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.00
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.04
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.01
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.00
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.01
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.09
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.99
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, T
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.01
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.05
FORT ROSS, COOP, Sonoma, -123.245, 38.515, 112, 0.05
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.03
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.07
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.05
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 0.02
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.01
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.02
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.57
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.07
GEORGETOWN RS, COOP, El Dorado, -120.801, 38.933, 3001, 0.42
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.10
NICOLAUS #2, COOP, Sutter, -121.545, 38.926, 43, 0.00
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.00
HELL HOLE, COOP, Placer, -120.415, 39.058, 4850, 0.22
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.14
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.01
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.19
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 0.47
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.17
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.50
COLGATE POWERHOUSE, COOP, Yuba, -121.192, 39.331, 595, 0.21
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.83
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.00
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.15
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.82
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.00
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.03
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.43
BUCKS CREEK, COOP, Plumas, -121.315, 39.937, 1891, 0.82
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 1.39
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.34
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 0.08
MANZANITA LAKE, COOP, Shasta, -121.577, 40.541, 5750, 1.76
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 1.04
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 1.25
TRINITY RIVER HATCHERY, COOP, Trinity, -122.795, 40.726, 1861, 0.65
HAT CREEK, COOP, Shasta, -121.543, 40.932, 3015, 0.38
PIT RIVER PH 5, COOP, Shasta, -121.977, 40.987, 1458, 0.63
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 0.42
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.62
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.60
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.80
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.41
MOUNT HEBRON RS, COOP, Siskiyou, -122.045, 41.783, 4265, 0.17
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 0.01
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 1.69
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.12
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.90
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 1.97
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 1.89
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.03
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 4.35
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.92
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 2.10
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.25
FREMONT, COOP, Alameda, -122.016, 37.542, 38, T
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 2.10
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 5.24
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 1.78
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.48
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 2.04
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.02
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.10
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.05
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.12
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.26
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 2.25
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 1.67
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 0.07
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 2.55
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 2.75
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.26
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 4.12
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.22
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.69
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.09
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 1.09
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 4.33
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.31
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 2.90
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 3.57
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 0.09
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, T
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 0.10
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 0.03
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.03
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.04
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.83
LAYTONVILLE 9.8 NNW, CoCoRaHS, Mendocino, -123.534, 39.814, 2078, 0.14
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 0.26
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 0.25
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.72
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 2.54
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 2.31
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 2.11
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 2.45
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 0.50
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.73
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 0.03
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 0.00
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 1.76
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 0.04
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.13
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.07
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.15
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.24
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 0.13
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.77
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.01
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, T
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.42
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 1.12
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 1.59
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 2.44
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 7.94
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 2.93
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.00
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 1.28
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 3.18
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 2.99
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.19
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.01
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, T
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.83
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, T
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 3.23
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.43
Bakersfield Area, ThreadEx, -, -, -, -, 1.08
Bishop Area, ThreadEx, -, -, -, -, 2.08
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 2.99
Eureka Area, ThreadEx, -, -, -, -, 0.11
Fresno Area, ThreadEx, -, -, -, -, 0.19
Los Angeles Airport Area, ThreadEx, -, -, -, -, 2.57
Long Beach Area, ThreadEx, -, -, -, -, 2.66
Redding Area, ThreadEx, -, -, -, -, 0.26
Sacramento Area, ThreadEx, -, -, -, -, T
San Diego Area, ThreadEx, -, -, -, -, 1.84
Stockton Area, ThreadEx, -, -, -, -, T
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.03
Santa Maria Area, ThreadEx, -, -, -, -, 0.22
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.01
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 0.00
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.39
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.02
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.46
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.02
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.76
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 2.38
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 2.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 1.35
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.60
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 4.25
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.00
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.00
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, T
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, T
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.00
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, T
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.02
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, T
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.02
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, T
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 0.17
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.09
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 0.20
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 1.27
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.25
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 0.06
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 0.08
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 0.05
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 0.16
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 0.09
