Data for December 1, 2023 through December 13, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.64
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 1.06
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.72
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.93
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.16
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.52
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.00
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.00
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.00
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.00
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.39
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 0.00
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 0.00
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.00
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.00
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.00
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.00
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 0.00
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.00
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.30
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 2.34
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.40
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.21
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.53
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.74
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.26
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.55
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 2.53
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.30
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 0.22
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 0.20
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 0.49
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 0.31
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 5.34
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 2.01
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 0.15
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 0.71
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 4.67
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.59
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.85
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.33
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.85
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.55
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 7.89
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.61
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.60
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.04
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.27
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.00
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.07
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.00
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 1.27
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.00
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, T
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.20
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.00
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.55
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.07
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, T
Bakersfield Area, ThreadEx, -, -, -, -, T
Bishop Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.00
Eureka Area, ThreadEx, -, -, -, -, 3.30
Fresno Area, ThreadEx, -, -, -, -, T
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.00
Long Beach Area, ThreadEx, -, -, -, -, 0.00
Redding Area, ThreadEx, -, -, -, -, 1.16
Sacramento Area, ThreadEx, -, -, -, -, 0.65
San Diego Area, ThreadEx, -, -, -, -, 0.00
Stockton Area, ThreadEx, -, -, -, -, 0.10
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.16
Santa Maria Area, ThreadEx, -, -, -, -, T
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.20
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.01
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.82
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.17
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 1.30
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 0.90
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 0.70
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 0.50
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 0.40
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 0.50
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.30
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 1.40
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 1.40
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 1.10
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 0.50
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 0.40
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 1.10
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 0.30
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 1.00
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 0.80
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 0.60
CROWDER FLAT, Snotel, Modoc, -120.750, 41.890, 5170, 0.80
CEDAR PASS, Snotel, Modoc, -120.300, 41.580, 7030, 2.30
DISMAL SWAMP, Snotel, Modoc, -120.180, 41.990, 7360, 3.60
ADIN MTN, Snotel, Modoc, -120.790, 41.240, 6190, 1.60
INDEPENDENCE CREEK, Snotel, Sierra, -120.280, 39.490, 6456, 0.60
INDEPENDENCE CAMP, Snotel, Sierra, -120.290, 39.450, 7003, 0.50
INDEPENDENCE LAKE, Snotel, Nevada, -120.310, 39.430, 8352, 1.70
TRUCKEE #2, Snotel, Placer, -120.180, 39.300, 6509, 0.80
WARD CREEK #3, Snotel, Placer, -120.220, 39.140, 6655, 3.10
TAHOE CITY CROSS, Snotel, Placer, -120.150, 39.170, 6797, 1.30
SQUAW VALLEY G.C., Snotel, Placer, -120.260, 39.190, 8029, 1.70
CSS LAB, Snotel, Nevada, -120.370, 39.330, 6855, 2.10
RUBICON #2, Snotel, El Dorado, -120.130, 39.000, 7689, 1.30
ECHO PEAK, Snotel, El Dorado, -120.080, 38.850, 7670, 1.70
FALLEN LEAF, Snotel, El Dorado, -120.050, 38.930, 6236, 0.70
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.00
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 1.39
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 0.89
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.00
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 0.51
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 0.59
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 9.16
BANGOR 0.4 N, CoCoRaHS, Butte, -121.405, 39.395, 820, 0.28
GARBERVILLE 1.1 WSW, CoCoRaHS, Humboldt, -123.810, 40.089, 510, 1.95
ARCATA 0.9 WNW, CoCoRaHS, Humboldt, -124.097, 40.872, 15, 4.56
WHITETHORN 1.7 NNW, CoCoRaHS, Humboldt, -123.959, 40.045, 967, 5.74
FORT BRAGG 4.0 NNE, CoCoRaHS, Mendocino, -123.785, 39.499, 85, 0.52
CARMEL VALLEY VILLAGE 12.2 SE, CoCoRaHS, Monterey, -121.577, 36.354, 3084, 0.29
ROCKLIN 2.5 W, CoCoRaHS, Placer, -121.286, 38.809, 130, 0.54
MURRIETA 3.6 NNE, CoCoRaHS, Riverside, -117.188, 33.608, 1723, 0.03
SHINGLETOWN 2.5 E, CoCoRaHS, Shasta, -121.843, 40.499, 3643, 3.00
PACIFICA 1.9 S, CoCoRaHS, San Mateo, -122.479, 37.584, 297, 0.28
CAZADERO 1.3 SSE, CoCoRaHS, Sonoma, -123.078, 38.515, 179, 1.46
KENWOOD 1.4 NNW, CoCoRaHS, Sonoma, -122.551, 38.435, 490, 0.23
SONOMA 0.4 SSE, CoCoRaHS, Sonoma, -122.456, 38.286, 79, 1.33
SANTA ROSA 2.1 NNE, CoCoRaHS, Sonoma, -122.690, 38.478, 643, 0.81
SAN BERNARDINO 5.1 NW, CoCoRaHS, San Bernardino, -117.350, 34.195, 1735, T
MODESTO 4.1 NW, CoCoRaHS, Stanislaus, -121.057, 37.693, 78, 0.09
SCOTTS VALLEY 1.4 W, CoCoRaHS, Santa Cruz, -122.033, 37.055, 372, 0.36
DAVIS 1.7 SE, CoCoRaHS, Yolo, -121.711, 38.541, 54, 0.52
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, T
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.00
Camarillo Area, ThreadEx, -, -, -, -, 0.00
Needles Area, ThreadEx, -, -, -, -, 0.00
Palm Springs Area, ThreadEx, -, -, -, -, 0.00
Riverside Area, ThreadEx, -, -, -, -, 0.00
Ramona Area, ThreadEx, -, -, -, -, 0.00
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.25
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.01
Northern CA 8 Station Index, null, -, -, -, -, 1.68
San Joaquin 5 Station Index, null, -, -, -, -, 0.26
Tulare 6 Station Index, null, -, -, -, -, 0.04
SANTA ROSA 5.3 E, CoCoRaHS, Sonoma, -122.603, 38.439, 424, 1.08
DESCANSO 3.7N, CoCoRaHS, San Diego, -116.623, 32.908, 3327, 0.29
BECKWOURTH 3.3 E, CoCoRaHS, Plumas, -120.316, 39.818, 4959, 0.35
PACIFIC GROVE 1.6 SSW, CoCoRaHS, Monterey, -121.941, 36.603, 137, 0.43
LOS ANGELES 2.6 NW, CoCoRaHS, Los Angeles, -118.273, 34.081, 405, 0.00
HONEYDEW 3.2 SSE, CoCoRaHS, Humboldt, -124.105, 40.200, 1395, 5.42
SQUAW VALLEY 0.6 SE, CoCoRaHS, Fresno, -119.187, 36.689, 1309, 0.02
BODEGA BAY 1.3 NW, CoCoRaHS, Sonoma, -123.047, 38.335, 87, 1.05
DAVIS 0.7 NNE, CoCoRaHS, Yolo, -121.729, 38.563, 44, 0.39
PIONEER 2.7 NNE, CoCoRaHS, Amador, -120.551, 38.468, 3412, 0.37
YORBA LINDA 2.2 WSW, CoCoRaHS, Orange, -117.799, 33.873, 316, 0.00
SANTA ROSA 2.5 SE, CoCoRaHS, Sonoma, -122.670, 38.421, 190, 0.62
SAN CARLOS 0.2 NW, CoCoRaHS, San Mateo, -122.269, 37.500, 102, 0.28
RANCHO CORDOVA 5.9 ESE, CoCoRaHS, Sacramento, -121.197, 38.570, 243, 0.97
SOLEDAD 12.0 ENE, CoCoRaHS, San Benito, -121.136, 36.517, 1188, 0.03
ELK 1.9 NNE, CoCoRaHS, Mendocino, -123.701, 39.155, 1206, 3.07
EUREKA 0.5 ESE, CoCoRaHS, Humboldt, -124.146, 40.794, 53, 3.34
SAN DIEGO 7.6 SE, CoCoRaHS, San Diego, -117.062, 32.724, 414, 0.11
ESCONDIDO 2.8 SW, CoCoRaHS, San Diego, -117.104, 33.106, 662, 0.14
GLENDALE 3.0 ESE, CoCoRaHS, Los Angeles, -118.210, 34.153, 879, 0.01
ESCONDIDO 0.5 SSE, CoCoRaHS, San Diego, -117.068, 33.131, 673, 0.14
ORANGE 2.1 ESE, CoCoRaHS, Orange, -117.792, 33.789, 385, 0.00
HEALDSBURG 0.7 NE, CoCoRaHS, Sonoma, -122.855, 38.626, 338, 0.79
PALM DESERT 2.1 ENE, CoCoRaHS, Riverside, -116.342, 33.744, 229, 0.00
RANCHO SANTA MARGARITA 0.8 NE, CoCoRaHS, Orange, -117.594, 33.650, 1070, 0.00
MCKINLEYVILLE 3.7 E, CoCoRaHS, Humboldt, -124.045, 40.962, 147, 6.64
CLOVERDALE 0.8 SSW, CoCoRaHS, Sonoma, -123.025, 38.789, 384, 1.13
RAMONA 1.8 WSW, CoCoRaHS, San Diego, -116.898, 33.026, 1395, 0.33
REDONDO BEACH 2.1 SSW, CoCoRaHS, Los Angeles, -118.389, 33.827, 3, 0.00
VALLEY CENTER 10.9 NE, CoCoRaHS, San Diego, -116.864, 33.314, 5222, 0.21
SEBASTOPOL 3.2 NW, CoCoRaHS, Sonoma, -122.862, 38.436, 210, 1.04
PENN VALLEY 4.4 N, CoCoRaHS, Nevada, -121.197, 39.260, 1316, 0.71
LINCOLN 1.0 NW, CoCoRaHS, Placer, -121.328, 38.910, 137, 0.51
El Cajon Area, ThreadEx, -, -, -, -, 0.04
Hanford Area, ThreadEx, -, -, -, -, 0.00
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.00
Merced Area, ThreadEx, -, -, -, -, 0.01
MCKINLEYVILLE 1.7 NE, CoCoRaHS, Humboldt, -124.091, 40.969, 260, 5.36
GILROY 3.8 NNE, CoCoRaHS, Santa Clara, -121.554, 37.062, 287, 0.14
