Data for December 1, 2023 through December 22, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 4.05
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 5.89
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.06
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.25
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 3.02
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.03
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.65
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 2.37
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.83
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.05
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.47
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.57
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.17
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 1.44
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.62
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.33
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 2.95
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 5.66
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 5.40
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 0.61
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 5.35
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 6.99
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.20
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.59
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 1.76
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 1.63
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 5.81
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.00
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.00
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 1.82
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 2.18
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.01
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 2.42
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 1.56
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.59
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 1.76
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 2.10
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 2.10
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.74
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 4.04
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 6.08
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 4.57
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 3.03
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.96
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 6.56
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 1.63
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.55
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 6.53
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.64
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.00
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.07
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.02
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.53
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 3.81
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.62
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.44
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 1.89
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.38
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.53
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.76
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, T
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.03
Bakersfield Area, ThreadEx, -, -, -, -, 0.17
Bishop Area, ThreadEx, -, -, -, -, 0.16
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.62
Eureka Area, ThreadEx, -, -, -, -, 6.19
Fresno Area, ThreadEx, -, -, -, -, 0.44
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.12
Long Beach Area, ThreadEx, -, -, -, -, 0.30
Redding Area, ThreadEx, -, -, -, -, 4.59
Sacramento Area, ThreadEx, -, -, -, -, 3.44
San Diego Area, ThreadEx, -, -, -, -, 0.01
Stockton Area, ThreadEx, -, -, -, -, 1.62
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.52
Santa Maria Area, ThreadEx, -, -, -, -, 2.01
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.80
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.40
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.02
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.06
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.11
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 2.60
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.87
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, T
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.01
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 1.49
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 0.69
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 1.79
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 2.51
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 5.02
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 4.71
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 0.88
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 3.07
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 4.15
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 3.05
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 2.43
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 4.20
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 2.45
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 2.64
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 4.88
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 5.22
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 0.15
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 1.86
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 4.77
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.00
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 0.10
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.73
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.69
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 0.35
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 4.64
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 2.85
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.87
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 1.55
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.22
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.62
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.74
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 2.57
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 0.07
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 1.90
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.55
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 3.93
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.19
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.05
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.08
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.02
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.19
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.09
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.24
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.06
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.09
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.07
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.01
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.18
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.02
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.09
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 0.04
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.13
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 0.27
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 5.41
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 4.71
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 2.17
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 1.43
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 0.84
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.90
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.87
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.11
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 2.49
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.31
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 1.31
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 2.03
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 1.85
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 1.94
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 2.15
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 8.16
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 5.87
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 1.92
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 4.23
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 5.77
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.59
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 7.49
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.33
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 6.88
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 2.55
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 9.59
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.61
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.35
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.04
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 2.96
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.29
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 6.39
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 5.87
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 4.05
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.10
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 3.94
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 2.12
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 1.13
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 1.65
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 0.85
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 3.99
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 3.77
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 1.30
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 2.70
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 1.76
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 6.73
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 0.20
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.05
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.08
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 5.05
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.09
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.27
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 2.30
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.00
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 0.71
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 1.31
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 11.05
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 5.73
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.42
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 0.97
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.06
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.00
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 0.11
CHULA VISTA 3.1SE, CoCoRaHS, San Diego, -117.051, 32.604, 200, T
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, 0.04
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.00
MENLO PARK 2.4 W, CoCoRaHS, San Mateo, -122.187, 37.477, 25, 0.83
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 1.90
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 1.70
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 1.50
SONORA PASS, Snotel, Mono, -119.600, 38.310, 8827, 1.20
LEAVITT MEADOWS, Snotel, Mono, -119.550, 38.300, 7198, 1.60
VIRGINIA LAKES RIDGE, Snotel, Mono, -119.230, 38.070, 9445, 0.60
LOBDELL LAKE, Snotel, Mono, -119.370, 38.440, 9233, 0.70
EBBETTS PASS, Snotel, Alpine, -119.800, 38.550, 8765, 2.50
HEAVENLY VALLEY, Snotel, El Dorado, -119.920, 38.920, 8582, 1.90
LEAVITT LAKE, Snotel, Mono, -119.610, 38.280, 9617, 2.20
SPRATT CREEK, Snotel, Alpine, -119.820, 38.670, 6115, 1.20
MONITOR PASS, Snotel, Alpine, -119.610, 38.670, 8310, 0.80
BURNSIDE LAKE, Snotel, Alpine, -119.890, 38.720, 8129, 2.00
SUMMIT MEADOW, Snotel, Mono, -119.540, 38.400, 9313, 0.50
FORESTDALE CREEK, Snotel, Alpine, -119.960, 38.680, 8017, 2.10
HORSE MEADOW, Snotel, Alpine, -119.890, 38.840, 8557, 1.30
CARSON PASS, Snotel, Alpine, -119.990, 38.690, 8353, 1.70
