Data for March 1, 2025 through March 3, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.00
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.00
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.00
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.00
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.01
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.00
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.00
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.00
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, T
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.01
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.13
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.00
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.22
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.00
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.01
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, T
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, T
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.09
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, T
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.04
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.00
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.00
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.02
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.00
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.00
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.00
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.00
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.22
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, T
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.50
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, T
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, T
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.00
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.03
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, T
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.02
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.70
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 0.09
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.08
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.02
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.01
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.00
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.01
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.00
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.47
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.20
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.00
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 0.42
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, T
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.33
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, T
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.00
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.04
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.00
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.00
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.00
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.04
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.05
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.00
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 0.43
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.11
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.00
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.00
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.19
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.07
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.00
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 0.15
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.20
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 0.45
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 0.31
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.00
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.80
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 0.52
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.04
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.23
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.01
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.02
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 0.43
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.23
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 0.20
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 0.29
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 0.07
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 0.00
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 0.00
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.46
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.34
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.76
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.30
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 0.76
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.05
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.00
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, T
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.00
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.00
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, T
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.00
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.02
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, T
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.00
Bakersfield Area, ThreadEx, -, -, -, -, 0.00
Bishop Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.00
Eureka Area, ThreadEx, -, -, -, -, 0.43
Fresno Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.00
Long Beach Area, ThreadEx, -, -, -, -, 0.00
Redding Area, ThreadEx, -, -, -, -, 0.11
Sacramento Area, ThreadEx, -, -, -, -, T
San Diego Area, ThreadEx, -, -, -, -, T
Stockton Area, ThreadEx, -, -, -, -, 0.02
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.02
Santa Maria Area, ThreadEx, -, -, -, -, 0.00
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 0.65
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, T
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.00
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.09
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.18
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.31
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.20
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.02
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.18
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.22
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.03
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.40
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 0.59
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.27
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 0.82
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 0.55
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 1.20
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 0.63
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 0.76
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 0.57
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 1.05
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 0.94
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 0.75
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 0.70
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 0.34
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.16
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.00
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, T
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.00
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.04
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 0.05
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.04
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 0.31
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 0.72
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 0.12
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 0.05
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 0.39
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, M
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.32
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.43
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 0.06
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 0.15
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 0.33
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.10
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.13
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 0.34
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.04
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 0.43
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 0.44
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 0.11
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.05
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.04
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.01
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, T
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 0.87
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 0.26
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.03
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.00
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.01
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.04
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.03
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, T
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.18
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.05
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.04
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.05
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.04
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 0.20
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.03
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.03
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.04
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.03
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, T
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.00
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.00
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.00
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.01
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.02
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 0.56
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 0.32
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 0.86
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 0.80
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 0.22
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.05
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.03
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.52
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 0.00
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 0.08
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 0.13
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 0.18
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 0.02
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 0.02
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, T
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 0.00
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 0.05
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, T
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 0.05
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 0.05
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, T
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.00
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.03
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.03
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 0.37
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 0.20
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.08
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 0.24
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 0.47
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.00
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 0.15
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.12
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 0.02
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 1.04
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 1.60
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 0.05
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, T
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.33
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.02
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.00
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 0.39
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 0.04
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 0.49
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.32
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.01
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.03
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 0.12
SAN DIEGO 9.5 NNW, CoCoRaHS, San Diego, -117.221, 32.843, 284, T
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.00
BURLINGAME 2.0 WSW, CoCoRaHS, San Mateo, -122.398, 37.584, 447, 0.30
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 0.00
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 0.03
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 0.11
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 0.02
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 0.00
