Data for March 1, 2025 through March 26, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 2.75
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.87
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.26
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 2.90
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 3.44
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.79
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 2.82
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 4.53
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.56
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.54
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 4.43
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.65
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 4.07
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 5.00
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.02
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.98
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 2.55
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 6.81
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.50
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.13
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.35
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.63
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 1.58
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 1.33
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 1.44
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 3.04
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 6.99
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.75
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 6.03
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 6.63
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 4.04
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.70
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.81
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.96
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 1.33
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 7.03
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.15
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 3.38
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.00
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 8.03
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.85
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.47
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.68
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 8.43
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.16
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 6.15
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.19
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.69
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.84
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.93
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.38
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 2.98
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 5.70
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.31
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 2.34
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.02
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 4.16
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 0.00
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.55
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.32
BRIDGEPORT, COOP, Mono, -119.229, 38.258, 6470, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 8.94
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 6.73
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 5.39
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.44
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.58
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.04
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 3.58
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 1.45
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 1.71
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.05
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 4.10
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 1.30
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.55
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 3.17
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.93
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.44
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 3.23
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 8.62
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 2.15
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 3.76
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.18
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 2.30
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 5.08
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.52
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.23
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 1.30
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 6.11
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 2.46
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 1.45
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.60
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.68
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.46
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.11
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 1.11
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 4.59
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.62
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 2.44
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.55
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 2.66
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 14.27
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 13.39
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 3.73
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 2.02
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 8.65
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 6.80
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 5.38
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.18
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 3.33
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 4.64
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 3.21
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 3.85
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 3.84
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.79
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 0.20
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 6.61
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 4.83
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 3.80
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 2.96
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 2.30
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 1.84
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 2.88
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 2.35
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.15
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 5.18
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 2.39
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.25
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 2.34
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 3.94
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 1.30
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 2.61
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 1.52
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 1.71
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.47
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 2.29
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 1.40
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.05
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 2.50
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 2.94
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 1.76
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.96
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 6.50
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 9.61
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 7.40
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.54
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.33
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 4.38
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 2.13
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 3.98
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 1.40
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 13.98
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 6.38
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 6.29
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 4.24
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 1.43
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 1.79
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.33
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 11.20
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 6.18
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 10.02
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 7.32
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 9.68
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 9.02
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 6.72
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 8.71
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 8.95
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 7.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 7.68
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 1.90
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 1.03
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.06
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 1.61
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 2.27
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 2.52
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 0.97
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 3.49
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 2.17
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 4.91
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 6.08
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 4.81
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 3.49
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 8.01
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 5.82
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 6.38
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 7.50
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 3.38
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 2.84
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 3.14
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 2.67
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 2.48
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 3.09
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 2.79
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 3.65
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 3.01
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 3.13
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 6.36
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 6.45
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 4.93
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 2.01
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 3.49
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 2.49
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 2.76
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 1.26
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 2.00
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 6.30
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 3.43
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 2.77
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.52
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 3.30
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 2.03
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 1.93
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 1.84
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 2.06
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 1.67
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 1.96
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 1.66
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 2.29
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 1.51
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 2.24
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 3.28
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 2.10
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 2.57
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 1.98
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 4.97
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 3.75
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 3.68
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 1.79
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 3.19
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 3.47
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 3.84
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 3.11
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 3.94
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 3.23
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 2.32
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 2.80
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 3.44
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 4.18
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 3.33
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 3.40
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 6.16
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 4.80
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 3.70
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 3.12
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 2.61
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 1.70
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 1.50
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 2.56
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 3.48
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 2.52
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 1.76
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 1.45
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.42
MERCED, COOP, Merced, -120.516, 37.289, 154, 3.27
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 2.93
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 2.82
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 1.86
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 1.47
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.78
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.77
