Data for February 1, 2024 through February 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 4.86
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.23
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.31
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 5.26
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 8.96
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.04
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 6.57
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.73
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.15
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.64
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 5.70
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.68
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.83
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 10.63
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 7.96
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 4.25
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 8.07
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 9.16
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 5.16
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 8.33
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 12.33
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 10.84
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 8.38
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 14.81
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.50
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 8.57
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 12.16
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 11.01
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 11.33
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 6.96
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 8.07
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 8.66
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 10.75
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 10.72
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 9.92
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 6.61
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 15.65
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 10.86
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.58
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 4.29
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.53
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 7.55
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 2.31
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 2.12
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 3.19
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.36
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.51
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 5.66
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 10.81
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 3.55
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 6.56
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 3.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 4.03
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 4.04
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 4.08
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 2.39
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 5.80
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 2.08
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 12.98
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 4.23
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 4.59
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 5.44
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 3.34
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 3.38
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 4.11
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 1.67
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 4.24
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 4.30
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 2.59
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 3.23
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 4.65
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 8.96
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 2.53
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 4.35
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 2.35
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 3.09
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 2.75
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 2.78
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 6.79
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 9.19
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 4.75
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 2.74
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 4.04
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 10.00
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 14.45
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 3.03
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.67
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 3.99
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 4.40
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 8.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 12.24
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 10.64
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 12.36
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 4.45
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 4.01
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 8.67
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 4.66
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.03
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 11.56
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 8.45
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 3.05
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.77
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 8.30
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 7.13
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 16.30
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.55
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 17.09
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.80
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 8.11
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.25
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 8.46
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 7.56
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.51
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 2.88
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 10.85
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 4.75
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 5.71
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 6.68
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 4.19
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 2.52
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 4.73
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 5.73
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.89
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 4.90
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 5.67
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.64
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.48
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 2.25
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.05
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 6.08
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 7.97
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 2.83
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 5.87
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 7.46
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 5.65
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 9.67
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 5.51
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.93
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.64
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 2.89
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 9.40
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 7.69
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.30
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 14.59
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.22
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 2.91
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 2.94
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 7.65
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 11.58
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 11.54
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 7.37
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 5.18
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 6.49
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 4.53
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 4.86
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 9.43
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.20
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 8.86
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 15.29
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 15.99
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 9.14
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 2.33
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 8.69
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 9.20
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 7.96
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 6.67
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 7.43
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 3.35
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 11.36
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 4.75
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 7.81
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 8.09
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.28
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 5.56
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 4.25
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 9.12
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 9.28
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 4.67
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 4.49
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 6.37
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 10.44
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 3.18
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 7.89
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 1.26
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 11.64
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 3.36
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.46
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 4.22
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.19
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 4.20
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.33
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 4.16
Bakersfield Area, ThreadEx, -, -, -, -, 2.12
Bishop Area, ThreadEx, -, -, -, -, 3.34
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 11.64
Eureka Area, ThreadEx, -, -, -, -, 7.30
Fresno Area, ThreadEx, -, -, -, -, 3.36
Los Angeles Airport Area, ThreadEx, -, -, -, -, 9.16
Long Beach Area, ThreadEx, -, -, -, -, 10.63
Redding Area, ThreadEx, -, -, -, -, 5.87
Sacramento Area, ThreadEx, -, -, -, -, 4.25
San Diego Area, ThreadEx, -, -, -, -, 3.77
Stockton Area, ThreadEx, -, -, -, -, 2.35
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.73
Santa Maria Area, ThreadEx, -, -, -, -, 5.65
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.85
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 7.46
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.60
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 7.17
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 9.99
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 6.21
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 7.04
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.64
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 1.25
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 2.34
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 8.51
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 8.47
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 3.52
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.34
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 3.78
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 3.65
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 5.23
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 4.03
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 5.41
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 4.27
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 5.68
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 3.78
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 9.65
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 9.55
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 7.75
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 6.88
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 8.66
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 7.62
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 6.31
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.93
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.80
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 7.30
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 4.87
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 10.45
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 11.54
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 8.46
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 6.86
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 6.99
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 7.81
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 8.62
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 6.67
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 5.56
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 4.15
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 6.49
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 5.77
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 4.26
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 4.00
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 4.34
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 6.35
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 5.82
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 5.47
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 5.85
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 4.13
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 5.30
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 5.60
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.50
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 5.38
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 9.70
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 6.00
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 4.71
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 8.47
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 4.76
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 8.47
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 6.06
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 13.65
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 5.63
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 4.54
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 4.15
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 4.76
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 4.64
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 5.12
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 2.78
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 4.62
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 4.55
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 3.79
