Data for February 1, 2024 through February 13, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.07
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 4.35
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 7.26
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 2.42
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 4.80
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.50
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.49
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 3.20
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 3.44
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 2.14
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 3.94
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.11
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.91
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 8.32
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 2.74
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 4.02
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 4.64
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 2.41
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 2.39
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 2.07
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 1.67
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 2.97
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 3.02
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.53
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.36
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.76
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 5.36
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.93
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.92
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.67
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.10
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.57
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.65
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 4.35
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 6.43
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 3.03
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.98
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 2.58
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 2.48
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 3.55
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 2.15
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 6.88
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 6.80
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 2.52
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 3.04
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 6.01
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 7.80
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.05
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.67
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 2.89
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.43
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 3.91
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 7.29
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 5.17
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 6.19
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.34
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.89
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 4.85
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 2.21
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 5.94
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 4.69
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.20
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.27
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 7.11
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 4.96
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 7.47
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.32
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 8.27
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.20
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 6.28
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.68
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 3.80
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.28
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.36
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 2.74
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 7.36
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 3.86
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 3.40
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 4.03
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 3.01
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 2.52
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 4.31
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 4.25
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.12
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 4.90
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 3.70
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.38
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 1.60
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.61
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 2.13
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 6.05
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 3.89
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 2.81
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 2.98
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 7.31
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 3.39
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 4.17
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.85
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.93
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.59
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 8.76
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 4.73
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 3.41
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 7.24
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 7.13
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.86
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.90
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 5.43
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 6.98
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 7.44
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 7.34
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 5.07
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 6.49
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 3.43
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 4.78
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 3.87
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.43
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 8.86
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 7.78
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 10.58
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 6.69
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 2.32
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 6.47
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 5.74
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 5.12
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 4.14
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 4.45
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.86
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 5.34
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 3.34
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 3.21
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 4.16
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 6.37
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 9.93
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 2.46
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 3.78
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 1.25
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 10.57
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 2.35
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.01
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.58
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.36
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 3.28
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.33
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 4.16
Bakersfield Area, ThreadEx, -, -, -, -, 1.64
Bishop Area, ThreadEx, -, -, -, -, 2.41
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 10.57
Eureka Area, ThreadEx, -, -, -, -, 3.85
Fresno Area, ThreadEx, -, -, -, -, 2.35
Los Angeles Airport Area, ThreadEx, -, -, -, -, 8.19
Long Beach Area, ThreadEx, -, -, -, -, 10.05
Redding Area, ThreadEx, -, -, -, -, 2.98
Sacramento Area, ThreadEx, -, -, -, -, 2.15
San Diego Area, ThreadEx, -, -, -, -, 3.75
Stockton Area, ThreadEx, -, -, -, -, 1.67
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.69
Santa Maria Area, ThreadEx, -, -, -, -, 3.39
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.11
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 3.82
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.60
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 7.07
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 7.52
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 3.50
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 5.85
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.64
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 1.05
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 2.26
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 8.08
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 8.47
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 3.33
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.34
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.48
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 2.37
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 3.86
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 3.27
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 3.54
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 3.91
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 4.20
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 2.67
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 2.61
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 7.12
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 2.53
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 3.49
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 2.64
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 2.36
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 5.45
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 6.12
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 4.71
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 6.50
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 13.23
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 5.93
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 5.59
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 10.66
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 7.65
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 6.33
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 9.11
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 9.04
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 2.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 6.07
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 2.56
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 3.04
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.30
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 7.80
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 9.58
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 9.04
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 6.44
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 11.60
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 3.88
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 4.41
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.97
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 7.11
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 7.60
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 7.17
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 5.15
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 8.21
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 2.95
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 4.72
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 7.50
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 8.93
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 6.15
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 3.18
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 6.40
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 5.62
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 4.19
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.93
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.03
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 6.48
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 4.25
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 7.33
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 7.62
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 4.87
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 5.39
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 6.97
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 7.64
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 8.25
