Data for February 1, 2024 through February 5, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 4.02
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 2.65
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.80
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 3.20
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 4.35
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.79
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 2.41
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 2.76
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 5.07
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 2.22
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 1.89
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.12
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.99
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 1.83
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 1.32
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 2.15
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.16
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 2.72
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.44
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.01
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.91
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 1.32
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 5.50
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 3.04
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 3.88
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 2.11
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 7.08
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 5.38
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 3.13
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 3.54
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.35
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 1.85
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.86
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.98
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.24
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.97
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 4.49
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.90
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 1.34
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 3.31
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.99
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 3.61
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 1.25
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.80
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.78
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.73
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.57
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.21
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 4.05
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.29
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.23
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.98
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.96
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.47
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 3.55
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.54
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 6.57
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 5.33
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 1.80
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.40
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 3.59
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 7.77
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.97
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.79
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 1.50
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.03
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 3.29
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.38
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 6.18
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.93
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.01
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.26
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 1.79
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.84
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 1.89
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 6.00
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 3.01
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 5.00
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.29
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.78
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 4.05
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 1.68
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.67
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 4.58
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.20
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 3.36
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 3.93
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 6.58
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 1.67
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.34
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 2.18
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.42
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.62
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.01
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 2.72
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.50
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.17
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.98
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 7.00
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, T
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.33
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.68
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 2.02
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.67
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, T
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.58
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 4.67
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 2.75
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.87
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 2.92
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 2.15
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.10
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 3.10
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.26
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 1.26
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 3.23
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.24
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.97
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.01
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.27
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.59
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.67
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.43
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 2.44
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 4.02
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.88
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 2.01
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.25
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.47
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.23
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 3.25
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 2.10
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 1.96
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 2.74
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 3.06
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.77
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 4.17
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.04
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 0.40
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.26
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 5.79
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.39
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 2.05
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.00
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.33
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 2.00
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.53
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.22
Bakersfield Area, ThreadEx, -, -, -, -, 0.91
Bishop Area, ThreadEx, -, -, -, -, 1.79
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 5.79
Eureka Area, ThreadEx, -, -, -, -, 1.52
Fresno Area, ThreadEx, -, -, -, -, 1.39
Los Angeles Airport Area, ThreadEx, -, -, -, -, 4.35
Long Beach Area, ThreadEx, -, -, -, -, 4.02
Redding Area, ThreadEx, -, -, -, -, 2.44
Sacramento Area, ThreadEx, -, -, -, -, 1.54
San Diego Area, ThreadEx, -, -, -, -, 0.90
Stockton Area, ThreadEx, -, -, -, -, 0.98
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.28
Santa Maria Area, ThreadEx, -, -, -, -, 1.88
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.39
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.30
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 1.54
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 2.53
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.51
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 2.29
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.19
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.87
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.54
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 4.48
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 1.81
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 2.92
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.35
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 3.25
Camarillo Area, ThreadEx, -, -, -, -, 3.04
Needles Area, ThreadEx, -, -, -, -, 0.47
Palm Springs Area, ThreadEx, -, -, -, -, 0.53
Riverside Area, ThreadEx, -, -, -, -, 0.79
Ramona Area, ThreadEx, -, -, -, -, 1.26
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 1.50
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 1.86
Northern CA 8 Station Index, null, -, -, -, -, 2.48
San Joaquin 5 Station Index, null, -, -, -, -, 2.88
Tulare 6 Station Index, null, -, -, -, -, 2.23
Crescent City Area, ThreadEx, -, -, -, -, 2.02
Tahoe City Area, ThreadEx, -, -, -, -, 2.47
Ukiah Area, ThreadEx, -, -, -, -, 3.29
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.22
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.37
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.31
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.38
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.08
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.76
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 1.02
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.32
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.38
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.36
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.11
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.22
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 1.85
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 2.98
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 1.80
Alturas Area, ThreadEx, -, -, -, -, 0.24
Mount Shasta Area, ThreadEx, -, -, -, -, 2.01
Palmdale Area, ThreadEx, -, -, -, -, 0.99
Lancaster Area, ThreadEx, -, -, -, -, 1.25
Hanford Area, ThreadEx, -, -, -, -, 1.26
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.97
Merced Area, ThreadEx, -, -, -, -, 1.10
San Jose Area, ThreadEx, -, -, -, -, 2.00
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.95
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.33
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 2.70</pre>
