Data for February 1, 2024 through February 22, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 4.64
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 4.81
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 2.77
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 3.57
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 6.15
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 8.96
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 2.60
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 4.98
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 2.48
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 3.58
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 3.40
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 3.03
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 7.40
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 9.77
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 5.17
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 4.15
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 4.65
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.28
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 5.56
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 4.49
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 9.19
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 9.38
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 4.92
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 4.16
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 4.77
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 12.22
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 14.85
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 3.28
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.67
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 3.99
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 4.91
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 8.31
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 12.99
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 11.51
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 13.27
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 4.69
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 4.39
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 9.81
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 4.85
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 1.70
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 14.79
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 8.56
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 5.94
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.85
MERCED, COOP, Merced, -120.516, 37.289, 154, 4.32
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 4.23
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 4.16
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 3.99
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 3.11
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 4.28
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 3.34
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.14
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.18
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 6.31
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 1.66
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 4.33
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 3.56
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 6.51
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 9.76
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 3.59
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 3.66
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.92
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 6.07
OJAI, COOP, Ventura, -119.227, 34.448, 745, 13.35
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 8.13
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.86
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 5.93
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 7.60
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 11.80
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 7.11
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 13.41
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 9.41
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 6.07
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.66
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 6.76
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 1.81
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 7.53
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 6.43
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 4.86
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.23
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.31
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 7.09
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 8.30
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 7.40
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 16.52
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 5.13
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 5.87
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 7.60
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 4.77
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 2.52
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 4.73
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 6.31
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.99
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 5.25
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 6.15
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.71
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.71
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 2.25
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.06
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 6.75
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 8.23
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 3.41
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 5.94
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 8.16
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 5.66
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 11.14
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 5.52
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.93
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.69
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 2.89
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 10.89
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 8.58
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.74
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 15.03
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.22
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 2.91
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 4.45
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 7.67
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 11.58
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 12.07
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 8.40
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 5.18
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 6.49
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 4.53
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 4.86
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 11.26
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 2.28
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 8.86
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 16.01
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 16.79
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 10.92
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 2.44
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 9.44
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 9.79
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 8.41
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 6.99
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 7.74
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 3.35
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 12.38
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 5.14
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 8.49
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 8.20
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 7.64
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 11.74
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 3.66
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 10.80
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 1.29
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 12.33
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 3.36
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.61
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 4.45
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.22
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 4.35
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.33
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 4.24
Bakersfield Area, ThreadEx, -, -, -, -, 2.22
Bishop Area, ThreadEx, -, -, -, -, 3.40
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 12.33
Eureka Area, ThreadEx, -, -, -, -, 7.53
Fresno Area, ThreadEx, -, -, -, -, 3.36
Los Angeles Airport Area, ThreadEx, -, -, -, -, 9.72
Long Beach Area, ThreadEx, -, -, -, -, 11.53
Redding Area, ThreadEx, -, -, -, -, 5.94
Sacramento Area, ThreadEx, -, -, -, -, 4.49
San Diego Area, ThreadEx, -, -, -, -, 4.16
Stockton Area, ThreadEx, -, -, -, -, 2.48
San Francisco Airport Area, ThreadEx, -, -, -, -, 4.28
Santa Maria Area, ThreadEx, -, -, -, -, 5.66
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.95
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 7.46
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.61
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 7.19
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 11.15
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 6.56
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 8.21
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.64
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 1.66
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 2.34
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.55
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 18.37
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.80
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 8.83
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.25
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 9.29
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 7.56
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.51
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 3.01
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 11.07
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 8.51
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 8.47
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 3.52
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.34
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 4.10
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 4.08
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 5.73
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 4.03
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 5.70
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 6.93
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 6.17
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 3.96
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 4.30
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 13.82
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 5.46
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 8.04
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 3.72
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 3.23
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 8.63
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 10.40
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 8.47
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 11.75
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 24.74
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 10.85
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 9.95
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 19.67
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 15.24
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 10.32
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 16.44
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 16.57
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 6.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 9.23
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 3.23
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 3.67
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.85
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 8.60
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 9.58
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 9.15
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 6.83
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 13.33
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 7.64
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 15.42
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 6.02
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 12.17
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 13.49
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 12.23
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 5.15
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 13.97
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 7.89
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 6.70
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.50
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 5.68
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 13.87
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 6.25
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 5.50
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 8.47
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 4.76
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 8.47
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 6.27
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 14.01
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 5.63
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 4.54
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 4.15
