Data for February 1, 2024 through February 2, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.83
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.34
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.92
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.26
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.55
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.84
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 2.06
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.81
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.76
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 3.67
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.22
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 1.50
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.59
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.72
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.89
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 1.06
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.50
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.22
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.27
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.69
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.32
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.67
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 1.93
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.20
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 1.21
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 3.66
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 4.49
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 4.17
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, T
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.33
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.08
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 0.72
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.67
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, T
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.30
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.71
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 1.21
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.55
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.35
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.92
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.10
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.00
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.76
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.81
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.66
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, T
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.36
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.81
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.68
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.15
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 0.42
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.35
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.23
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.71
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.80
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.55
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.14
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.47
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.96
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.07
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.41
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.65
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.41
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.77
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 3.53
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 1.54
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.70
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.32
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.76
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, T
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.45
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.48
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.03
Bakersfield Area, ThreadEx, -, -, -, -, 0.71
Bishop Area, ThreadEx, -, -, -, -, 0.18
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 1.54
Eureka Area, ThreadEx, -, -, -, -, 0.53
Fresno Area, ThreadEx, -, -, -, -, 0.70
Los Angeles Airport Area, ThreadEx, -, -, -, -, 2.49
Long Beach Area, ThreadEx, -, -, -, -, 2.45
Redding Area, ThreadEx, -, -, -, -, 0.23
Sacramento Area, ThreadEx, -, -, -, -, 0.55
San Diego Area, ThreadEx, -, -, -, -, 0.82
Stockton Area, ThreadEx, -, -, -, -, 0.33
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.41
Santa Maria Area, ThreadEx, -, -, -, -, 0.80
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.61
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.29
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.18
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.87
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.14
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 1.81
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.39
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.05
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.96
Camarillo Area, ThreadEx, -, -, -, -, 1.83
Needles Area, ThreadEx, -, -, -, -, 0.47
Palm Springs Area, ThreadEx, -, -, -, -, 0.48
Riverside Area, ThreadEx, -, -, -, -, 0.63
Ramona Area, ThreadEx, -, -, -, -, 0.81
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 1.38
Northern CA 8 Station Index, null, -, -, -, -, 1.32
San Joaquin 5 Station Index, null, -, -, -, -, 0.59
Tulare 6 Station Index, null, -, -, -, -, 0.16
Crescent City Area, ThreadEx, -, -, -, -, 0.72
Tahoe City Area, ThreadEx, -, -, -, -, 0.33
Ukiah Area, ThreadEx, -, -, -, -, 0.72
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.22
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.36
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.30
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.36
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.07
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.27
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.69
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.17
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.38
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.12
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.05
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.22
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.39
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 0.28
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 1.02
Alturas Area, ThreadEx, -, -, -, -, T
Mount Shasta Area, ThreadEx, -, -, -, -, 0.55
Palmdale Area, ThreadEx, -, -, -, -, 0.57
Lancaster Area, ThreadEx, -, -, -, -, 0.58
Hanford Area, ThreadEx, -, -, -, -, 0.76
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 0.36
Merced Area, ThreadEx, -, -, -, -, 0.50
San Jose Area, ThreadEx, -, -, -, -, 0.45
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.96
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.01
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.56</pre>
