Monthly Data for February 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
CALAVERAS BIG TREES, COOP, Calaveras, -120.311, 38.277, 4695, 10.13
CAMP PARDEE, COOP, Calaveras, -120.843, 38.249, 658, 4.74
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 6.05
SONOMA, COOP, Sonoma, -122.462, 38.299, 97, 8.26
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.28
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 9.37
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 10.16
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 4.63
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 9.22
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 9.38
FORT ROSS, COOP, Sonoma, -123.245, 38.515, 112, 10.82
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 5.05
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 11.34
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 12.94
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 5.77
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 4.95
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 5.94
DE SABLA, COOP, Butte, -121.611, 39.872, 2710, 15.04
BUCKS CREEK, COOP, Plumas, -121.315, 39.937, 1891, 15.56
CHESTER, COOP, Plumas, -121.244, 40.302, 4551, 15.26
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 10.80
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 14.08
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 15.25
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 8.21
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 3.54
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.67
NICOLAUS #2, COOP, Sutter, -121.545, 38.926, 43, 6.76
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 3.99
HELL HOLE, COOP, Placer, -120.415, 39.058, 4850, 6.78
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 5.14
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 8.92
GOLD RUN 4 SW, COOP, Placer, -120.900, 39.150, 3220, 10.70
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 13.04
COLUSA 2 SSW, COOP, Colusa, -122.027, 39.188, 50, 6.50
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 14.02
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 13.27
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 4.71
COLGATE POWERHOUSE, COOP, Yuba, -121.192, 39.331, 595, 9.13
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 4.40
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 10.71
BOWMAN DAM, COOP, Nevada, -120.656, 39.454, 5385, 14.48
OROVILLE, COOP, Butte, -121.553, 39.518, 171, 6.51
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 5.32
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 1.73
DOWNIEVILLE, COOP, Sierra, -120.824, 39.563, 2915, 17.28
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 14.84
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 8.76
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 7.21
VOLTA PH, COOP, Shasta, -121.866, 40.458, 2220, 0.00
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 14.80
MANZANITA LAKE, COOP, Shasta, -121.577, 40.541, 5750, 4.86
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 7.72
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 16.78
TRINITY RIVER HATCHERY, COOP, Trinity, -122.795, 40.726, 1861, 9.25
HAT CREEK, COOP, Shasta, -121.543, 40.932, 3015, 4.09
PIT RIVER PH 5, COOP, Shasta, -121.977, 40.987, 1458, 19.91
FALL RIVER MILLS, COOP, Shasta, -121.435, 41.008, 3300, 0.21
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 6.42
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 4.69
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 5.09
TRACY CARBONA, COOP, San Joaquin, -121.347, 37.682, 135, 2.80
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 3.11
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 3.71
UPPER SAN LEANDRO FILTERS, COOP, Alameda, -122.167, 37.772, 394, 4.62
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 6.27
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 4.78
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 10.43
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 2.86
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 5.11
MOUNT DIABLO JUNCTION, COOP, Contra Costa, -121.930, 37.879, 2170, 5.36
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 2.71
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 2.17
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 2.30
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 19.58
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 1.85
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 17.84
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 2.08
MOUNT HEBRON RS, COOP, Siskiyou, -122.045, 41.783, 4265, 0.32
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 12.62
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 3.09
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 16.95
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.60
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 3.01
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 4.31
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 6.24
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 11.09
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 3.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 14.58
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 4.35
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 8.96
NEWMAN, COOP, Stanislaus, -121.018, 37.281, 90, 5.07
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 7.05
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 3.40
TURLOCK #2, COOP, Stanislaus, -120.846, 37.502, 103, 4.23
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 3.94
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 5.80
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 4.06
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 11.64
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 8.67
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 6.15
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 18.81
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 15.54
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 2.96
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 7.00
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 8.10
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 13.12
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 12.70
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 10.00
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 6.06
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 7.69
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 5.56
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 5.61
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 11.45
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 2.40
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 8.86
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 16.99
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 18.04
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 11.28
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 2.54
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 10.24
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 9.91
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 8.41
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 7.12
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 7.87
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 6.44
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 13.22
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 5.47
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 9.55
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 8.31
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 5.13
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 5.87
ANAHEIM, COOP, Orange, -117.842, 33.865, 232, 8.79
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 7.62
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 9.46
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 4.83
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 3.50
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 5.08
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 6.47
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 11.31
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.99
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 5.67
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 6.36
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 2.15
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.71
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 2.25
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.08
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 6.84
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 9.33
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 6.34
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 5.70
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 6.59
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 8.38
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 5.90
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 11.92
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 5.68
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.93
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.71
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 4.51
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 18.00
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 6.14
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 8.87
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 3.88
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 3.34
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 10.48
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 11.31
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 9.54
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 13.27
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 27.75
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 11.90
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 10.82
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 21.26
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 16.49
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 10.92
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 17.30
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 17.57
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 10.60
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 11.40
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 3.46
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 3.97
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.91
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 8.72
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 13.26
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 11.63
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 8.12
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 14.96
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 8.28
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 18.55
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 6.22
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 12.97
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 15.47
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 12.96
