Data for February 1, 2024 through February 7, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 3.03
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 4.47
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 4.27
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.81
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 3.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 3.26
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.67
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.85
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.07
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.69
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 3.38
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 3.28
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 1.49
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.11
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.17
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.64
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.14
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 3.48
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.36
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.23
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 6.59
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 4.30
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 2.86
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 5.42
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 6.92
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 3.18
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 5.87
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 4.76
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 8.26
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 5.84
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 1.89
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.12
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 5.76
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 9.81
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 9.44
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 8.69
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 3.75
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 4.49
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 5.25
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 7.08
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 6.49
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 3.13
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 4.36
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 10.74
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 2.69
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 3.91
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 2.74
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.80
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.78
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.97
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 2.20
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.24
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 3.63
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 5.84
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.63
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 3.54
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.88
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 2.39
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 2.46
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.77
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.27
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.48
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 7.29
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 2.42
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.01
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 3.48
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 2.22
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.91
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 2.04
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 1.67
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.77
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 2.30
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.53
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.62
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.31
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 3.16
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.65
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.44
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.33
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.73
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.57
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.24
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 4.08
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.29
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.40
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.98
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 2.08
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.57
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 3.55
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.65
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 6.60
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 6.63
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 2.03
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.56
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 5.99
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 7.80
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.02
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.67
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 2.14
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.10
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 3.61
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 6.66
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 4.60
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 5.65
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.34
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.78
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 4.50
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 1.74
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.67
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 4.58
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.15
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 3.36
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 5.66
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 4.67
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 7.45
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 7.00
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, T
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 5.73
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.68
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 3.03
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.67
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, T
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 2.09
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 7.20
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 3.20
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 3.11
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 3.04
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 2.34
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 2.30
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 3.54
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 3.65
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.55
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 2.21
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 3.33
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.31
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.98
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.19
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.37
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 4.29
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 3.17
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 1.57
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 2.47
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 6.06
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 2.24
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 4.09
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.26
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.47
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.23
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 5.44
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 3.22
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.60
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 2.92
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 3.31
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 3.73
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 7.92
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.04
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 0.40
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.26
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 8.72
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.50
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 2.45
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.20
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.33
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 2.55
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.84
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 2.09
Bakersfield Area, ThreadEx, -, -, -, -, 0.97
Bishop Area, ThreadEx, -, -, -, -, 2.22
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 8.72
Eureka Area, ThreadEx, -, -, -, -, 3.38
Fresno Area, ThreadEx, -, -, -, -, 1.50
Los Angeles Airport Area, ThreadEx, -, -, -, -, 6.92
Long Beach Area, ThreadEx, -, -, -, -, 6.59
Redding Area, ThreadEx, -, -, -, -, 2.47
Sacramento Area, ThreadEx, -, -, -, -, 1.65
San Diego Area, ThreadEx, -, -, -, -, 1.94
Stockton Area, ThreadEx, -, -, -, -, 1.33
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.35
Santa Maria Area, ThreadEx, -, -, -, -, 2.24
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.63
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.41
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 1.54
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 2.53
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.51
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 2.29
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.84
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.74
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.87
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 6.07
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 4.48
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 4.89
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 3.04
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.35
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 5.44
Camarillo Area, ThreadEx, -, -, -, -, 3.75
Needles Area, ThreadEx, -, -, -, -, 0.47
Palm Springs Area, ThreadEx, -, -, -, -, 0.84
Riverside Area, ThreadEx, -, -, -, -, 3.18
Ramona Area, ThreadEx, -, -, -, -, 2.21
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 1.50
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 2.74
Northern CA 8 Station Index, null, -, -, -, -, 4.02
San Joaquin 5 Station Index, null, -, -, -, -, 4.40
Tulare 6 Station Index, null, -, -, -, -, 3.58
Crescent City Area, ThreadEx, -, -, -, -, 3.03
Tahoe City Area, ThreadEx, -, -, -, -, 2.67
Ukiah Area, ThreadEx, -, -, -, -, 3.61
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.62
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.37
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.31
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.38
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.54
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 2.26
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 1.27
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 1.41
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.73
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 1.63
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.40
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.36
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 1.87
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 5.09
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 1.98
Alturas Area, ThreadEx, -, -, -, -, 0.31
Mount Shasta Area, ThreadEx, -, -, -, -, 4.09
Palmdale Area, ThreadEx, -, -, -, -, 2.69
Lancaster Area, ThreadEx, -, -, -, -, 2.74
Hanford Area, ThreadEx, -, -, -, -, 1.55
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.98
Merced Area, ThreadEx, -, -, -, -, 1.36
San Jose Area, ThreadEx, -, -, -, -, 2.55
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 2.20
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.33
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 2.77</pre>
