Data for February 1, 2024 through February 20, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 11.01
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 10.26
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 5.53
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 6.06
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 8.66
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 10.58
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 9.37
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 9.92
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 6.61
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 11.52
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 10.86
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 3.56
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 3.37
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.45
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 6.10
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 2.31
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.98
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 3.09
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 2.33
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.51
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 4.69
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 9.49
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 3.05
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 4.99
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 1.80
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.97
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 3.97
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 3.61
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 2.39
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 3.94
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.44
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 11.28
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 3.00
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 4.59
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 5.08
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 2.41
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 3.05
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 3.06
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 1.67
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 3.73
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 4.14
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 2.33
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 3.08
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 4.53
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 8.96
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 2.27
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 4.05
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 2.08
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.65
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 2.11
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 2.54
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 6.57
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 8.48
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 4.71
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 2.74
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 3.90
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.28
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 5.56
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 1.60
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 4.01
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 8.61
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 8.71
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 4.32
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 4.21
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 8.59
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 12.65
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 1.09
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.50
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.67
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 3.99
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 4.03
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 6.76
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 11.59
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 7.88
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 11.10
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 4.23
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 4.01
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 7.20
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 4.19
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.03
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 11.56
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 4.97
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 1.58
MERCED, COOP, Merced, -120.516, 37.289, 154, 2.92
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 3.89
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.75
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 3.70
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 2.68
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.50
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 2.38
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.90
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.18
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 5.60
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 1.27
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 2.63
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 2.80
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 4.27
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 7.70
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 3.32
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.74
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 2.99
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 5.17
OJAI, COOP, Ventura, -119.227, 34.448, 745, 11.74
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 5.19
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.86
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 3.69
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 5.49
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 8.96
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 5.43
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 8.72
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 6.32
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 5.35
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.66
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 3.35
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 1.60
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 6.72
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 4.15
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.00
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 4.85
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.23
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.31
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 3.05
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.77
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 8.30
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 6.93
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 9.65
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.55
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 14.27
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.40
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 8.11
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.25
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 7.95
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 7.56
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.51
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 2.74
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 9.53
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 4.55
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 3.70
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 6.32
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 3.56
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 2.52
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 4.37
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 5.28
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.51
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 4.90
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 5.31
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.87
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.03
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 2.05
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.05
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 6.05
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 7.36
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 2.82
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 5.42
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 7.33
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 4.66
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 7.41
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 5.03
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.93
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.62
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 6.37
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 9.94
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 2.90
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 6.41
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 1.26
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 10.59
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 2.66
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.42
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 3.47
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.91
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 4.16
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.33
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 4.16
Bakersfield Area, ThreadEx, -, -, -, -, 1.98
Bishop Area, ThreadEx, -, -, -, -, 2.41
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 10.59
Eureka Area, ThreadEx, -, -, -, -, 6.72
Fresno Area, ThreadEx, -, -, -, -, 2.66
Los Angeles Airport Area, ThreadEx, -, -, -, -, 8.20
Long Beach Area, ThreadEx, -, -, -, -, 10.06
Redding Area, ThreadEx, -, -, -, -, 5.42
Sacramento Area, ThreadEx, -, -, -, -, 4.01
San Diego Area, ThreadEx, -, -, -, -, 3.75
Stockton Area, ThreadEx, -, -, -, -, 2.08
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.50
Santa Maria Area, ThreadEx, -, -, -, -, 4.66
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.54
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 3.82
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.60
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 7.17
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 7.75
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 5.30
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 6.73
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.64
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 1.05
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 2.26
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 8.09
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 8.47
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 3.52
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.34
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.63
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 2.88
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 4.62
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 3.27
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 4.50
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 4.27
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 5.02
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 3.02
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 2.77
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 12.47
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 4.22
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 5.47
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 2.81
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 2.74
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 7.07
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.12
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 7.35
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 10.46
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 20.05
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 9.33
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 8.17
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 15.24
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 12.02
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 8.64
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 12.82
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 12.86
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 6.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 8.61
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 2.56
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 3.08
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.41
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 8.24
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 9.58
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 9.13
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 6.44
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 11.60
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 5.31
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 12.94
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 3.04
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 9.60
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 10.87
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 9.24
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 5.15
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 11.25
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 4.05
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 5.24
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 8.41
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 9.55
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 6.66
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 5.09
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 8.00
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 6.20
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 4.87
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.93
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.36
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 6.69
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 4.61
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 9.15
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 8.68
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 6.28
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 6.06
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 6.99
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 7.78
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 8.60
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 6.67
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 3.32
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 4.15
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 5.72
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 4.50
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 4.26
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 4.00
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 4.34
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 6.31
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 5.82
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 3.79
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 4.66
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.53
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 4.04
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 3.97
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.50
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 4.11
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 9.49
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 5.30
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 4.71
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 8.47
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 4.76
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 7.21
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 5.27
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 11.22
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 5.63
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 4.54
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 4.15
