Data for February 1, 2024 through February 5, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.98
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.10
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 1.41
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.89
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.70
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 4.57
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, T
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.33
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.08
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.41
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.67
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, T
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.50
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 4.67
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.15
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.08
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.77
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 3.67
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 1.69
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.88
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 1.10
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 1.12
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.03
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.13
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.53
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.22
Bakersfield Area, ThreadEx, -, -, -, -, 0.87
Bishop Area, ThreadEx, -, -, -, -, 0.18
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 1.69
Eureka Area, ThreadEx, -, -, -, -, 0.99
Fresno Area, ThreadEx, -, -, -, -, 0.88
Los Angeles Airport Area, ThreadEx, -, -, -, -, 2.59
Long Beach Area, ThreadEx, -, -, -, -, 2.52
Redding Area, ThreadEx, -, -, -, -, 0.67
Sacramento Area, ThreadEx, -, -, -, -, 0.57
San Diego Area, ThreadEx, -, -, -, -, 0.90
Stockton Area, ThreadEx, -, -, -, -, 0.52
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.11
Santa Maria Area, ThreadEx, -, -, -, -, 1.04
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.85
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.30
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.19
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.87
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 1.81
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 1.13
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.20
Crescent City Area, ThreadEx, -, -, -, -, 1.41
Tahoe City Area, ThreadEx, -, -, -, -, 1.20
Ukiah Area, ThreadEx, -, -, -, -, 1.14
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
SOUTH LAKE F.S, COOP, Kern, -118.361, 35.647, 2654, 1.35
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.98
Camarillo Area, ThreadEx, -, -, -, -, 1.87
Needles Area, ThreadEx, -, -, -, -, 0.47
Palm Springs Area, ThreadEx, -, -, -, -, 0.53
Riverside Area, ThreadEx, -, -, -, -, 0.65
Ramona Area, ThreadEx, -, -, -, -, 1.25
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 1.50
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 1.85
Northern CA 8 Station Index, null, -, -, -, -, 2.39
San Joaquin 5 Station Index, null, -, -, -, -, 2.72
Tulare 6 Station Index, null, -, -, -, -, 2.00
Hanford Area, ThreadEx, -, -, -, -, 0.94
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.48
Merced Area, ThreadEx, -, -, -, -, 0.60
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.22
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.37
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.31
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.37
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.08
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.28
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.79
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.19
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.38
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.30
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.07
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.22
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.55
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 0.40
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 1.10
Alturas Area, ThreadEx, -, -, -, -, 0.20
Mount Shasta Area, ThreadEx, -, -, -, -, 0.58
Palmdale Area, ThreadEx, -, -, -, -, 0.70
Lancaster Area, ThreadEx, -, -, -, -, 0.67
San Jose Area, ThreadEx, -, -, -, -, 1.13
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 1.17
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.24
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.78</pre>
