Data for December 1, 2025 through December 26, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.43
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.69
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.17
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 4.13
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.99
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.90
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.71
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 2.99
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.02
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 2.09
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.48
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.19
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.32
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.62
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 3.14
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.67
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.16
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 3.31
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.76
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 3.44
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 7.53
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.69
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.50
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 2.31
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.00
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.70
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.92
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.33
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 3.14
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 3.54
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 6.89
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 1.17
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 5.95
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 10.10
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 5.70
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.91
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.28
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 8.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 11.34
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 17.68
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 11.65
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 5.16
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 6.92
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 11.18
FARAD, COOP, Nevada, -120.034, 39.428, 5153, 5.90
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 3.93
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 5.60
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 18.55
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.41
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.00
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 6.72
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 4.20
REDWOOD CREEK O'KANE, COOP, Humboldt, -123.815, 40.907, 883, 3.80
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.17
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 11.42
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.16
ORLEANS RS, COOP, Humboldt, -123.534, 41.303, 433, 12.90
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.65
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 8.34
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.50
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.63
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.48
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 4.16
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.50
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.45
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 3.26
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.13
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.11
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.58
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 4.00
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.02
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.81
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 2.77
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.62
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.68
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.02
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.02
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.42
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 8.10
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 1.28
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 6.75
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.24
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.82
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 7.46
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 3.89
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.34
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.95
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 3.45
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 6.25
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.11
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 13.09
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 12.20
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.75
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 8.69
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 2.50
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 10.79
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 11.18
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.24
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.22
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.16
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.13
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.81
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 10.15
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 3.97
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 15.41
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 11.88
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 2.11
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 4.82
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 4.40
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 6.02
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 5.75
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 3.85
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 8.35
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 1.14
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.52
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 4.18
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.95
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 2.35
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.01
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 6.45
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 2.61
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.69
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.58
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 1.97
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 3.17
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.35
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.44
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.48
Bakersfield Area, ThreadEx, -, -, -, -, 0.97
Bishop Area, ThreadEx, -, -, -, -, 0.90
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 2.61
Eureka Area, ThreadEx, -, -, -, -, 7.10
Fresno Area, ThreadEx, -, -, -, -, 1.69
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.91
Long Beach Area, ThreadEx, -, -, -, -, 1.68
Redding Area, ThreadEx, -, -, -, -, 6.75
Sacramento Area, ThreadEx, -, -, -, -, 1.33
San Diego Area, ThreadEx, -, -, -, -, 0.54
Stockton Area, ThreadEx, -, -, -, -, 0.67
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.28
Santa Maria Area, ThreadEx, -, -, -, -, 1.82
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.91
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 4.37
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.42
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.51
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.01
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.53
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.14
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.60
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.24
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.35
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 4.77
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.09
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 1.37
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 1.25
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 3.12
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 4.97
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 5.25
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 3.31
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.71
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 10.31
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 5.71
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 5.22
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 1.68
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.98
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 9.90
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 8.89
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 12.30
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 8.87
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 10.03
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 5.30
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 12.60
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 7.90
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 16.09
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 6.90
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 7.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 8.64
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 1.24
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 2.13
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 1.47
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 2.40
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 1.55
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 3.92
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 7.21
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 10.64
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 8.38
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 11.81
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 7.31
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 10.66
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 9.75
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 17.95
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 10.48
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 2.71
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 2.64
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 4.99
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 4.96
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 4.99
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 2.24
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.32
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 1.12
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 2.42
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.67
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 6.63
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 10.30
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 8.40
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 6.93
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 2.05
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 2.92
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 1.34
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 1.99
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 2.01
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 2.72
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 3.77
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 3.33
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.72
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.26
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.79
