Data for December 1, 2025 through December 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.65
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 6.29
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.50
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.63
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.60
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.02
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.12
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.13
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.11
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 1.27
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.02
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.00
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.00
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 1.84
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.44
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.02
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, T
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.02
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.00
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 7.08
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 5.34
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.00
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.00
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 3.28
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.54
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.95
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.00
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.72
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 2.23
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 11.01
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.45
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 6.73
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.08
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 8.64
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 8.85
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.00
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 7.85
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 2.53
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 12.41
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 8.02
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 1.21
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 3.69
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.42
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 4.30
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 4.03
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.13
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 3.90
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.01
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.49
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 2.91
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.05
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.03
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.03
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 2.89
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.00
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, T
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.03
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, T
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 2.46
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.01
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.00
Bakersfield Area, ThreadEx, -, -, -, -, 0.00
Bishop Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.00
Eureka Area, ThreadEx, -, -, -, -, 5.72
Fresno Area, ThreadEx, -, -, -, -, T
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.00
Long Beach Area, ThreadEx, -, -, -, -, 0.00
Redding Area, ThreadEx, -, -, -, -, 5.34
Sacramento Area, ThreadEx, -, -, -, -, 0.49
San Diego Area, ThreadEx, -, -, -, -, T
Stockton Area, ThreadEx, -, -, -, -, 0.10
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.31
Santa Maria Area, ThreadEx, -, -, -, -, 0.00
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 2.97
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.04
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.01
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.86
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.27
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, T
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.00
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 2.12
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 1.80
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.27
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.26
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.86
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 1.87
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 2.64
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 1.32
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.07
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 9.68
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 3.74
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 3.25
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.00
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 8.41
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 7.61
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 10.48
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 7.04
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 8.47
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 5.30
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 9.69
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 5.50
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 13.16
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 5.88
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 4.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 6.84
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.03
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.00
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.00
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.00
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.00
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, T
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 5.15
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 8.15
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 5.85
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 9.51
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 5.64
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 7.95
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 8.01
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 15.54
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 7.52
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.02
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.03
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 2.56
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 4.06
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 3.57
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.31
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.22
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 4.54
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 7.74
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 6.31
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 5.30
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.00
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.00
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.00
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.00
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 1.23
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 3.77
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 2.67
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.00
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.00
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.83
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.77
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.67
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 0.71
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 0.65
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 1.50
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.00
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.07
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.11
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.32
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 0.03
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.07
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.05
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 1.61
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.00
