Data for December 1, 2025 through December 31, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 3.47
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 8.41
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 11.70
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 6.66
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.91
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.42
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 4.07
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 9.50
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 13.38
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 21.28
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 14.09
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 5.22
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 8.48
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 12.30
FARAD, COOP, Nevada, -120.034, 39.428, 5153, 5.90
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 5.46
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 5.60
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 22.04
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 7.65
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.00
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 13.43
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 6.10
REDWOOD CREEK O'KANE, COOP, Humboldt, -123.815, 40.907, 883, 3.80
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 3.16
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 16.43
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 11.26
ORLEANS RS, COOP, Humboldt, -123.534, 41.303, 433, 12.90
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.65
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 9.95
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.50
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.63
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.67
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 5.84
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 3.20
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.49
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 4.17
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.13
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.11
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 3.03
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 5.77
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.50
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.99
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 4.07
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.79
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 1.02
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.44
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.33
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.00
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 9.51
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 1.28
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 7.94
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.24
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 2.80
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 11.53
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 4.94
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 1.37
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 2.40
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 2.34
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 4.07
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 6.94
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 6.28
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 14.41
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 13.25
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 2.15
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 12.10
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 4.34
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 13.19
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 13.01
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.98
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.22
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 1.10
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.98
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 1.03
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 12.26
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 4.37
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 16.86
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 13.23
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 2.48
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 5.54
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 4.87
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 6.95
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 6.50
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 5.05
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 11.00
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 1.81
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.49
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 5.47
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 2.52
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 1.55
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.72
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.35
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 5.31
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.92
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.14
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 2.21
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 3.89
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 6.13
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 6.82
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 4.04
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 2.36
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 11.45
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 7.51
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 8.05
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 2.28
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 1.17
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 11.32
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 10.29
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 13.75
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 10.04
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 11.42
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 5.30
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 15.76
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 10.41
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 19.40
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 10.39
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 7.80
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 10.23
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 1.67
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 2.63
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 1.89
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 3.86
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 6.83
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 6.12
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 7.56
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 12.79
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 10.76
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 13.85
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 11.05
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 12.05
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 10.78
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 19.77
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 12.68
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 4.53
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 5.17
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 5.99
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 5.47
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 6.28
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 3.10
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.32
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 1.92
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 3.55
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 1.10
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 7.74
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 12.45
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 10.05
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 9.31
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 2.85
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 3.82
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 2.11
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 2.95
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 3.06
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 3.31
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 3.77
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 6.61
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 1.33
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.26
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 1.44
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 2.65
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 2.72
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.41
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 3.07
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 2.15
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 3.77
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 7.07
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 2.11
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 1.82
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 5.18
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 2.57
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 1.74
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 4.45
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 2.33
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 5.80
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.95
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 1.06
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.80
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.84
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 1.15
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.80
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.97
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.80
