Data for May 1, 2023 through May 22, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.81
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.34
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.98
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.21
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 0.32
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.26
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 1.24
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.34
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 1.66
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 7.05
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.71
GEORGETOWN RS, COOP, El Dorado, -120.801, 38.933, 3001, 0.52
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.53
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 1.19
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 1.23
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.57
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 0.89
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.52
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.92
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.86
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.32
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.73
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.59
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.69
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 2.36
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 2.28
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 2.16
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.09
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.44
OAK KNOLL W. C., COOP, Siskiyou, -122.850, 41.839, 1980, 0.01
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.83
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.00
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.84
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.19
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.80
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 0.17
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 1.07
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 0.02
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.34
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 2.41
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 0.08
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.87
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.64
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.90
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, T
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.10
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 1.87
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.30
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.09
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 1.88
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.94
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.61
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.69
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.74
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.76
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.83
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.91
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.79
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.38
EL CAPITAN DAM, COOP, San Diego, -116.815, 32.886, 600, 0.16
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 0.00
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 0.21
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 0.42
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.38
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.89
VISTA, COOP, San Diego, -117.232, 33.235, 430, 0.64
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.24
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.00
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.01
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.14
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.07
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.03
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 1.58
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.34
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 1.29
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.45
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, T
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.12
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.26
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.94
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.08
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.37
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.28
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.28
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.79
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.17
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.32
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.29
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.05
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.14
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.63
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.37
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 2.69
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.28
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.29
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 1.50
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.79
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.06
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, T
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 1.75
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.11
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.83
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 0.85
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.92
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 1.88
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 1.22
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.29
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.97
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.70
LAYTONVILLE 9.8 NNW, CoCoRaHS, Mendocino, -123.534, 39.814, 2078, 1.57
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 1.70
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 1.09
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.57
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.17
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.49
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.22
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.15
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 2.77
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.16
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 0.48
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 1.88
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 1.55
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 1.40
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.00
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 1.45
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 1.22
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.02
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.10
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 1.47
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 0.18
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 1.10
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 1.20
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.86
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.74
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 1.47
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.32
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.92
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.25
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.63
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.53
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.29
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.28
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 1.16
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 1.12
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.04
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.76
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.78
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.76
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.16
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.39
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 1.09
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.77
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.06
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.07
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.30
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.19
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.00
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.12
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.26
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.00
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.44
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 1.00
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.60
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.37
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.15
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.59
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.19
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.83
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.997, 410, 0.91
GILROY, COOP, Santa Clara, -121.561, 37.003, 194, 0.06
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 1.16
HALF MOON BAY 0.5 SSW, CoCoRaHS, San Mateo, -122.441, 37.463, 54, 1.73
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 0.90
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 1.04
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 1.02
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 0.84
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 1.72
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 1.09
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 1.25
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 1.11
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 0.84
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 1.02
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 1.15
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 1.46
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 0.83
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 1.40
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 1.60
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 0.29
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 0.98
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 1.78
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, T
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.05
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 0.51
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.42
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.77
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 1.82
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 2.22
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 2.01
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 0.43
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.62
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 0.07
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 1.11
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.77
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 1.00
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.87
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 0.41
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.64
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.36
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 2.13
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.29
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.30
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.19
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.48
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.19
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.20
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.17
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.21
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.11
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.23
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.27
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.12
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.43
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 0.33
SAN DIEGO 9NE, CoCoRaHS, San Diego, -117.059, 32.817, 292, 0.20
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.29
SAN DIEGO COUNTRY ESTATES 1.5 WNW, CoCoRaHS, San Diego, -116.807, 33.016, 1474, 0.34
SAN FRANCISCO 1.1 SW, CoCoRaHS, San Francisco, -122.435, 37.765, 194, 1.18
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 3.33
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 2.50
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 2.43
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 2.34
ANDERSON 2.6 NE, CoCoRaHS, Shasta, -122.261, 40.478, 409, 2.28
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 0.33
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.53
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.36
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 1.36
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 1.00
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.47
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 0.95
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.15
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 0.64
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 1.39
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 1.72
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.64
OJAI 0.3 WNW, CoCoRaHS, Ventura, -119.251, 34.451, 797, M
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 2.07
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 0.84
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 0.81
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 0.62
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 1.07
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 0.43
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.85
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.44
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 1.41
OROVILLE 4.8 E, CoCoRaHS, Butte, -121.477, 39.493, 668, 0.76
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 1.64
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 1.74
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 0.26
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.02
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.46
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 1.37
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.70
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.26
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.27
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 0.94
RAYMOND 6.8 NE, CoCoRaHS, Madera, -119.802, 37.272, 1802, 0.21
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 0.52
CRESCENT CITY 4.2 NE, CoCoRaHS, Del Norte, -124.143, 41.800, 98, 1.79
EUREKA 3.0 SSW, CoCoRaHS, Humboldt, -124.181, 40.757, 100, 1.03
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.19
BIG SUR 7.2 NNW, CoCoRaHS, Monterey, -121.818, 36.353, 2434, 2.02
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 1.19
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.71
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.84
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 0.51
