Data for April 1, 2024 through April 10, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.23
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.34
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.39
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.00
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.57
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.18
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.44
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.78
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.02
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.15
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.54
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.39
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.25
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.13
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.86
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.26
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.39
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.05
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.38
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.03
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 0.15
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.02
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.97
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.07
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.17
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.12
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.10
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.16
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.09
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.08
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.05
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.09
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.06
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.21
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.12
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.13
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.05
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.10
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.32
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.03
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.21
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.18
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 1.18
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.77
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.28
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.31
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.31
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.90
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.09
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.42
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.07
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.17
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.07
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.23
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.06
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.03
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.28
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.96
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.49
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 1.32
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 1.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.93
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.49
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.12
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.48
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.88
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.49
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.13
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 0.69
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 3.04
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 2.42
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.00
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.60
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.57
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 1.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.61
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.95
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.98
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.60
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.54
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 1.75
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.25
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.71
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.14
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.66
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.88
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.50
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.34
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.48
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.99
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.21
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.62
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.05
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.29
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.00
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.77
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.51
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.45
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.93
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.23
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 0.29
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.28
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.60
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.03
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.07
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.19
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.46
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.71
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 1.03
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.26
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.28
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.35
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.00
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.20
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.14
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.30
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.75
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.00
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 0.06
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 0.27
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.27
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.21
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.30
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.80
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 1.88
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.12
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 0.22
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.29
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.00
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.28
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.86
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.61
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.23
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.80
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.53
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.12
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.65
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.11
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.48
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.38
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.31
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.33
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.20
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.39
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.33
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 0.14
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.01
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.36
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.12
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.63
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.04
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.79
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.08
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.06
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.69
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 0.39
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.33
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.30
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 1.88
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 1.11
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 0.51
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.65
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 1.16
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.90
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.33
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.30
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 0.37
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.11
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 0.49
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 0.31
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.01
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 0.67
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.74
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.66
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.29
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.35
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, M
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.03
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 1.14
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.35
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.50
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 0.39
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.20
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.26
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.50
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 0.17
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.10
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.33
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.85
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.38
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.10
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.34
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.19
Bakersfield Area, ThreadEx, -, -, -, -, 0.23
Bishop Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.10
Eureka Area, ThreadEx, -, -, -, -, 0.15
Fresno Area, ThreadEx, -, -, -, -, 0.33
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.08
Long Beach Area, ThreadEx, -, -, -, -, 0.12
Redding Area, ThreadEx, -, -, -, -, 0.36
Sacramento Area, ThreadEx, -, -, -, -, 0.77
San Diego Area, ThreadEx, -, -, -, -, 0.12
Stockton Area, ThreadEx, -, -, -, -, 1.14
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.50
Santa Maria Area, ThreadEx, -, -, -, -, 0.63
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.03
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 0.43
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.05
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.10
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.47
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.37
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 2.07
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.03
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.03
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.14
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.10
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.73
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.96
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.78
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.66
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.74
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.60
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.85
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.89
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.82
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 1.00
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.99
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 0.97
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.55
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.19
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 0.13
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 0.15
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 0.26
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 0.43
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 0.24
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 0.17
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 0.07
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 0.00
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 0.21
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 0.10
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 0.27
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 0.38
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 0.43
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.05
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.02
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.09
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 0.00
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.31
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.19
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.10
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 0.29
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.26
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 0.84
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 1.10
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 0.54
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 0.77
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 0.75
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 1.53
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 1.83
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 0.46
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 0.33
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 0.37
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.72
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.28
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 0.36
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.60
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 0.71
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.66
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 0.19
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 0.70
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 0.22
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 0.95
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.64
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.89
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 1.46
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.53
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 0.92
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 0.90
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 1.07
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.73
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.29
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.70
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, M
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.83
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.89
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.94
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 1.05
