Data for November 1, 2024 through November 21, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.45
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.45
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.56
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.52
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.35
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.36
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.93
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.15
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.41
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 2.59
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.55
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.74
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.58
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, T
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.35
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.08
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.10
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.17
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.26
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.06
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.03
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 1.05
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 1.14
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.38
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, T
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 2.15
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.28
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 5.37
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 1.32
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.16
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.34
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.38
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.50
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.00
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 1.26
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 5.96
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.10
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 3.25
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 1.83
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.01
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.00
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 6.00
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.88
WASCO, COOP, Kern, -119.352, 35.589, 291, 4.11
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.27
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 2.64
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 4.42
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.24
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.05
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.19
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, T
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.79
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.53
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 0.91
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.28
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.66
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.40
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.41
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.75
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.43
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 2.95
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.65
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.51
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.75
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 2.73
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 1.06
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 0.18
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.68
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 2.10
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 2.14
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 4.93
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.64
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 4.05
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.72
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 2.49
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.71
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.75
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.57
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 5.39
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.81
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.57
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 3.21
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.70
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.96
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 4.11
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.83
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 5.67
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.50
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 6.33
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.12
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 7.67
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.31
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.59
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 0.00
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.29
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.15
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.59
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 1.03
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.44
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.02
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.76
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.03
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.36
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.14
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.57
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.83
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.39
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.25
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, T
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 5.11
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.04
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 1.62
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.05
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.08
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 2.80
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 1.88
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, T
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.01
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.04
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.83
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.64
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.34
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.30
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.40
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.40
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.72
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.90
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.72
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.24
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.18
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.05
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 1.88
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.86
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 12.52
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 11.45
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.21
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.16
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.64
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 1.50
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 1.64
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.06
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.03
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.12
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 3.06
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.34
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 6.90
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 5.56
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 2.38
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 2.04
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 0.69
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 2.94
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.98
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 2.02
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 1.94
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 1.97
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 3.75
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.17
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.44
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 1.23
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.46
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.00
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 0.77
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 1.74
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 3.40
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 0.31
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 2.00
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 7.04
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.16
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.01
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.28
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 1.42
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.07
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.29
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.44
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.23
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, T
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.34
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.07
Bakersfield Area, ThreadEx, -, -, -, -, 0.19
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.07
Eureka Area, ThreadEx, -, -, -, -, 4.42
Fresno Area, ThreadEx, -, -, -, -, 0.29
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.01
Long Beach Area, ThreadEx, -, -, -, -, 0.04
Redding Area, ThreadEx, -, -, -, -, 1.62
Sacramento Area, ThreadEx, -, -, -, -, 0.66
San Diego Area, ThreadEx, -, -, -, -, 0.10
Stockton Area, ThreadEx, -, -, -, -, 0.35
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.26
Santa Maria Area, ThreadEx, -, -, -, -, 0.08
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 1.54
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.00
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 1.35
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 1.10
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.80
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 0.77
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 2.57
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 2.27
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.96
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.10
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.58
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 0.80
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.55
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 1.83
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 1.24
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 1.81
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 1.26
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.05
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.01
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.04
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.10
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.06
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 0.35
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 1.83
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 1.16
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.00
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.04
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.96
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.83
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.80
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 0.81
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 0.86
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 0.87
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 0.10
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 2.19
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 2.35
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 1.17
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 3.01
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 2.87
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 2.17
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 1.46
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 2.03
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 1.52
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 2.56
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 2.10
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 3.07
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 3.40
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 0.61
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 1.59
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 3.28
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
