Monthly Data for September 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.56
TWENTYNINE PALMS, COOP, San Bernardino, -116.037, 34.128, 1975, 1.56
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 1.16
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.07
ALTADENA, COOP, Los Angeles, -118.138, 34.182, 1127, 0.45
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.18
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.11
SAN GABRIEL DAM FC425B-E, COOP, Los Angeles, -117.861, 34.205, 1481, 0.21
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.12
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.28
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.38
PARKER RESERVOIR, COOP, San Bernardino, -114.171, 34.290, 738, 1.74
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 2.34
BIG TUJUNGA DAM FC46, COOP, Los Angeles, -118.188, 34.295, 2326, 0.07
PACOIMA DAM FC33A-E, COOP, Los Angeles, -118.400, 34.329, 1550, 0.19
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.22
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.24
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.76
GIBRALTAR DAM NO. 2, COOP, Santa Barbara, -119.682, 34.523, 1558, 0.62
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 0.93
PALMDALE, COOP, Los Angeles, -118.094, 34.588, 2612, 0.03
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.08
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.25
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.51
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.06
LOMPOC, COOP, Santa Barbara, -120.451, 34.654, 75, 0.41
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.34
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.06
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.37
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.28
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 1.10
SANTA MARGARITA BOOST, COOP, San Luis Obispo, -120.637, 35.374, 1148, 0.44
MORRO BAY FIRE DEPT, COOP, San Luis Obispo, -120.845, 35.367, 118, 0.75
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.07
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.42
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 0.40
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.23
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 1.70
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.04
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.80
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.09
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.31
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.21
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.78
FIVE POINTS 5 SSW, COOP, Fresno, -120.156, 36.364, 285, 0.05
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.53
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.29
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.35
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 2.12
LOS BANOS ARBURUA RANCH, COOP, Merced, -120.939, 36.875, 843, 0.02
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.21
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.63
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.09
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.29
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.40
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 1.21
RAYMOND, COOP, Madera, -119.909, 37.210, 919, 0.16
NEWMAN, COOP, Stanislaus, -121.018, 37.281, 90, 0.07
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.34
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.06
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.00
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.49
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 0.64
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.20
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.20
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.12
TRACY CARBONA, COOP, San Joaquin, -121.347, 37.682, 135, 0.06
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.13
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.03
UPPER SAN LEANDRO FILTERS, COOP, Alameda, -122.167, 37.772, 394, 0.00
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.11
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.11
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.00
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 2.01
MOUNT DIABLO JUNCTION, COOP, Contra Costa, -121.930, 37.879, 2170, 0.06
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.04
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.03
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 0.03
HETCH HETCHY, COOP, Tuolumne, -119.783, 37.961, 3870, 0.42
CHERRY VALLEY DAM, COOP, Tuolumne, -119.916, 37.975, 4765, 0.56
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.26
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.03
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.08
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.18
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.08
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 0.99
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.13
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.22
CALAVERAS BIG TREES, COOP, Calaveras, -120.311, 38.277, 4695, 0.34
CAMP PARDEE, COOP, Calaveras, -120.843, 38.249, 658, 0.04
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 0.14
SONOMA, COOP, Sonoma, -122.462, 38.299, 97, 0.14
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.00
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.24
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 0.59
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.17
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.02
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.01
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.01
FORT ROSS, COOP, Sonoma, -123.245, 38.515, 112, 1.54
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.55
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.31
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, T
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 1.98
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 1.41
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.12
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.24
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.01
NICOLAUS #2, COOP, Sutter, -121.545, 38.926, 43, 0.00
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.25
HELL HOLE, COOP, Placer, -120.415, 39.058, 4850, 0.04
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.04
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 1.18
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.21
COLUSA 2 SSW, COOP, Colusa, -122.027, 39.188, 50, 0.00
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 0.82
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.66
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.59
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.29
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.79
OROVILLE, COOP, Butte, -121.553, 39.518, 171, 0.00
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.08
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, T
DOWNIEVILLE, COOP, Sierra, -120.824, 39.563, 2915, 0.99
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.48
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.20
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.10
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 2.71
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.48
MERCED, COOP, Merced, -120.516, 37.289, 154, 0.16
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.28
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.46
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.07
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.36
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.50
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.00
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.24
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 0.39
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 0.69
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.00
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.60
FAIRMONT, COOP, Los Angeles, -118.430, 34.705, 3060, 0.22
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.79
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 1.15
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 2.15
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.32
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.30
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.17
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.10
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.29
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.24
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.26
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 2.28
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.08
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.15
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.03
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.58
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.68
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.48
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.44
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.39
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.26
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 1.30
BLYTHE, COOP, Riverside, -114.598, 33.614, 268, 0.00
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.71
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.50
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.67
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.52
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.42
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.23
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.48
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 1.99
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 1.68
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 1.13
TRINITY RIVER HATCHERY, COOP, Trinity, -122.795, 40.726, 1861, 1.09
PIT RIVER PH 5, COOP, Shasta, -121.977, 40.987, 1458, 2.84
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.52
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.03
ANAHEIM, COOP, Orange, -117.842, 33.865, 232, 0.11
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.54
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.79
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.01
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.54
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.10
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.36
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.02
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.62
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.10
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.22
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.04
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.09
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.77
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.13
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 2.15
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.05
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.38
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.37
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, T
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.73
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.78
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.27
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.76
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.52
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.15
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 2.01
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.28
LAVA BEDS NAT MON, COOP, Siskiyou, -121.507, 41.712, 4775, 0.61
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 2.86
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.30
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.13
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.53
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.73
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.03
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.17
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.07
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 0.06
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.15
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 0.02
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.04
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 3.21
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 2.64
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.45
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.33
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 1.14
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 0.25
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 0.33
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.10
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.25
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.58
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.42
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.56
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 0.00
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.58
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 0.32
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 2.19
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 0.75
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 0.41
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.43
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.61
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.19
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.15
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 0.14
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.75
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.38
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.10
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.37
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.52
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 0.05
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.06
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.14
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.11
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.26
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.08
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.15
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.05
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.02
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.08
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.08
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.00
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 3.05
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.22
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 0.24
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.10
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 2.18
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 2.26
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 2.76
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 2.11
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 2.47
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 1.97
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 1.64
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 1.14
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 1.49
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 1.63
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 1.80
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 1.77
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.76
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.72
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.59
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.11
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.10
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.11
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 1.09
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.37
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 1.12
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 1.56
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 1.01
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 1.55
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 1.21
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.58
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.81
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 0.35
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.47
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.24
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.05
