Data for October 1, 2023 through October 7, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.22
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.05
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.07
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.01
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.00
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.02
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.04
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.02
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, T
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 0.46
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, T
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.00
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.06
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 0.00
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 0.00
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, T
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 0.26
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 0.10
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 0.02
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 0.09
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 0.04
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 0.27
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 0.24
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 0.16
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 0.30
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 0.30
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, T
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.00
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 0.06
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.03
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.00
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 0.00
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 0.02
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 0.02
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 0.14
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 0.32
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 0.05
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 0.11
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 0.00
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.23
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 0.40
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 0.12
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.00
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 0.06
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 0.46
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 0.44
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.00
SUNNYVALE 3.6 S (W6NW), CoCoRaHS, Santa Clara, -122.018, 37.334, 170, 0.00
YOSEMITE LAKES 4.7 S, CoCoRaHS, Madera, -119.761, 37.124, 1598, 0.02
IRVINE 2.9 WSW, CoCoRaHS, Orange, -117.838, 33.640, 193, 0.02
MISSION VIEJO 3.5 SSE(K6WTA), CoCoRaHS, Orange, -117.639, 33.563, 613, 0.07
IRVINE 4.1 NNE, CoCoRaHS, Orange, -117.772, 33.718, 152, 0.00
LOS ALTOS HILLS 1.3 N, CoCoRaHS, Santa Clara, -122.135, 37.387, 194, 0.00
LOS OSOS 0.5 N, CoCoRaHS, San Luis Obispo, -120.832, 35.329, 77, 0.00
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, T
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 0.65
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 0.21
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 0.25
HAGAN'S MEADOW, Snotel, El Dorado, -119.940, 38.850, 7776, 0.10
BLUE LAKES, Snotel, Alpine, -119.920, 38.610, 8057, 0.10
POISON FLAT, Snotel, Alpine, -119.630, 38.510, 7736, 0.00
