Data for February 1, 2025 through February 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 6.91
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 3.37
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 7.93
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 9.22
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 10.61
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 4.41
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 7.65
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 8.52
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 4.32
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 16.54
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 20.33
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 17.65
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 8.70
BOCA, COOP, Nevada, -120.094, 39.389, 5575
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 3.42
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 17.96
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 3.77
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 4.79
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 7.98
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 3.66
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.19
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.63
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 5.12
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 3.43
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.94
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 2.21
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 8.59
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 4.54
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.80
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.65
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.52
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.77
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 7.73
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 10.12
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.96
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 2.26
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 7.44
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 5.56
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.07
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 5.13
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 16.88
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.81
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 12.70
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.75
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 6.51
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 0.71
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 2.79
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 6.72
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 9.49
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 11.97
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.72
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.63
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 9.12
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 8.10
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 16.05
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 14.97
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 3.11
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 1.85
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 2.96
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 2.26
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 2.11
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 12.94
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 4.19
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 4.31
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 20.69
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 17.15
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 12.09
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 6.69
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 8.39
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 5.74
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 10.84
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 8.07
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 7.15
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 8.50
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 1.15
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 4.54
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 10.25
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 2.99
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 2.46
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.71
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 8.30
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.07
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 4.88
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.61
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.70
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.59
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.27
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 3.11
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.87
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, T
Bakersfield Area, ThreadEx, -, -, -, -, 0.59
Bishop Area, ThreadEx, -, -, -, -, 2.50
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 4.88
Eureka Area, ThreadEx, -, -, -, -, 6.90
Fresno Area, ThreadEx, -, -, -, -, 1.61
Los Angeles Airport Area, ThreadEx, -, -, -, -, 2.66
Long Beach Area, ThreadEx, -, -, -, -, 2.77
Redding Area, ThreadEx, -, -, -, -, 10.12
Sacramento Area, ThreadEx, -, -, -, -, 4.41
San Diego Area, ThreadEx, -, -, -, -, 0.92
Stockton Area, ThreadEx, -, -, -, -, 3.37
San Francisco Airport Area, ThreadEx, -, -, -, -, 5.12
Santa Maria Area, ThreadEx, -, -, -, -, 2.26
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.42
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 8.20
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 3.60
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 4.27
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 7.14
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 10.98
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.16
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 0.69
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 11.59
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 11.29
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 10.89
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 2.16
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.46
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 9.37
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.39
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 10.26
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 16.40
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 10.03
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 7.84
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 16.11
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 15.05
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 7.91
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 14.75
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 6.94
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 9.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 8.37
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.62
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 1.61
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.98
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 3.44
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 1.96
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 4.10
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 7.29
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 15.54
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 8.66
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 12.50
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 12.32
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 11.30
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 9.84
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 18.22
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 10.48
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 8.66
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 9.12
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 12.31
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 9.21
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 7.75
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 9.33
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 3.16
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 3.74
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 4.98
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 3.27
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 3.83
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 11.89
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 14.01
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 11.57
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 10.49
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 2.95
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 5.04
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 2.53
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 3.90
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 2.13
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 6.45
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 14.01
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 7.44
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 1.77
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.39
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 3.72
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 5.52
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 4.79
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 5.19
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 5.05
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 5.76
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 5.00
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 5.66
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 3.83
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 3.62
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 7.04
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 2.10
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 6.72
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 4.10
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 14.67
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 3.03
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 1.72
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 1.48
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 2.37
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 2.74
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 1.39
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 2.60
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 1.78
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.92
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 1.62
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 1.53
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 2.06
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 2.68
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 2.11
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 11.76
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 16.10
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 14.75
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 14.05
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 4.08
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 4.73
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 4.60
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 5.94
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 7.50
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 1.70
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 6.60
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 4.99
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 5.74
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 10.64
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 10.13
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 13.82
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 11.82
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 11.54
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 11.15
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 13.28
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 10.51
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 12.91
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 9.33
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 14.45
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 13.55
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 12.00
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 12.02
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.65
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 1.45
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.52
