Data for February 1, 2025 through February 7, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 6.68
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 14.83
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 2.45
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 12.03
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.05
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.30
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 2.69
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.77
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 4.41
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.80
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.89
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.69
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 5.07
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 1.27
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.19
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, T
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.92
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.00
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.19
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.00
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 4.77
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 3.61
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.05
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.13
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.02
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, T
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 3.08
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 7.91
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.02
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.41
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 4.37
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 3.39
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.07
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 3.57
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 4.21
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 4.82
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 4.20
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.04
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 6.88
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 2.02
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 9.78
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 9.43
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.05
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 10.51
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 3.77
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 15.47
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 11.25
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 7.98
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 2.61
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 5.94
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 3.42
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 8.32
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 5.86
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 4.71
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 5.42
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.04
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.95
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 6.37
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 2.47
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.39
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.00
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 1.02
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.24
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.01
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.47
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.33
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.00
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.07
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.00
Bakersfield Area, ThreadEx, -, -, -, -, 0.11
Bishop Area, ThreadEx, -, -, -, -, 0.18
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.24
Eureka Area, ThreadEx, -, -, -, -, 3.38
Fresno Area, ThreadEx, -, -, -, -, 0.01
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.36
Long Beach Area, ThreadEx, -, -, -, -, 0.12
Redding Area, ThreadEx, -, -, -, -, 7.91
Sacramento Area, ThreadEx, -, -, -, -, 2.23
San Diego Area, ThreadEx, -, -, -, -, 0.00
Stockton Area, ThreadEx, -, -, -, -, 1.75
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.07
Santa Maria Area, ThreadEx, -, -, -, -, 0.41
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.04
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 5.81
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.00
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 1.03
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 1.30
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.04
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 3.41
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 2.31
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 1.66
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 1.68
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 2.73
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 3.52
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 4.62
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 3.08
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.52
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 0.69
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 2.93
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 5.81
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 5.90
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.13
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.01
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 4.74
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 4.06
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 4.28
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 7.46
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 4.18
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 4.69
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 9.43
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 9.01
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 4.81
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 8.26
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 4.50
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 4.31
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.05
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.03
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.30
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.17
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.10
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.28
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 3.41
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 7.28
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 6.00
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 6.71
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 6.81
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 6.00
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 5.66
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 11.55
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 5.37
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 1.80
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 2.34
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 7.92
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 5.68
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 5.61
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 5.89
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.81
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.06
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 1.46
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.60
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 7.23
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 8.57
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 7.57
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 6.94
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.06
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.01
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.04
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.04
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.05
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 3.36
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 8.84
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 4.20
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, T
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.01
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.02
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 2.92
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 2.72
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.87
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 2.72
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 2.58
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 7.24
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 6.60
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 8.86
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 7.74
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 7.88
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 7.02
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 5.69
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 6.80
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 8.12
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 6.18
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 8.92
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 8.74
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 9.05
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 7.87
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.00
