Data for March 1, 2024 through March 3, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.21
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.06
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, T
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 0.94
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.00
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.46
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.00
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.74
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.50
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.05
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.13
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.30
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.47
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.88
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.17
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.07
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.26
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.42
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.50
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.08
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.13
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, T
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.00
Bakersfield Area, ThreadEx, -, -, -, -, 0.03
Bishop Area, ThreadEx, -, -, -, -, 0.05
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.07
Eureka Area, ThreadEx, -, -, -, -, 0.68
Fresno Area, ThreadEx, -, -, -, -, 0.26
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.01
Long Beach Area, ThreadEx, -, -, -, -, T
Redding Area, ThreadEx, -, -, -, -, 0.46
Sacramento Area, ThreadEx, -, -, -, -, 0.54
San Diego Area, ThreadEx, -, -, -, -, T
Stockton Area, ThreadEx, -, -, -, -, 0.26
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.98
Santa Maria Area, ThreadEx, -, -, -, -, 0.74
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.13
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, T
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.32
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 2.61
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 2.45
Crescent City Area, ThreadEx, -, -, -, -, 0.87
Tahoe City Area, ThreadEx, -, -, -, -, 3.33
Ukiah Area, ThreadEx, -, -, -, -, 1.45
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.20
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.10
San Jose Area, ThreadEx, -, -, -, -, 0.13
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.00
Hanford Area, ThreadEx, -, -, -, -, 0.13
Madera Area, ThreadEx, -, -, -, -, 0.21
Merced Area, ThreadEx, -, -, -, -, 1.04
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.00
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.00
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.00
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.00
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.00
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.00
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.01
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.00
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.03
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.14
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.26
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.02
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.01
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 0.20
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 0.00
Alturas Area, ThreadEx, -, -, -, -, 0.36
Mount Shasta Area, ThreadEx, -, -, -, -, 0.50
Palmdale Area, ThreadEx, -, -, -, -, 0.01
Lancaster Area, ThreadEx, -, -, -, -, 0.01
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, T
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.13
Camarillo Area, ThreadEx, -, -, -, -, 0.27
Needles Area, ThreadEx, -, -, -, -, 0.00
Palm Springs Area, ThreadEx, -, -, -, -, T
Riverside Area, ThreadEx, -, -, -, -, T
Ramona Area, ThreadEx, -, -, -, -, T
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.00
Northern CA 8 Station Index, null, -, -, -, -, 1.50
San Joaquin 5 Station Index, null, -, -, -, -, 0.38
Tulare 6 Station Index, null, -, -, -, -, 0.00</pre>
