Data for March 1, 2024 through March 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.00
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 0.98
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.89
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 5.36
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 6.34
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 8.69
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 7.52
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 4.93
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 5.96
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 8.15
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 1.80
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.01
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 3.50
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.50
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 6.37
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 5.49
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.29
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.45
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.74
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 2.92
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 1.02
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.05
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.91
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 1.14
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 1.22
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.99
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.26
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.23
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 1.46
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 3.53
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 5.40
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 6.31
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 10.52
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.39
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 10.13
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.51
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 3.66
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.26
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 9.24
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 1.82
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 10.51
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.22
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.59
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.11
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 1.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 3.09
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 1.07
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.86
ANAHEIM, COOP, Orange, -117.842, 33.865, 232, 1.20
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 4.91
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 5.93
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 1.96
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.26
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.25
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.14
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.71
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 2.11
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 2.38
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.92
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 1.10
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.74
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.85
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.27
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 8.30
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.73
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 1.22
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 3.59
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.66
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 2.73
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 2.66
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 1.62
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.28
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.15
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.90
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 1.77
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.06
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 3.45
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 15.48
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 13.74
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.34
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 2.80
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 4.72
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 6.59
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 4.47
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 1.35
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 1.13
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 3.33
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 2.08
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 1.94
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 6.91
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.38
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 9.69
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 6.54
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 3.75
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.49
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 5.63
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 1.46
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 3.34
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 2.76
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 3.38
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.43
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 2.35
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 3.55
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 3.07
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 2.90
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 0.29
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 1.51
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 2.82
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 1.06
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.85
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 4.34
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.13
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 1.40
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.47
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 2.34
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 1.05
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.33
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 2.35
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.25
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.35
Bakersfield Area, ThreadEx, -, -, -, -, 0.88
Bishop Area, ThreadEx, -, -, -, -, 0.27
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 1.40
Eureka Area, ThreadEx, -, -, -, -, 6.42
Fresno Area, ThreadEx, -, -, -, -, 1.47
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.26
Long Beach Area, ThreadEx, -, -, -, -, 0.91
Redding Area, ThreadEx, -, -, -, -, 3.59
Sacramento Area, ThreadEx, -, -, -, -, 1.30
San Diego Area, ThreadEx, -, -, -, -, 0.91
Stockton Area, ThreadEx, -, -, -, -, 1.28
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.48
Santa Maria Area, ThreadEx, -, -, -, -, 2.73
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.06
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 3.16
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.48
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 1.65
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 2.44
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 6.12
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.26
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.56
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.07
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.94
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.91
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 2.66
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 4.10
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 3.68
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 3.37
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 2.93
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 2.69
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 3.77
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 2.48
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 3.12
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.96
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 2.79
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 10.89
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 4.82
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 6.68
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 1.31
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.86
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 9.48
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.26
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 11.40
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 9.31
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 16.91
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 9.84
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 8.20
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 15.52
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 12.48
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 8.24
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 13.53
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 14.01
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 5.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 8.14
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.29
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.64
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.92
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 1.66
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 2.95
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 1.37
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 1.71
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.56
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 3.95
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 9.00
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 3.37
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 9.72
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 9.38
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 7.98
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 6.44
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 12.62
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 8.04
