Data for March 1, 2024 through March 6, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 2.09
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.92
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.07
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.58
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.03
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.18
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.13
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.14
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.39
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 3.06
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.59
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.06
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 0.10
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.97
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.74
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 2.45
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.73
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.60
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.42
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 2.65
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 2.22
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 2.52
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 4.11
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.27
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.97
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 1.55
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 2.71
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.51
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 1.01
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.32
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.23
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.83
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 5.62
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.03
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.71
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.62
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.71
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 2.66
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.83
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 1.02
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 1.50
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.32
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.55
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.88
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.15
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 4.35
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.84
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.29
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.50
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.87
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.80
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 4.14
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 2.82
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.12
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.45
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 2.63
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 4.42
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 4.50
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 4.79
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 3.80
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 4.91
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 2.94
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.61
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.90
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.10
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.00
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.12
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.44
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.22
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.65
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.11
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 1.49
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 1.06
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.24
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.20
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.80
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.00
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 1.43
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.34
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.73
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 1.79
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.29
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 1.78
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 1.20
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 1.27
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.93
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.15
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 1.06
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 1.36
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 1.15
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.69
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.76
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 1.42
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 0.73
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 7.10
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.45
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.20
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.89
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.65
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 2.05
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.44
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.73
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.78
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 2.93
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 3.95
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.46
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 1.48
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.30
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 2.78
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.40
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.14
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 2.32
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.23
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.63
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 1.24
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 1.86
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.18
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 1.82
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 2.04
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 1.51
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 2.10
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 1.72
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 2.09
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.13
WASCO 0.8 SSW, CoCoRaHS, Kern, -119.348, 35.583, 325, 0.28
NEVADA CITY 1.7 SSE, CoCoRaHS, Nevada, -121.006, 39.238, 3168, 3.29
LA MESA 2.6E, CoCoRaHS, San Diego, -116.979, 32.770, 1014, 0.22
CHESTER 0.9 NNE, CoCoRaHS, Plumas, -121.225, 40.311, 4532, 2.46
CARLSBAD 1.3ENE, CoCoRaHS, San Diego, -117.331, 33.166, 194, 0.32
RED BLUFF 4.9 SE, CoCoRaHS, Tehama, -122.175, 40.124, 265, 0.68
CHICO 0.2 ESE, CoCoRaHS, Butte, -121.803, 39.753, 257, 0.65
CRESCENT CITY 7.8 NNE, CoCoRaHS, Del Norte, -124.144, 41.862, 95, 4.23
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.60
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.36
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.45
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 1.22
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.38
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.84
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.89
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.87
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.10
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.48
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, T
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.24
Bakersfield Area, ThreadEx, -, -, -, -, 0.13
Bishop Area, ThreadEx, -, -, -, -, 0.27
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.38
Eureka Area, ThreadEx, -, -, -, -, 1.65
Fresno Area, ThreadEx, -, -, -, -, 0.84
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.31
Long Beach Area, ThreadEx, -, -, -, -, 0.25
Redding Area, ThreadEx, -, -, -, -, 1.14
Sacramento Area, ThreadEx, -, -, -, -, 0.84
San Diego Area, ThreadEx, -, -, -, -, 0.22
Stockton Area, ThreadEx, -, -, -, -, 0.62
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.49
Santa Maria Area, ThreadEx, -, -, -, -, 1.19
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.31
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 0.73
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.63
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 1.01
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 3.78
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, T
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, M
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 1.20
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 1.42
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 2.41
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 2.51
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 1.32
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 1.45
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 2.16
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 1.64
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 1.24
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 2.04
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 2.06
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 1.66
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 2.63
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 2.59
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 2.65
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 1.91
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 2.62
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.01
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 0.99
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.83
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 1.78
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 0.87
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 3.57
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 2.94
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 1.26
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 2.41
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 2.58
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 4.59
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.61
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.68
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 2.92
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 2.71
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 3.65
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 2.32
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 3.93
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 2.65
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 2.28
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 3.36
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 3.07
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 2.12
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 4.57
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 4.84
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 1.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 2.83
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.41
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.87
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 2.35
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.33
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.72
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 2.28
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 5.23
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 2.61
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 3.87
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 3.18
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 3.74
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 2.37
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 4.85
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, M
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 2.51
MOUNT SHASTA 1.7 SSE, CoCoRaHS, Siskiyou, -122.303, 41.299, 3593, 1.20
VOLCANO 3.2 N, CoCoRaHS, Amador, -120.631, 38.488, 2426, 7.54
TRINIDAD 1.0 ENE, CoCoRaHS, Humboldt, -124.124, 41.061, 287, 2.84
PASADENA 1.8 E, CoCoRaHS, Los Angeles, -118.107, 34.162, 911, 1.57
NORCO 1.7 W, CoCoRaHS, Riverside, -117.582, 33.925, 626, 0.26
OCEANSIDE 8.1ENE, CoCoRaHS, San Diego, -117.256, 33.250, 189, 0.00
SAN MARCOS 2.6W, CoCoRaHS, San Diego, -117.211, 33.147, 657, 0.68
CARLSBAD 8.3SE, CoCoRaHS, San Diego, -117.242, 33.079, 222, 0.37
SALINAS 3.2 NNW, CoCoRaHS, Monterey, -121.656, 36.728, 105, 1.21
SANTA MARIA 1.8 NE, CoCoRaHS, Santa Barbara, -120.419, 34.959, 235, 1.61
MORGAN HILL 6.4 NE, CoCoRaHS, Santa Clara, -121.546, 37.186, 2624, 2.27
SAN JOSE 1.9 SW, CoCoRaHS, Santa Clara, -121.877, 37.288, 141, 0.18
HOLLISTER 0.3 WSW, CoCoRaHS, San Benito, -121.403, 36.854, 326, 1.90
LOS MOLINOS 5.8 N, CoCoRaHS, Tehama, -122.084, 40.111, 259, 0.98
DESCANSO 0.8 N, CoCoRaHS, San Diego, -116.618, 32.865, 3487, 1.65
BOULEVARD 4.4 WSW, CoCoRaHS, San Diego, -116.348, 32.645, 3521, 0.46
WOODSIDE 3.4 S, CoCoRaHS, San Mateo, -122.264, 37.375, 1592, 1.46
YUCAIPA 1.5 NNE, CoCoRaHS, San Bernardino, -117.038, 34.054, 2776, 1.25
CASPAR 1.4 ESE, CoCoRaHS, Mendocino, -123.789, 39.361, 323, 2.23
LAKESIDE 4.1NNE, CoCoRaHS, San Diego, -116.888, 32.909, 1679, 0.76
CRESCENT CITY 2.1 N, CoCoRaHS, Del Norte, -124.200, 41.785, 31, 2.93
SAN ANSELMO 2.0 NNW, CoCoRaHS, Marin, -122.580, 38.010, 204, 1.90
ANAHEIM 7.3 E, CoCoRaHS, Orange, -117.747, 33.852, 755, 0.62
LOS GATOS 9.6 SSE, CoCoRaHS, Santa Clara, -121.890, 37.104, 2199, 3.68
COTTONWOOD 3.2 WSW, CoCoRaHS, Shasta, -122.339, 40.378, 460, 1.02
SAN LUIS OBISPO 2.2 NNW, CoCoRaHS, San Luis Obispo, -120.681, 35.302, 324, 2.01
SAUSALITO 0.3 WNW, CoCoRaHS, Marin, -122.497, 37.859, 159, 1.56
NOVATO 1.2 SW, CoCoRaHS, Marin, -122.570, 38.079, 228, 1.95
PERRIS 10.6 W, CoCoRaHS, Riverside, -117.405, 33.821, 1586, 0.26
GILROY 0.1 SE, CoCoRaHS, Santa Clara, -121.577, 37.009, 211, 2.48
BENICIA 1.3 W, CoCoRaHS, Solano, -122.178, 38.075, 304, 1.49
VISALIA 0.7 SSE, CoCoRaHS, Tulare, -119.318, 36.315, 318, 0.70
HAWKINS BAR 0.6 NW, CoCoRaHS, Trinity, -123.530, 40.877, 674, 4.22
MAD RIVER 7.4 SE, CoCoRaHS, Trinity, -123.376, 40.321, 2762, 4.74
TRINITY CENTER 0.6 ESE, CoCoRaHS, Trinity, -122.696, 40.983, 2427, 2.40
THOUSAND OAKS 2.1 WSW, CoCoRaHS, Ventura, -118.898, 34.177, 692, 0.84
FRAZIER PARK 10.7 WSW, CoCoRaHS, Ventura, -119.110, 34.746, 5274, 0.33
CHALLENGE-BROWNSVILLE 1.3 WSW, CoCoRaHS, Yuba, -121.280, 39.452, 2049, 3.89
DAVIS 1.2 SE, CoCoRaHS, Yolo, -121.721, 38.543, 36, 1.24
DAVIS 0.8 NE, CoCoRaHS, Yolo, -121.724, 38.562, 41, 0.94
DAVIS 2.7 W, CoCoRaHS, Yolo, -121.786, 38.552, 57, 0.96
WOODLAND 2.8 SE, CoCoRaHS, Yolo, -121.732, 38.647, 38, 0.92
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 5.78
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 8.12
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
OAKLAND 4.4 NNW, CoCoRaHS, Alameda, -122.250, 37.832, 191, 1.00
MCKINLEYVILLE 4.3 E, CoCoRaHS, Humboldt, -124.034, 40.953, 173, 3.65
KNEELAND 0.4 NNW, CoCoRaHS, Humboldt, -123.999, 40.766, 2008, 4.08
DESCANSO 0.3 WNW, CoCoRaHS, San Diego, -116.621, 32.854, 3442, 1.38
SAN DIEGO 5.2WNW, CoCoRaHS, San Diego, -117.245, 32.735, 251, 0.34
VISTA 1.2SE, CoCoRaHS, San Diego, -117.231, 33.186, 505, 0.63
FORESTVILLE 0.7 SW, CoCoRaHS, Sonoma, -122.897, 38.473, 201, 2.42
RIALTO 2.1 N, CoCoRaHS, San Bernardino, -117.381, 34.144, 1482, 1.29
THREE RIVERS 1.7 NE, CoCoRaHS, Tulare, -118.886, 36.458, 1010, 2.36
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 3.30
PASADENA 2.0 SE, CoCoRaHS, Los Angeles, -118.116, 34.139, 739, 1.13
