Data for March 1, 2024 through March 4, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.58
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 4.86
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, 0.00
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 3.30
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, T
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.49
Camarillo Area, ThreadEx, -, -, -, -, 0.53
Needles Area, ThreadEx, -, -, -, -, 0.00
Palm Springs Area, ThreadEx, -, -, -, -, T
Riverside Area, ThreadEx, -, -, -, -, 0.17
Ramona Area, ThreadEx, -, -, -, -, 0.28
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 0.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.55
Northern CA 8 Station Index, null, -, -, -, -, 3.05
San Joaquin 5 Station Index, null, -, -, -, -, 2.77
Tulare 6 Station Index, null, -, -, -, -, 0.79
Crescent City Area, ThreadEx, -, -, -, -, 1.34
Tahoe City Area, ThreadEx, -, -, -, -, 5.05
Ukiah Area, ThreadEx, -, -, -, -, 2.08
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.49
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.35
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 1.14
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 1.13
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.17
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.51
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.46
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.65
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.30
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.34
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.40
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.02
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 2.06
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.08
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.00
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.00
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.00
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.00
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.24
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.04
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.03
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.15
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.31
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.29
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.02
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.20
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 0.40
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 0.05
Alturas Area, ThreadEx, -, -, -, -, 0.41
Mount Shasta Area, ThreadEx, -, -, -, -, 0.53
Palmdale Area, ThreadEx, -, -, -, -, 0.07
Lancaster Area, ThreadEx, -, -, -, -, 0.03
Hanford Area, ThreadEx, -, -, -, -, 0.32
El Centro Area, ThreadEx, -, -, -, -, 0.00
Madera Area, ThreadEx, -, -, -, -, 0.34
Merced Area, ThreadEx, -, -, -, -, 1.15
San Jose Area, ThreadEx, -, -, -, -, 0.34
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.16
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 1.31
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.42
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.20
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.64
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.52
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.71
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.06
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.99
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.32
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.28
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 1.32
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.41
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.34
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.18
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.00
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.21
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.41
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.31
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.72
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.33
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.05
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.53
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.05
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.23
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.35
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.80
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.82
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.83
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.10
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.34
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, T
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.13
Bakersfield Area, ThreadEx, -, -, -, -, 0.11
Bishop Area, ThreadEx, -, -, -, -, 0.27
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.35
Eureka Area, ThreadEx, -, -, -, -, 1.08
Fresno Area, ThreadEx, -, -, -, -, 0.80
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.24
Long Beach Area, ThreadEx, -, -, -, -, 0.20
Redding Area, ThreadEx, -, -, -, -, 0.72
Sacramento Area, ThreadEx, -, -, -, -, 0.73
San Diego Area, ThreadEx, -, -, -, -, 0.17
Stockton Area, ThreadEx, -, -, -, -, 0.59
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.29
Santa Maria Area, ThreadEx, -, -, -, -, 1.05
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.28
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, T</pre>
