Monthly Data for January 2024 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 1.84
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 6.61
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 1.42
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 1.32
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 4.73
IMPERIAL, COOP, Imperial, -115.567, 32.849, -64, 1.60
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 3.74
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 5.76
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 3.52
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 4.54
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.12
NILAND, COOP, Imperial, -115.524, 33.278, -60, 1.16
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 1.18
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 5.35
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 1.02
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 1.04
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.91
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.60
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 1.59
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 1.16
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 0.79
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 2.23
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 1.80
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.30
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 2.12
PALOS VERDES ES FC43D, COOP, Los Angeles, -118.391, 33.800, 220, 2.29
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 1.55
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 1.79
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 1.89
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 1.95
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 1.73
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.68
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 2.04
SAN GABRIEL DAM FC425B-E, COOP, Los Angeles, -117.861, 34.205, 1481, 2.97
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.36
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.36
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.79
PARKER RESRVOIR, COOP, San Bernardino, -114.171, 34.290, 738, 1.18
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 1.62
BIG TUJUNGA DAM FC46, COOP, Los Angeles, -118.188, 34.295, 2326, 1.90
PACOIMA DAM FC33A-E, COOP, Los Angeles, -118.400, 34.329, 1550, 1.51
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.66
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 3.28
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 2.04
VICTORVILLE, COOP, San Bernardino, -117.296, 34.525, 2789, 0.40
GIBRALTAR DAM NO. 2, COOP, Santa Barbara, -119.682, 34.523, 1558, 2.16
AMBOY, COOP, San Bernardino, -115.744, 34.559, 648, 0.55
PALMDALE, COOP, Los Angeles, -118.094, 34.588, 2612, 1.40
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 1.71
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 1.87
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 1.53
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.73
LOMPOC, COOP, Santa Barbara, -120.451, 34.654, 75, 0.78
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 1.91
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.81
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.90
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 1.11
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 1.96
SALINAS DAM, COOP, San Luis Obispo, -120.504, 35.337, 1392, 2.72
RANDSBURG, COOP, Kern, -117.652, 35.369, 3570, 0.00
SANTA MARGARITA BOOST, COOP, San Luis Obispo, -120.637, 35.374, 1148, 4.68
MORRO BAY FIRE DEPT, COOP, San Luis Obispo, -120.845, 35.367, 118, 3.64
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 1.65
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.52
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.25
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 1.17
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 1.84
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 1.30
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 8.22
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.23
FIVE POINTS 5 SSW, COOP, Fresno, -120.156, 36.364, 285, 0.93
ASH MOUNTAIN, COOP, Tulare, -118.825, 36.491, 1708, 3.01
THREE RIVERS EDISON PH 1, COOP, Tulare, -118.862, 36.465, 1140, 1.59
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 5.09
PANOCHE 2 W, COOP, San Benito, -120.884, 36.607, 1400, 1.58
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.97
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 2.46
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.83
LOS BANOS ARBURUA RANCH, COOP, Merced, -120.939, 36.875, 843, 1.95
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 2.40
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 4.71
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 2.26
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.77
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 8.49
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 1.04
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 6.18
NEWMAN, COOP, Stanislaus, -121.018, 37.281, 90, 4.06
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 7.46
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.08
TURLOCK #2, COOP, Stanislaus, -120.846, 37.502, 103, 4.66
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 5.53
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 6.04
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 5.18
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 13.79
HETCH HETCHY, COOP, Tuolumne, -119.783, 37.961, 3870, 4.84
CHERRY VALLEY DAM, COOP, Tuolumne, -119.916, 37.975, 4765, 6.96
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 2.22
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 2.85
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 7.79
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 9.87
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 5.41
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 3.48
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 4.72
CALAVERAS BIG TREES, COOP, Calaveras, -120.311, 38.277, 4695, 8.22
CAMP PARDEE, COOP, Calaveras, -120.843, 38.249, 658, 4.03
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 4.36
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 8.50
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 9.67
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 5.96
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 2.03
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.87
NICOLAUS #2, COOP, Sutter, -121.545, 38.926, 43, 4.06
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 2.19
HELL HOLE, COOP, Placer, -120.415, 39.058, 4850, 8.06
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 5.28
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 9.05
GOLD RUN 4 SW, COOP, Placer, -120.900, 39.150, 3220, 12.53
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 11.16
COLUSA 2 SSW, COOP, Colusa, -122.027, 39.188, 50, 4.41
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 13.46
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 11.57
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.61
COLGATE POWERHOUSE, COOP, Yuba, -121.192, 39.331, 595, 8.65
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.36
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 9.92
BOWMAN DAM, COOP, Nevada, -120.656, 39.454, 5385, 12.65
OROVILLE, COOP, Butte, -121.553, 39.518, 171, 6.48
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 5.45
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.78
DOWNIEVILLE, COOP, Sierra, -120.824, 39.563, 2915, 11.91
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 13.44
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.97
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 6.21
VOLTA PH, COOP, Shasta, -121.866, 40.458, 2220, 8.50
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 15.08
MANZANITA LAKE, COOP, Shasta, -121.577, 40.541, 5750, 2.92
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 6.01
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 15.07
TRINITY RIVER HATCHERY, COOP, Trinity, -122.795, 40.726, 1861, 9.42
HAT CREEK, COOP, Shasta, -121.543, 40.932, 3015, 2.33
PIT RIVER PH 5, COOP, Shasta, -121.977, 40.987, 1458, 15.38
FALL RIVER MILLS, COOP, Shasta, -121.435, 41.008, 3300, 1.69
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.94
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 17.02
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 2.45
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 11.81
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 4.25
MOUNT HEBRON RS, COOP, Siskiyou, -122.045, 41.783, 4265, 1.60
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 19.75
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 2.65
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 27.70
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.77
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 1.33
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.72
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 4.43
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 3.12
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 1.83
DE SABLA, COOP, Butte, -121.611, 39.872, 2710, 17.84
BUCKS CREEK, COOP, Plumas, -121.315, 39.937, 1891, 12.37
CHESTER, COOP, Plumas, -121.244, 40.302, 4551, 3.28
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 8.38
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 2.17
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.92
ANAHEIM, COOP, Orange, -117.842, 33.865, 232, 2.28
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 5.00
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 11.82
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 4.57
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.08
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 2.13
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.60
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 1.76
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.70
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 3.09
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 5.42
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.64
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.31
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.55
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.88
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 3.09
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.21
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 13.36
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 1.37
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 3.39
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 6.76
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.71
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.73
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 10.85
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 5.40
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.43
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.56
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.19
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 2.13
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.41
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.47
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 5.89
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 6.57
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 5.52
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 4.32
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 3.49
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 4.66
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 5.30
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 5.68
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 3.61
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 2.52
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 3.81
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 24.80
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 5.64
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 7.19
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 2.18
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 1.28
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 12.37
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 13.15
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 14.84
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 14.24
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 24.40
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 14.03
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 12.50
REDWAY 4.8 WNW, CoCoRaHS, Humboldt, -123.906, 40.139, 1820, M
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 17.72
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 17.38
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 11.35
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 15.59
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 16.07
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 11.50
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 11.73
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 1.44
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.77
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 2.18
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 0.09
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 2.25
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.89
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 2.10
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 6.93
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 8.48
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.99
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 10.54
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 10.77
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 8.57
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 8.60
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 15.05
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 10.30
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 5.70
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 1.90
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 2.00
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.78
COVINA CITY YARD FC387B, COOP, Los Angeles, -117.880, 34.092, 607, 2.05
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 1.75
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 1.92
TWENTYNINE PALMS, COOP, San Bernardino, -116.037, 34.128, 1975, 0.61
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.70
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 3.07
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
ALTADENA, COOP, Los Angeles, -118.138, 34.182, 1127, 1.91
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 3.32
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 1.63
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 6.03
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 8.35
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 5.60
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 4.80
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 8.65
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 2.30
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 2.35
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 1.20
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.81
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 3.67
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 3.43
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 6.89
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 9.54
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 7.61
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 7.61
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 2.35
LAGUNA NIGUEL 0.9 W, CoCoRaHS, Orange, -117.720, 33.528, 477, 0.71
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 2.54
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 2.63
NEWPORT BEACH 3.1 ESE, CoCoRaHS, Orange, -117.865, 33.589, 84, 0.70
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 2.26
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 3.03
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 2.45
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 7.03
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 5.03
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 2.57
HOMELAND 1.7 NNE, CoCoRaHS, Riverside, -117.092, 33.769, 2248, 2.94
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 1.73
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 2.90
