Data for January 1, 2024 through January 23, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 1.55
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, T
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.52
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.77
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.74
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.46
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.67
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.00
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.33
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 1.29
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 1.22
VICTORVILLE, COOP, San Bernardino, -117.293, 34.529, 2880, 0.12
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.89
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 1.71
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.55
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.26
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.78
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.38
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.42
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.74
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.00
RANDSBURG, COOP, Kern, -117.652, 35.369, 3570, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.50
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.03
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.95
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.39
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.65
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 6.14
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.03
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 4.12
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 1.00
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.64
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.90
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.60
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 1.24
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.68
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.03
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 2.77
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.80
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 4.28
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 4.16
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, T
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 2.62
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 3.35
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 2.74
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 3.88
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 2.00
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.29
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.54
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 4.46
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.50
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 3.47
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 2.35
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.64
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.94
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.81
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 4.35
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 5.14
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 4.03
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 2.78
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 3.95
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 6.53
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 2.39
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 2.43
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 3.18
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 3.36
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 2.59
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.35
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.29
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 7.54
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 8.62
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.76
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.87
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 2.19
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 3.04
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 6.09
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 9.99
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 10.53
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 10.56
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.54
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.31
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 7.62
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 3.82
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 7.00
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 11.98
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.62
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 1.45
CHESTER, COOP, Plumas, -121.244, 40.302, 4551, 1.23
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 2.27
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.95
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 6.59
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 4.74
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 13.01
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.42
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 14.87
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 1.68
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 10.10
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.40
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 13.97
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 11.86
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.22
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.89
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.49
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 2.72
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.95
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.70
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.97
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 4.31
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 2.46
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.01
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.46
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.11
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.87
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 1.39
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 3.48
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.24
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 1.09
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.74
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.70
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.04
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.21
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 10.00
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.68
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.36
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 4.18
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.79
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.80
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 7.16
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 3.21
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.14
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.01
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.19
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.05
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.39
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.40
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 3.95
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 17.62
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 15.14
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.83
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.40
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 4.28
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 5.97
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 6.00
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.36
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.28
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.98
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.53
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.51
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 5.23
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.86
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 10.51
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 10.85
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 7.47
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 2.69
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.36
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 2.90
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 2.80
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.04
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 3.41
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 3.58
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.63
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 6.51
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 3.66
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 6.37
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 4.38
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.01
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.36
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.33
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 1.34
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.88
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 5.24
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.02
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.63
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.01
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 2.30
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 1.85
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 2.02
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 2.09
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.06
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.34
Bakersfield Area, ThreadEx, -, -, -, -, 0.50
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.63
Eureka Area, ThreadEx, -, -, -, -, 8.20
Fresno Area, ThreadEx, -, -, -, -, 1.01
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.75
Long Beach Area, ThreadEx, -, -, -, -, 0.94
Redding Area, ThreadEx, -, -, -, -, 4.18
Sacramento Area, ThreadEx, -, -, -, -, 2.43
San Diego Area, ThreadEx, -, -, -, -, 0.87
Stockton Area, ThreadEx, -, -, -, -, 2.35
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.82
Santa Maria Area, ThreadEx, -, -, -, -, 0.80
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.57
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 3.43
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.80
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.15
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.48
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.32
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 3.71
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 4.17
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.22
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.09
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.38
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.17
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.91
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 3.48
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 4.13
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 3.44
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 2.29
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 2.19
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 2.59
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 3.51
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 3.88
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 2.40
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.61
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 2.19
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 14.68
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 3.64
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 4.78
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 1.09
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.58
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 8.18
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 9.05
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 10.87
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 9.04
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 14.99
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 9.70
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 8.80
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 10.62
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 10.55
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 8.02
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 10.15
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 10.33
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 5.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 7.76
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.72
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.13
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 1.08
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.39
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.26
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.48
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 4.46
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 2.21
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.43
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 8.04
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 5.23
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 6.30
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 6.52
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 10.91
