Data for January 1, 2024 through January 5, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.12
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.21
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.27
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 0.44
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.67
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 0.01
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.28
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 0.00
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.12
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 0.81
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.48
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 0.65
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 0.75
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 0.78
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.01
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.29
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 0.64
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.20
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 0.59
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 0.27
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.28
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 0.53
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 0.83
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.26
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.34
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 1.17
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 0.40
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.27
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.00
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 0.07
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 1.10
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.24
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 1.38
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 1.48
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.72
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.24
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.23
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.14
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.93
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.70
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.71
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 1.56
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 0.02
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 1.39
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 1.34
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.00
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.28
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 2.70
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.55
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.59
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.00
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.03
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.45
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.24
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.33
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.42
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.17
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.25
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.89
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.52
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.01
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.48
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.54
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.49
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.28
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.44
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.02
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.40
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.15
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.31
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.12
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.15
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.05
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.13
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.22
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.53
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.30
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.31
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.88
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.59
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.14
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.19
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.86
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.92
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 1.14
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.82
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.00
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.01
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.21
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.22
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.35
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.51
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.43
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.04
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.46
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.04
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.37
Bakersfield Area, ThreadEx, -, -, -, -, 0.15
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.22
Eureka Area, ThreadEx, -, -, -, -, 1.10
Fresno Area, ThreadEx, -, -, -, -, 0.35
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.20
Long Beach Area, ThreadEx, -, -, -, -, 0.24
Redding Area, ThreadEx, -, -, -, -, 0.53
Sacramento Area, ThreadEx, -, -, -, -, 0.48
San Diego Area, ThreadEx, -, -, -, -, 0.12
Stockton Area, ThreadEx, -, -, -, -, 0.57
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.44
Santa Maria Area, ThreadEx, -, -, -, -, 0.31
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.14
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.28
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.05
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.02
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.03
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.10
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.15
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.29
PLACERVILLE 3 ENE, COOP, El Dorado, -120.742, 38.785, 2658, 1.52
TAHOMA, COOP, El Dorado, -120.129, 39.060, 6315, 0.60
CORONA MUNICIPAL AIRPORT, WBAN, Riverside, -117.602, 33.898, 533, T
VERDI 2W, COOP, Sierra, -120.027, 39.521, 5429, 0.08
MCOLF CAMP PENDLETON RED BEACH AIRPORT, WBAN, San Diego, -117.456, 33.286, 89, 0.00
Burbank Glendale Pasadena Area, ThreadEx, -, -, -, -, 0.19
Camarillo Area, ThreadEx, -, -, -, -, 0.10
Needles Area, ThreadEx, -, -, -, -, T
Palm Springs Area, ThreadEx, -, -, -, -, 0.04
Riverside Area, ThreadEx, -, -, -, -, 0.29
Ramona Area, ThreadEx, -, -, -, -, 0.28
LONG VALLEY 2, COOP, Riverside, -116.642, 33.813, 8380, 1.00
VALLEY CENTER 1N, COOP, San Diego, -117.038, 33.222, 1290, 0.36
Northern CA 8 Station Index, null, -, -, -, -, 0.97
San Joaquin 5 Station Index, null, -, -, -, -, 1.02
Tulare 6 Station Index, null, -, -, -, -, 0.62
Crescent City Area, ThreadEx, -, -, -, -, 1.59
Escondido Area, ThreadEx, -, -, -, -, 0.22
Tahoe City Area, ThreadEx, -, -, -, -, 0.40
Ukiah Area, ThreadEx, -, -, -, -, 0.03
Marble Creek, SCAN, Mono, -118.421, 37.778, 6183, 0.03
Desert Center, SCAN, Riverside, -115.305, 33.802, 556, 0.03
Ford Dry Lake, SCAN, Riverside, -115.098, 33.655, 394, 0.02
Essex, SCAN, San Bernardino, -115.167, 34.672, 2644, 0.04
Shadow Mtns, SCAN, San Bernardino, -115.715, 35.466, 3643, 0.21
Deep Springs, SCAN, Inyo, -117.974, 37.372, 5399, 0.01
Cochora Ranch, SCAN, San Luis Obispo, -119.596, 35.118, 2697, 0.25
Death Valley Jct, SCAN, Inyo, -116.351, 36.325, 2062, 0.04
Doe Ridge, SCAN, Mono, -118.826, 37.634, 7340, 0.20
Eagle Lake, SCAN, Lassen, -120.725, 40.618, 5134, 0.12
Ash Valley, SCAN, Lassen, -120.687, 41.052, 5097, 0.03
Bodie Hills, SCAN, Mono, -119.126, 38.265, 7825, 0.03
Monocline Ridge, SCAN, Fresno, -120.555, 36.544, 875, 0.30
French Gulch, SCAN, Shasta, -122.551, 40.794, 3704, 0.66
Stubblefield, SCAN, San Luis Obispo, -119.478, 34.970, 2995, 0.22
Alturas Area, ThreadEx, -, -, -, -, 0.02
Mount Shasta Area, ThreadEx, -, -, -, -, 0.88
Palmdale Area, ThreadEx, -, -, -, -, 0.16
Lancaster Area, ThreadEx, -, -, -, -, 0.21
El Cajon Area, ThreadEx, -, -, -, -, 0.24
Hanford Area, ThreadEx, -, -, -, -, 0.49
El Centro Area, ThreadEx, -, -, -, -, T
Madera Area, ThreadEx, -, -, -, -, 0.40
Merced Area, ThreadEx, -, -, -, -, 0.29
San Jose Area, ThreadEx, -, -, -, -, 0.46
MODESTO IRRIGATION DISTRICT, COOP, Stanislaus, -120.003, 37.644, 88, 0.42
ALTURAS 9 ENE, COOP, Modoc, -120.364, 41.515, 5307, 0.17
Vallecitos, SCAN, San Benito, -120.706, 36.460, 1620, 0.28</pre>
