Data for January 1, 2024 through January 28, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.55
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.73
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 1.32
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.81
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.90
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 1.11
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.00
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 5.08
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 1.10
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.41
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 1.53
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.66
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.48
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 3.69
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 2.19
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.77
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.080, 37.086, 420, 7.71
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 1.04
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 6.18
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 7.46
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.08
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 4.58
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 5.87
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 5.03
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 2.22
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 2.18
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 5.35
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 9.02
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 4.55
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 3.33
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 3.19
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 1.55
CHESTER, COOP, Plumas, -121.244, 40.302, 4551, 1.23
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 2.27
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 4.34
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 6.53
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 2.39
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 3.11
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 3.88
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 3.92
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 3.16
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.35
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.62
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 8.46
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 9.47
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 2.03
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.87
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 2.19
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 4.74
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 6.73
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 5.65
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 10.87
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 5.89
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 14.98
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 11.16
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 12.96
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 11.57
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.59
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.36
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 9.15
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 4.78
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 7.00
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 13.44
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.97
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.89
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 16.64
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 2.45
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 11.16
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.95
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 15.37
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 12.86
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.47
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 1.33
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.49
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 3.12
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 1.36
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.32
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.74
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.84
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 1.66
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 2.84
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 1.59
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.73
MERCED, COOP, Merced, -120.516, 37.289, 154, 3.60
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 3.46
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.65
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 2.01
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 4.22
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 3.90
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 2.50
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.87
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 3.16
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.40
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 8.90
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 3.03
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.53
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 3.87
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 1.33
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 6.78
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 8.38
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.02
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 2.58
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 3.61
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 3.43
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 5.13
OJAI, COOP, Ventura, -119.227, 34.448, 745, 2.91
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 3.35
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.49
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.31
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 3.14
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 4.64
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 5.40
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.00
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 2.38
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 6.29
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 3.66
WASCO, COOP, Kern, -119.352, 35.589, 291, 1.38
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 1.80
YOSEMITE PARK HEADQUARTERS, COOP, Mariposa, -119.590, 37.750, 4018, 2.05
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 4.36
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 9.44
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 3.79
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.53
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 6.61
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 1.42
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 1.32
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.93
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 2.41
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.45
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 5.74
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 6.57
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 5.38
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 3.92
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 3.33
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 3.04
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 5.07
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 5.58
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 3.42
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 2.52
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 2.17
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.92
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 1.99
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 5.00
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 6.38
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 4.56
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.01
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 2.13
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.60
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 1.64
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 3.09
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 4.39
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.57
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.20
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 1.55
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.88
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 3.09
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.21
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 11.13
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 1.35
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.36
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 5.63
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 1.71
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.53
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 7.96
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 3.79
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.43
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.56
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.19
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, 0.48
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 5.40
WHEATLAND 0.1 ENE, CoCoRaHS, Yuba, -121.424, 39.013, 85, 6.62
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 4.43
BLUE LAKE 0.6 NNW, CoCoRaHS, Humboldt, -123.994, 40.888, 179, 13.29
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 9.01
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 3.90
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 6.75
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 10.75
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 2.98
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.87
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 4.23
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.74
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 22.37
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 20.17
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.75
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.90
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 6.11
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 9.70
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 9.71
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 2.44
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 3.80
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 4.39
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 3.35
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 3.64
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 10.08
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.30
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 16.93
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 18.37
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 12.39
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 6.34
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 1.20
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 6.92
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 3.75
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 3.97
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 3.80
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 4.90
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 3.98
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 7.20
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 5.25
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 7.14
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 5.57
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 4.27
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 6.26
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 6.19
WINDSOR 1.5 WNW, CoCoRaHS, Sonoma, -122.823, 38.555, 123, 8.54
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 9.17
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 6.19
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 7.00
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 8.42
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 6.02
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 4.38
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 8.31
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 5.54
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 4.37
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 9.62
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 8.84
GLEN ELLEN 1.5 N, CoCoRaHS, Sonoma, -122.534, 38.378, 337, 6.81
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 6.96
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 8.69
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.84
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.78
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 1.41
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, 5.42
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 4.77
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 2.41
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 6.41
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 8.80
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 8.92
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.01
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 3.49
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.33
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 3.20
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 2.92
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 9.65
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.21
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 2.05
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.90
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.06
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 3.11
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 2.28
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 3.64
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.87
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 3.41
Bakersfield Area, ThreadEx, -, -, -, -, 1.65
Bishop Area, ThreadEx, -, -, -, -, 0.08
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 2.05
Eureka Area, ThreadEx, -, -, -, -, 9.44
Fresno Area, ThreadEx, -, -, -, -, 1.90
Los Angeles Airport Area, ThreadEx, -, -, -, -, 1.95
Long Beach Area, ThreadEx, -, -, -, -, 2.12
Redding Area, ThreadEx, -, -, -, -, 5.63
Sacramento Area, ThreadEx, -, -, -, -, 3.11
San Diego Area, ThreadEx, -, -, -, -, 3.65
Stockton Area, ThreadEx, -, -, -, -, 3.71
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.90
Santa Maria Area, ThreadEx, -, -, -, -, 1.53
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.96
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 4.75
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.80
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 1.46
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 3.21
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 2.66
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 6.05
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 5.85
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.72
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.09
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 1.48
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 5.67
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 8.24
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 5.28
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 4.58
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 8.41
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 1.96
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.97
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 1.20
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 3.25
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 3.32
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 3.22
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 6.65
