Data for January 1, 2024 through January 19, 2024

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.58
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.50
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 2.57
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 3.98
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.21
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.61
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 1.60
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.17
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.67
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.29
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 2.12
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.06
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.10
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.76
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 2.04
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 6.41
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 2.39
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.18
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 1.47
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 1.46
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 1.30
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.35
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 1.12
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 5.41
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 3.75
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.71
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.55
FORESTHILL RANGER STATION, COOP, Placer, -120.845, 39.010, 3015, 2.19
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 1.16
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 4.30
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 6.15
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 7.25
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 5.67
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.15
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.04
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 6.16
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 2.03
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 7.00
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 5.98
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 1.71
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.87
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.18
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 6.59
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.99
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 5.02
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.42
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 8.22
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 1.63
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.25
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.40
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 11.23
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 10.04
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.16
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.45
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.49
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.26
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.80
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.56
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.25
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 3.06
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 2.01
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.01
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.94
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 1.71
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.70
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.80
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 2.22
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.15
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.88
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.34
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.80
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.19
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.21
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 7.70
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.13
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 0.36
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 3.42
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.32
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.43
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 3.15
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.36
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.11
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.01
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.19
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.05
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.19
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 1.11
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 3.33
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 13.30
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.73
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.61
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.14
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 3.17
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 4.48
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 4.68
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.36
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.28
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.98
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.53
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.51
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 3.68
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.30
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 7.94
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 8.80
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 5.66
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 2.26
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.36
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 1.93
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 1.37
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.04
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 2.13
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 2.23
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 1.91
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 2.15
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.70
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 2.95
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.76
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.13
MERCED, COOP, Merced, -120.516, 37.289, 154, 1.00
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 0.44
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 0.28
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 0.31
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 0.32
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 2.01
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 0.75
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 1.01
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 0.06
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 0.40
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 2.41
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 1.30
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.12
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 2.74
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 0.70
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 3.48
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 2.28
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.02
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 1.46
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 0.01
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 0.96
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 3.11
OJAI, COOP, Ventura, -119.227, 34.448, 745, 0.20
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 1.62
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 3.22
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 0.28
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 0.68
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 2.41
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 2.51
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 0.56
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 0.35
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 2.86
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 2.92
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.59
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 0.85
YOSEMITE PARK HEADQUARTERS, COOP, Mariposa, -119.590, 37.750, 4018, 2.05
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 3.65
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 6.12
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 0.65
IMPERIAL BEACH REAM FIELD NAS, WBAN, San Diego, -117.117, 32.568, 24, 0.09
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.81
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, T
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.01
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.93
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.01
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.36
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.33
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.21
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.47
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 3.91
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.02
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.22
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.85
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 1.86
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.67
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.92
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.31
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.05
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.70
Bakersfield Area, ThreadEx, -, -, -, -, 0.31
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.22
Eureka Area, ThreadEx, -, -, -, -, 6.12
Fresno Area, ThreadEx, -, -, -, -, 0.85
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.20
Long Beach Area, ThreadEx, -, -, -, -, 0.25
Redding Area, ThreadEx, -, -, -, -, 3.42
Sacramento Area, ThreadEx, -, -, -, -, 1.18
San Diego Area, ThreadEx, -, -, -, -, 0.28
Stockton Area, ThreadEx, -, -, -, -, 1.60
San Francisco Airport Area, ThreadEx, -, -, -, -, 2.01
Santa Maria Area, ThreadEx, -, -, -, -, 0.43
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.31
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 1.48
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.66
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.15
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.48
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.30
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 2.24
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 3.50
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.02
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.09
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.04
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.17
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.29
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 2.64
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.38
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.57
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 1.84
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 1.72
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 2.19
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 2.77
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 1.88
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 1.90
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.15
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 2.90
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 2.48
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 2.94
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 1.80
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 4.17
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.34
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 0.39
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 0.86
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 1.87
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 1.80
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 1.40
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 2.87
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 4.33
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 4.09
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 3.19
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.36
LAGUNA NIGUEL 0.9 W, CoCoRaHS, Orange, -117.720, 33.528, 477, 0.71
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.53
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.75
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.32
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.93
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 2.07
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 2.43
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 2.16
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.51
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.39
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.82
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 0.59
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 1.16
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 1.18
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 1.14
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 1.85
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 0.87
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 1.15
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 1.65
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 1.13
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.70
