Data for April 1, 2026 through April 4, 2026

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.07
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.04
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.06
ASH MOUNTAIN, COOP, Tulare, -118.825, 36.491, 1708, 0.10
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.08
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.05
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.04
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.02
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.46
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, T
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.11
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 0.89
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.00
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.09
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.63
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.03
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.11
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.23
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.05
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.40
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.12
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.09
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 0.45
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.15
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.23
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.58
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.01
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.11
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.28
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.89
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.78
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.19
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 2.87
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.11
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.07
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.04
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.40
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.09
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.81
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.30
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.02
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.25
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 3.31
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 3.69
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 3.40
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.31
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.62
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.05
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.38
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 3.68
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.37
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 0.77
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.48
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 0.19
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.50
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.37
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 1.29
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 1.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.90
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.02
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.18
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.14
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, T
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.71
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.05
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.28
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.00
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.00
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, T
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.13
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.38
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, T
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.00
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.01
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.04
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.71
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.14
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.00
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, T
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.07
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, T
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.04
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.57
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 2.12
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.49
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.23
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 3.49
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 2.89
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.07
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 1.20
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.10
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 0.79
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 0.68
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 0.86
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 0.27
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 0.04
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.11
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 0.34
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 0.19
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.14
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.00
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, T
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.16
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 0.00
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.07
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.05
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.00
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.07
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.00
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.07
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.09
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.00
Bakersfield Area, ThreadEx, -, -, -, -, 0.00
Bishop Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.05
Eureka Area, ThreadEx, -, -, -, -, 1.10
Fresno Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.04
Long Beach Area, ThreadEx, -, -, -, -, 0.01
Redding Area, ThreadEx, -, -, -, -, 0.14
Sacramento Area, ThreadEx, -, -, -, -, 0.11
San Diego Area, ThreadEx, -, -, -, -, T
Stockton Area, ThreadEx, -, -, -, -, 0.15
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.09
Santa Maria Area, ThreadEx, -, -, -, -, T
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.09
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.11
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.44
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.31
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.00
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.28
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.50
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.53
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.72
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.36
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.22
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 1.85
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 3.19
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 3.05
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.09
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 1.50
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 1.56
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 1.82
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 1.69
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 1.92
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 1.41
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 1.56
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 0.84
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 0.99
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 1.02
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 0.10
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 1.39
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.05
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, T
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.08
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.00
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.41
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.36
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 0.17
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 1.15
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.37
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 0.60
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 0.26
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 0.37
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 1.13
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, M
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.27
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 0.20
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.65
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.12
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.09
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 0.61
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 2.98
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 3.15
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 2.55
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.07
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.09
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.03
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.06
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.06
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.44
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 2.01
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.05
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.18
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.53
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.35
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.56
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.38
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 0.58
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 0.26
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 1.38
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.21
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.10
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.33
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.17
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 0.34
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.09
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.09
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 0.44
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.10
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.03
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.00
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.01
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, T
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.00
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.00
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.03
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, T
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.01
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 2.60
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 2.05
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 1.76
REDDING 3.6 N, CoCoRaHS, Shasta, -122.354, 40.623, 604, 1.83
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 1.19
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.25
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.27
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.08
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 0.72
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 0.43
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 0.11
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 0.48
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 0.51
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 0.58
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 0.88
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, M
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 0.67
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 0.47
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 0.29
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 0.32
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 0.50
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 0.32
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 0.62
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.13
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, 0.00
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.01
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 0.31
