Monthly Data for April 2026 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 1.03
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 1.23
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 4.85
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 4.93
WASCO, COOP, Kern, -119.352, 35.589, 291, 0.45
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 3.64
YREKA, COOP, Siskiyou, -122.642, 41.702, 2712, 1.27
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 3.48
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 2.33
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 0.29
EL CENTRO 2 SSW, COOP, Imperial, -115.566, 32.767, -30, 0.00
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.00
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 0.31
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 0.50
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 0.53
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.01
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 2.16
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.01
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.42
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.38
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.20
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.71
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 0.51
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 0.61
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.53
IMPERIAL, COOP, Imperial, -115.567, 32.849, -64, 0.00
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 0.09
JULIAN CDF, COOP, San Diego, -116.592, 33.076, 4215, 1.75
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.46
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.76
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.26
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.24
MECCA FIRE STATION, COOP, Riverside, -116.073, 33.570, -183, 0.00
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, T
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.55
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 0.27
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 0.31
PARKER RESERVOIR, COOP, San Bernardino, -114.171, 34.290, 738, 0.04
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 1.11
BIG TUJUNGA DAM FC46, COOP, Los Angeles, -118.188, 34.295, 2326, 2.34
PACOIMA DAM FC33A-E, COOP, Los Angeles, -118.400, 34.329, 1550, 1.64
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.56
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.61
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 1.44
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.47
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.26
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.64
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.50
IRON MOUNTAIN, COOP, San Bernardino, -115.122, 34.147, 922, 0.00
TWENTYNINE PALMS, COOP, San Bernardino, -116.037, 34.128, 1975, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.71
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 1.38
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.68
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, T
PALMDALE, COOP, Los Angeles, -118.094, 34.588, 2612, 0.24
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.91
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 1.13
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 1.16
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.03
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.06
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, T
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.31
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.12
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 2.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.85
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.48
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.02
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.94
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 5.25
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.71
FIVE POINTS 5 SSW, COOP, Fresno, -120.156, 36.364, 285, 0.31
ASH MOUNTAIN, COOP, Tulare, -118.825, 36.491, 1708, 2.96
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.56
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 2.84
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 1.47
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 2.28
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 2.54
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.52
SANTA MARGARITA BOOST, COOP, San Luis Obispo, -120.637, 35.374, 1148, 3.23
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.38
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 0.34
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 2.84
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.29
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 6.52
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, T
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.51
RAYMOND, COOP, Madera, -119.909, 37.210, 919, 0.01
NEWMAN, COOP, Stanislaus, -121.018, 37.281, 90, 1.27
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 4.46
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.53
TURLOCK #2, COOP, Stanislaus, -120.846, 37.502, 103, 1.41
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 3.08
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 5.37
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.77
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 4.93
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 4.59
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.66
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 3.66
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 4.54
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 4.49
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 0.23
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 4.83
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 3.52
CAMP PARDEE, COOP, Calaveras, -120.843, 38.249, 658, 3.29
FAIRFIELD, COOP, Solano, -122.068, 38.274, 40, 3.30
SONOMA, COOP, Sonoma, -122.462, 38.299, 97, 2.55
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 7.87
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 7.43
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 0.00
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 7.68
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 3.46
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 2.87
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 2.71
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 4.34
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 1.76
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.78
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 4.71
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 4.55
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 5.69
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 2.66
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 2.86
NICOLAUS #2, COOP, Sutter, -121.545, 38.926, 43, 3.49
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 3.49
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.86
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 3.32
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 5.88
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 2.97
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.22
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 4.39
TRACY CARBONA, COOP, San Joaquin, -121.347, 37.682, 135, 1.92
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.77
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 3.49
UPPER SAN LEANDRO FILTERS, COOP, Alameda, -122.167, 37.772, 394, 3.69
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.65
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 1.85
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 3.53
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 3.76
MOUNT DIABLO JUNCTION, COOP, Contra Costa, -121.930, 37.879, 2170, 3.46
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 2.80
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.74
BUCKS CREEK, COOP, Plumas, -121.315, 39.937, 1891, 9.44
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.58
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 2.40
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 0.98
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 5.56
TRINITY RIVER HATCHERY, COOP, Trinity, -122.795, 40.726, 1861, 4.23
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.94
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 7.41
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 1.84
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 6.94
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.37
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 3.36
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 1.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 3.65
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.58
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.18
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.24
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 2.96
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 0.29
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 13.06
COLUSA 2 SSW, COOP, Colusa, -122.027, 39.188, 50, 3.30
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 12.34
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 11.97
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 3.74
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 2.87
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 3.33
OROVILLE, COOP, Butte, -121.553, 39.518, 171, 5.17
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 6.10
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.68
DOWNIEVILLE, COOP, Sierra, -120.824, 39.563, 2915, 8.80
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 12.75
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.29
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 1.02
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 4.93
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 4.02
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 2.67
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 3.02
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 3.47
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 3.50
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 5.53
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.72
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 3.32
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 2.32
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.23
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.39
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 3.14
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.62
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 4.61
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.73
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.45
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 4.50
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 12.57
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 10.66
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 1.16
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.30
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.58
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.57
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.27
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 4.65
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.50
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 3.75
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 4.71
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 5.58
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 4.38
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 2.97
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.58
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 4.25
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 3.96
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 1.50
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 3.62
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, T
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 1.35
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 3.63
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 3.49
TWENTYNINE PALMS 1.5 SW, CoCoRaHS, San Bernardino, -116.085, 34.124, 2162, T
MARYSVILLE 5.0 N, CoCoRaHS, Yuba, -121.594, 39.224, 73, 2.94
CHICO 1.7 SW, CoCoRaHS, Butte, -121.832, 39.739, 210, 3.34
UPPER LAKE 3.6 W, CoCoRaHS, Lake, -122.978, 39.168, 1440, 4.67
MORGAN HILL 1.4 SW, CoCoRaHS, Santa Clara, -121.659, 37.117, 433, 2.46
REDDING 3.8 S, CoCoRaHS, Shasta, -122.369, 40.518, 444, 3.70
FORKS OF SALMON 1.0 NW, CoCoRaHS, Siskiyou, -123.334, 41.269, 1664, 4.63
PORTOLA VALLEY 1.3 ENE, CoCoRaHS, San Mateo, -122.198, 37.382, 531, 4.30
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, 5.04
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, 5.15
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 5.68
SANTA ROSA 2.9 ENE, CoCoRaHS, Sonoma, -122.655, 38.471, 292, 5.00
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 2.05
WINDSOR 1.2 NNW, CoCoRaHS, Sonoma, -122.805, 38.562, 155, 2.22
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 5.48
PETALUMA 1.3 SW, CoCoRaHS, Sonoma, -122.639, 38.226, 36, 4.21
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 6.06
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 5.05
HEALDSBURG 3.7 WNW, CoCoRaHS, Sonoma, -122.921, 38.648, 142, 4.50
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 4.93
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 3.56
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 5.99
APPLE VALLEY 2.6 SE, CoCoRaHS, San Bernardino, -117.181, 34.504, 2941, 0.13
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, T
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.01
OAKDALE 4.2 ENE, CoCoRaHS, Stanislaus, -120.777, 37.782, 232, 3.13
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 1.81
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 6.86
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 6.23
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 1.85
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 8.61
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 9.97
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 1.70
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.72
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 3.77
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 4.02
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 4.57
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 4.41
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 4.59
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 4.93
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 5.51
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 2.62
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 4.15
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 4.23
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 2.90
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 4.24
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.38
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.03
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.17
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.67
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.88
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 1.02
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 3.15
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 6.72
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.28
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 4.33
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 3.50
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 3.64
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 3.53
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 6.25
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 4.60
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 7.70
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 1.01
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 2.41
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 2.14
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 3.66
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, 1.77
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 4.00
