Data for April 1, 2025 through April 24, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 0.00
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 0.00
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 0.02
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 0.00
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, T
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, T
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 0.01
CULVER CITY, COOP, Los Angeles, -118.414, 34.005, 92, 0.00
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 0.00
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.01
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.00
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.00
POINT MUGU NF, WBAN, Ventura, -119.123, 34.124, 12, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.10
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.11
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.62
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.22
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, T
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, T
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.14
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, T
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, T
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.36
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.00
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.20
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, T
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 0.10
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 0.06
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.07
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.00
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.10
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, T
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 0.13
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.01
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.28
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.16
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.10
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.00
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.12
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.20
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.17
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 0.83
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.13
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.18
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 1.80
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.30
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.64
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.70
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 1.41
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.70
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.02
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.05
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 0.62
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 1.20
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.03
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, T
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.31
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.83
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 0.75
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.11
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.11
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.19
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.05
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.25
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.11
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.26
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 1.41
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.35
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.15
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 1.55
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, T
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.07
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.10
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 1.64
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.04
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.23
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.00
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.58
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 0.39
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 2.56
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, T
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.11
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.14
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.05
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.39
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.01
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 1.11
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 1.03
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 2.03
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.28
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.35
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.18
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.82
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 2.42
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 2.02
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 2.15
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 1.30
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.22
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 1.64
BOWMAN DAM, COOP, Nevada, -120.656, 39.454, 5385, 4.92
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, T
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, T
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 2.02
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.11
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.74
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.46
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 1.76
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 0.40
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.51
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.13
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.87
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 0.30
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 1.22
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 2.10
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.62
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 1.94
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.27
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.23
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 10.27
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.27
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 1.46
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.37
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.21
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.26
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.01
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.09
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.52
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.17
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.25
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.57
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.15
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.08
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.02
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.62
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.01
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 0.32
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.00
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.04
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, T
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 0.17
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.07
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.00
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, T
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.05
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.00
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.08
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 0.07
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.09
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.27
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.26
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.02
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.56
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.25
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.02
Bakersfield Area, ThreadEx, -, -, -, -, 0.16
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.09
Eureka Area, ThreadEx, -, -, -, -, 1.49
Fresno Area, ThreadEx, -, -, -, -, 0.27
Los Angeles Airport Area, ThreadEx, -, -, -, -, T
Long Beach Area, ThreadEx, -, -, -, -, 0.00
Redding Area, ThreadEx, -, -, -, -, 0.32
Sacramento Area, ThreadEx, -, -, -, -, T
San Diego Area, ThreadEx, -, -, -, -, 0.01
Stockton Area, ThreadEx, -, -, -, -, 0.35
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.33
Santa Maria Area, ThreadEx, -, -, -, -, 0.04
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.10
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 0.37
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.00
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.30
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.10
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.30
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 1.54
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.00
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.11
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.56
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.44
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.54
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.53
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.04
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.41
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.30
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.17
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.17
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 3.72
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 2.06
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 2.20
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.67
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.00
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 1.06
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 2.77
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 2.90
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 2.56
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, M
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 3.04
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 2.98
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 1.80
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 2.91
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 2.61
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 2.10
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 2.18
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.15
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, T
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.06
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.00
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 0.01
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 0.77
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 1.04
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.44
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 2.43
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 0.98
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 1.51
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 1.67
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 3.21
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 1.26
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 1.22
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 1.32
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 0.25
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 0.27
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 0.30
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.08
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.74
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 0.42
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.42
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 0.53
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 2.28
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 2.21
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 1.47
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.04
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.23
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.16
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.10
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.00
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.02
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 2.53
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 0.92
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.10
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.15
CARMICHAEL 1.6 SW, CoCoRaHS, Sacramento, -121.340, 38.617, 102, 0.00
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.19
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.22
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.02
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 0.53
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 0.01
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.40
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.48
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.78
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.28
SAN JOSE 2.7 SSW, CoCoRaHS, Santa Clara, -121.876, 37.271, 162, M
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 0.37
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.49
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 0.81
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.21
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.24
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, 0.38
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.16
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.50
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, 0.52
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.37
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.35
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.14
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.20
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.12
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.19
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.20
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.39
POWAY 4.7NNW, CoCoRaHS, San Diego, -117.047, 33.026, 739, 0.54
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 2.06
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 0.77
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, 0.66
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.16
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, 0.33
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.22
