Data for February 1, 2026 through February 15, 2026

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.20
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.90
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 0.43
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 1.99
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, T
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 1.10
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 1.97
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.26
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 0.02
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.24
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.09
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.06
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 0.00
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.06
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 0.00
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.02
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.09
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.22
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 0.06
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.48
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.24
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 1.86
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.07
ASH MOUNTAIN, COOP, Tulare, -118.825, 36.491, 1708, 0.28
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 0.70
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.81
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.22
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.00
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 0.12
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.11
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 2.50
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.47
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, 0.50
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 1.36
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.03
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 0.50
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.77
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 0.00
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.41
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 0.27
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.18
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 0.37
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.50
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.38
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.43
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 0.83
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.12
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.29
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 0.01
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.08
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.05
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.68
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.97
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.53
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.00
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.42
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.00
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.11
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 0.00
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.22
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.38
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.35
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.00
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 0.29
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 1.80
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.70
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 0.32
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.53
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 0.89
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 0.33
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 0.41
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.75
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 1.05
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 1.20
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.49
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.49
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.24
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.22
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.45
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 1.60
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.46
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.29
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 1.78
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 0.01
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.59
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.14
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.88
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.10
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 2.30
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 0.31
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.00
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, T
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 1.05
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.08
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.80
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.56
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.03
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.89
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.21
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.18
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 0.26
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.81
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 0.10
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.10
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 0.15
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.59
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 1.10
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.68
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 1.57
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 0.52
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 0.43
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 0.71
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 1.26
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, T
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.02
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 0.00
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 0.00
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.80
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 0.48
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 0.34
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 2.69
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 2.74
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 0.03
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 0.75
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 0.68
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 1.03
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 0.69
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 0.87
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.40
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.29
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.20
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.39
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 1.44
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.38
CAZADERO 6.9 WNW, CoCoRaHS, Sonoma, -123.206, 38.565, 645, 1.25
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 0.76
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 1.01
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 1.50
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 1.56
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 0.06
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 1.93
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 1.39
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, M
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 0.79
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.11
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 0.62
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 0.36
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 1.31
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.38
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.75
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.06
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.70
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.36
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.80
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.43
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.00
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.18
Bakersfield Area, ThreadEx, -, -, -, -, 0.06
Bishop Area, ThreadEx, -, -, -, -, 0.03
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.75
Eureka Area, ThreadEx, -, -, -, -, 0.94
Fresno Area, ThreadEx, -, -, -, -, 0.06
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.64
Long Beach Area, ThreadEx, -, -, -, -, 0.36
Redding Area, ThreadEx, -, -, -, -, 1.57
Sacramento Area, ThreadEx, -, -, -, -, 0.22
San Diego Area, ThreadEx, -, -, -, -, 0.23
Stockton Area, ThreadEx, -, -, -, -, 0.12
San Francisco Airport Area, ThreadEx, -, -, -, -, 0.53
Santa Maria Area, ThreadEx, -, -, -, -, 0.43
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, T
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 1.66
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, T
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.00
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.33
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.86
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 0.56
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.20
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.26
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.29
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.23
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 0.32
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 0.30
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 0.60
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.42
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 0.26
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 2.58
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.60
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 0.00
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.05
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 1.06
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 1.16
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 1.13
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 1.15
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 1.32
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 0.96
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 1.10
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 0.70
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 1.06
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 1.14
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 1.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 1.21
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.34
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.14
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.68
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 1.28
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 1.09
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 0.63
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 1.13
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 0.80
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 0.57
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 0.42
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 0.50
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 0.18
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 0.59
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, M
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.60
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.79
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 1.16
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 0.99
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.97
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.91
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 0.76
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 0.82
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.73
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 0.95
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 0.77
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 0.63
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 0.37
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 0.92
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 1.25
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.76
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.89
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.62
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.34
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 0.29
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.09
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.00
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.39
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.34
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.33
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.31
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 0.23
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.28
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.65
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.40
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 0.73
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 1.62
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 0.56
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, 1.09
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.55
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 3.24
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.23
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.08
