Data for September 1, 2023 through September 7, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, T
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, T
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 0.02
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 0.00
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 0.28
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.00
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 0.00
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, T
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.00
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 0.89
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, T
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 0.00
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 0.02
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 0.12
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 0.01
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 0.02
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.00
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 0.45
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.00
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 0.01
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.997, 410, 0.00
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 0.35
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 0.29
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 0.05
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 0.02
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 0.00
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 0.00
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 0.01
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, T
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, T
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 0.04
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 0.25
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.04
GEORGETOWN RS, COOP, El Dorado, -120.801, 38.933, 3001, 0.00
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 0.00
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, T
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, T
LAKESIDE 2 E, COOP, San Diego, -116.895, 32.854, 690, 0.00
POWAY VALLEY, COOP, San Diego, -117.031, 33.020, 648, 0.00
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, 0.04
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.00
VISTA, COOP, San Diego, -117.232, 33.235, 430, 0.04
OCEANSIDE MARINA, COOP, San Diego, -117.395, 33.210, 10, 0.01
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.19
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 0.04
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, 0.19
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 0.00
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 2.43
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 2.05
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 0.00
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 1.00
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 0.12
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 1.14
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 0.00
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 0.01
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 0.05
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.00
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 0.02
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 0.03
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 0.00
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 0.01
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.01
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.31
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, T
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.04
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, T
Bakersfield Area, ThreadEx, -, -, -, -, 0.00
Bishop Area, ThreadEx, -, -, -, -, T
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.03
Eureka Area, ThreadEx, -, -, -, -, T
Fresno Area, ThreadEx, -, -, -, -, 0.00
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.02
Long Beach Area, ThreadEx, -, -, -, -, T
Redding Area, ThreadEx, -, -, -, -, 1.39
Sacramento Area, ThreadEx, -, -, -, -, 0.02
San Diego Area, ThreadEx, -, -, -, -, 0.01
Stockton Area, ThreadEx, -, -, -, -, T
San Francisco Airport Area, ThreadEx, -, -, -, -, T
Santa Maria Area, ThreadEx, -, -, -, -, 0.03
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 0.00
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.00
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.29
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.14
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.00
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.02
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.14
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.10
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.00
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 2.40
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.06
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.05
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 0.00
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.00
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 0.00
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, T
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, T
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 0.00
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 0.57
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 0.23
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 0.13
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 0.00
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 0.24
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 0.43
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 0.56
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 0.28
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 0.46
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 0.46
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 0.11
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 0.00
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 0.13
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.03
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.00
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 0.10
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.03
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.09
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 0.06
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, T
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 0.03
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 0.04
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 0.00
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 0.00
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 0.00
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 0.01
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 0.01
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 0.00
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.02
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 0.00
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 0.45
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 0.00
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 0.03
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 0.18
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 0.03
PENRYN 0.4 SE, CoCoRaHS, Placer, -121.158, 38.847, 610, 0.08
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 0.05
HEMET 4.1 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1698, T
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.03
RIVERSIDE 3.8 NW, CoCoRaHS, Riverside, -117.454, 33.979, 841, 0.04
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 0.03
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 0.12
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 0.05
FOLSOM 1.2 SSE, CoCoRaHS, Sacramento, -121.140, 38.660, 362, 0.04
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, T
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 1.20
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, T
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.22
MOUNT HEBRON RS, COOP, Siskiyou, -122.045, 41.783, 4265, 0.32
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 0.00
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.42
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.25
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.08
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 0.00
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 0.05
LA RIVIERA 1.0 NE, CoCoRaHS, Sacramento, -121.340, 38.575, 64, 0.06
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 0.03
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 0.00
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 0.00
SARATOGA 0.5 N, CoCoRaHS, Santa Clara, -122.023, 37.275, 373, T
SAN JOSE 6.2 W, CoCoRaHS, Santa Clara, -121.961, 37.319, 139, 0.00
LOS GATOS 5.4 SSW, CoCoRaHS, Santa Clara, -121.988, 37.156, 1662, 0.01
SAN MARCOS 2.5 ENE, CoCoRaHS, San Diego, -117.132, 33.147, 666, 0.00
EL CAJON 2.3ENE, CoCoRaHS, San Diego, -116.925, 32.811, 610, 0.02
ENCINITAS 3.34ENE, CoCoRaHS, San Diego, -117.237, 33.050, 193, T
EL CAJON 1.5WSW, CoCoRaHS, San Diego, -116.987, 32.791, 727, 0.01
ESCONDIDO 2.5 SSE, CoCoRaHS, San Diego, -117.048, 33.106, 690, 0.00
POWAY 3.2NE, CoCoRaHS, San Diego, -117.004, 32.996, 1206, T
CHULA VISTA 6.3E, CoCoRaHS, San Diego, -116.975, 32.638, 555, 0.00
POWAY 1.4SW, CoCoRaHS, San Diego, -117.059, 32.949, 444, 0.00
CARDIFF BY THE SEA 0.2 E, CoCoRaHS, San Diego, -117.271, 33.027, 266, 0.03
CHULA VISTA 2.5SE, CoCoRaHS, San Diego, -117.052, 32.617, 266, 0.00
SAN DIEGO 3.5NE, CoCoRaHS, San Diego, -117.110, 32.747, 344, 0.02
SAN DIEGO 7.9NE, CoCoRaHS, San Diego, -117.073, 32.806, 242, 0.03
LA JOLLA 2.1 SE, CoCoRaHS, San Diego, -117.250, 32.826, 491, 0.00
RANCHO BERNARDO 0.5SE, CoCoRaHS, San Diego, -117.067, 33.018, 483, 0.02
EL CAJON 2.3 S, CoCoRaHS, San Diego, -116.959, 32.770, 738, 0.00
SHINGLETOWN 5.3 ENE, CoCoRaHS, Shasta, -121.796, 40.524, 3964, 0.01
REDDING 7.9 NNE, CoCoRaHS, Shasta, -122.291, 40.672, 681, 2.81
REDDING 3.7 N, CoCoRaHS, Shasta, -122.358, 40.626, 618, 2.89
ANDERSON 2.6 NE, CoCoRaHS, Shasta, -122.261, 40.478, 409, 0.86
LINDEN 5.8 ENE, CoCoRaHS, San Joaquin, -121.008, 38.063, 146, T
STOCKTON 5.8 NNE, CoCoRaHS, San Joaquin, -121.255, 38.038, 35, 0.00
LODI 1.0 NNW, CoCoRaHS, San Joaquin, -121.304, 38.136, 43, T
WEED 5.4 N, CoCoRaHS, Siskiyou, -122.370, 41.495, 3064, 0.67
ETNA 3.9 NNW, CoCoRaHS, Siskiyou, -122.923, 41.511, 2966, 0.01
YREKA 0.9 WNW, CoCoRaHS, Siskiyou, -122.649, 41.733, 2692, 0.27
PACIFICA 0.3 W, CoCoRaHS, San Mateo, -122.483, 37.612, 227, 0.06
FOSTER CITY 1.3 SW, CoCoRaHS, San Mateo, -122.259, 37.549, 7, 0.00
SANTA ROSA 3.1 W, CoCoRaHS, Sonoma, -122.758, 38.451, 107, T
SANTA ROSA 2.7 WSW, CoCoRaHS, Sonoma, -122.745, 38.432, 123, T
CLOVERDALE 3.2 ESE, CoCoRaHS, Sonoma, -122.963, 38.781, 797, 0.06
SEBASTOPOL 1.1 SSE, CoCoRaHS, Sonoma, -122.819, 38.384, 168, 0.03
SANTA ROSA 1.3 NW, CoCoRaHS, Sonoma, -122.715, 38.464, 173, 0.03
WINDSOR 0.6 NNE, CoCoRaHS, Sonoma, -122.793, 38.553, 157, 0.06
GLEN ELLEN 1.9 WNW, CoCoRaHS, Sonoma, -122.572, 38.365, 956, 0.02
ROHNERT PARK 0.9 SW, CoCoRaHS, Sonoma, -122.711, 38.339, 96, 0.01
CLOVERDALE 0.6 W, CoCoRaHS, Sonoma, -123.028, 38.799, 382, 0.10
BOYES HOT SPRINGS 0.5 ENE, CoCoRaHS, Sonoma, -122.473, 38.316, 295, 0.00
HEALDSBURG 12.6 NNW, CoCoRaHS, Sonoma, -122.963, 38.784, 1026, 0.08
JOSHUA TREE 2.0 S, CoCoRaHS, San Bernardino, -116.318, 34.097, 3409, T
PINON HILLS 3.5 N, CoCoRaHS, San Bernardino, -117.644, 34.485, 3495, 0.02
KNIGHTS FERRY 5.2 WSW, CoCoRaHS, Stanislaus, -120.752, 37.789, 144, T
HOLLISTER 2.1 ESE, CoCoRaHS, San Benito, -121.365, 36.842, 389, 0.00
BOULDER CREEK 3.6 NE, CoCoRaHS, Santa Cruz, -122.091, 37.181, 1724, 0.00
BOULDER CREEK 3.0 NW, CoCoRaHS, Santa Cruz, -122.164, 37.169, 875, 0.01
FELTON 4.5 NNE, CoCoRaHS, Santa Cruz, -122.047, 37.105, 838, 0.00
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 0.38
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 0.82
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 0.44
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 0.28
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 0.38
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 0.00
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 0.01
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 0.78
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 0.90
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 0.45
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 0.06
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 0.00
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 0.14
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.00
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 0.00
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 0.00
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.07
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.00
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, T
