Data for March 1, 2023 through March 29, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 9.28
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 11.44
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 9.20
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 14.41
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 20.44
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 7.38
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 2.90
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 14.33
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 3.19
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 0.02
ALTURAS, COOP, Modoc, -120.544, 41.490, 4373, 0.31
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 3.72
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 10.77
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 4.24
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 8.03
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 1.61
COPCO NO 1 DAM, COOP, Siskiyou, -122.338, 41.980, 2665, 3.78
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 1.39
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 4.99
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 12.09
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 5.93
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 6.02
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 6.10
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 12.09
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.05
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 5.78
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 3.84
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 3.24
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 6.00
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 8.22
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 3.77
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 5.67
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 8.58
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 2.75
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.98
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 3.17
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.55
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 5.94
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 3.06
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 9.55
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 4.06
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 7.09
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 10.81
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 5.69
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 5.72
MOUNT SHASTA, WBAN, Siskiyou, -122.333, 41.333, 3535, 9.85
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 6.07
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 1.95
CHINA LAKE NAF, WBAN, Kern, -117.693, 35.688, 2230, 0.94
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 6.18
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 14.17
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 8.17
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 5.04
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 9.36
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 10.46
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 4.66
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.51
WOODLAND 1 WNW, COOP, Yolo, -121.794, 38.683, 67, 4.16
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 4.46
SUSANVILLE 2SW, WBAN, Lassen, -120.663, 40.417, 4212, 2.08
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.71
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 4.55
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.84
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 9.31
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 15.70
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 10.93
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 3.38
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 4.03
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 17.37
LAYTONVILLE 9.8 NNW, CoCoRaHS, Mendocino, -123.534, 39.814, 2078, 0.00
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 14.48
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 10.85
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 6.62
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 1.81
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 8.02
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 6.28
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 6.36
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 12.93
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 1.50
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 21.91
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 15.98
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 9.44
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 1.04
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 11.66
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 7.70
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 9.08
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 9.78
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 8.76
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 6.68
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 6.29
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 8.68
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 12.45
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 15.84
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.37
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 6.24
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 6.26
TORRANCE AP, WBAN, Los Angeles, -118.342, 33.802, 90, 5.38
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 2.80
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 8.98
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.14
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 6.38
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 3.96
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 5.38
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 4.50
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.28
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 3.41
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.62
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 3.62
Bakersfield Area, ThreadEx, -, -, -, -, 2.54
Bishop Area, ThreadEx, -, -, -, -, 3.92
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 6.38
Eureka Area, ThreadEx, -, -, -, -, 9.22
Fresno Area, ThreadEx, -, -, -, -, 3.96
Los Angeles Airport Area, ThreadEx, -, -, -, -, 5.73
Long Beach Area, ThreadEx, -, -, -, -, 5.76
Redding Area, ThreadEx, -, -, -, -, 10.81
Sacramento Area, ThreadEx, -, -, -, -, 5.04
San Diego Area, ThreadEx, -, -, -, -, 3.53
Stockton Area, ThreadEx, -, -, -, -, 4.95
San Francisco Airport Area, ThreadEx, -, -, -, -, 5.93
Santa Maria Area, ThreadEx, -, -, -, -, 5.72
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.99
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 9.15
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.42
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 7.52
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 7.66
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 7.52
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 12.61
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 1.35
JOHNSON VALLEY, COOP, San Bernardino, -116.538, 34.359, 3167, 0.53
BARSTOW-DAGGETT AIRPORT, WBAN, San Bernardino, -116.787, 34.854, 1919, 0.91
MERCED, COOP, Merced, -120.516, 37.289, 154, 4.18
SAN DIEGO MONTGOMERY FIELD, WBAN, San Diego, -117.137, 32.815, 418, 4.48
SAN DIEGO INTERNATIONAL AP, WBAN, San Diego, -117.183, 32.734, 15, 3.53
SAN DIEGO MIRAMAR NAS, WBAN, San Diego, -117.133, 32.867, 477, 4.37
NORTH ISLAND NAS, WBAN, San Diego, -117.210, 32.692, 14, 3.16
SAN FRANCISCO INTERNATIONAL AP, WBAN, San Mateo, -122.366, 37.620, 10, 5.93
SAN LUIS OBISPO MCCHESNEY FIELD, WBAN, San Luis Obispo, -120.644, 35.238, 183, 8.73
CEDARVILLE, COOP, Modoc, -120.179, 41.530, 4688, 2.73
CHICO UNIVERSITY FARM, COOP, Butte, -121.821, 39.691, 185, 6.28
CHULA VISTA, COOP, San Diego, -117.086, 32.640, 56, 3.89
COLFAX, COOP, Placer, -120.947, 39.090, 2373, 11.34
CUYAMACA, COOP, San Diego, -116.587, 32.990, 4640, 11.19
DAVIS 2 WSW EXP FARM, COOP, Yolo, -121.776, 38.535, 60, 7.10
DEATH VALLEY NATIONAL PARK, WBAN, Inyo, -116.867, 36.463, -194, 0.18
FORT BRAGG 5 N, COOP, Mendocino, -123.756, 39.510, 123, 10.62
HANFORD 1 S, COOP, Kings, -119.637, 36.316, 237, 3.56
HAPPY CAMP RANGER STATION, COOP, Siskiyou, -123.375, 41.796, 1142, 7.24
HEALDSBURG, COOP, Sonoma, -122.866, 38.629, 177, 11.38
INDIO FIRE STATION, COOP, Riverside, -116.215, 33.709, -21, 0.14
LEMON COVE, COOP, Tulare, -119.026, 36.382, 513, 10.02
LIVERMORE, COOP, Alameda, -121.751, 37.682, 529, 3.61
MERCED MUNICIPAL AP, WBAN, Merced, -120.518, 37.286, 152, 4.15
NAPA STATE HOSPITAL, COOP, Napa, -122.265, 38.278, 35, 6.02
OJAI, COOP, Ventura, -119.227, 34.448, 745, 9.55
ORLAND, COOP, Glenn, -122.200, 39.746, 254, 6.78
ORLEANS, COOP, Humboldt, -123.539, 41.302, 403, 4.62
PASADENA, COOP, Los Angeles, -118.145, 34.148, 864, 2.72
PASO ROBLES, COOP, San Luis Obispo, -120.685, 35.628, 730, 6.82
PETALUMA AIRPORT, COOP, Sonoma, -122.608, 38.258, 20, 7.31
QUINCY, COOP, Plumas, -120.947, 39.937, 3420, 13.98
REDLANDS, COOP, San Bernardino, -117.195, 34.037, 1410, 2.41
SANTA BARBARA, COOP, Santa Barbara, -119.684, 34.417, 16, 8.59
SANTA ROSA, COOP, Sonoma, -122.713, 38.456, 166, 12.39
TAHOE CITY, COOP, Placer, -120.143, 39.168, 6230, 8.73
WASCO, COOP, Kern, -119.352, 35.589, 291, 2.13
WILLOWS 6 W, COOP, Glenn, -122.305, 39.523, 234, 4.28
YOSEMITE PARK HEADQUARTERS, COOP, Mariposa, -119.590, 37.750, 4018, 13.87
YREKA, COOP, Siskiyou, -122.641, 41.703, 2709, 3.00
EUREKA WFO WOODLEY ISLAND, WBAN, Humboldt, -124.160, 40.810, 20, 9.22
SAN LUIS OBISPO POLY, WBAN, San Luis Obispo, -120.662, 35.306, 308, 8.89
CAMPO, COOP, San Diego, -116.470, 32.626, 2630, 5.73
EL CENTRO 2 SSW, COOP, Imperial, -115.562, 32.767, -30, 0.26
IMPERIAL COUNTY AP, WBAN, Imperial, -115.577, 32.835, -55, 0.17
EL CENTRO NAF, WBAN, Imperial, -115.664, 32.832, -46, 0.13
ALPINE, COOP, San Diego, -116.777, 32.836, 1695, 6.57
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 5.39
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 4.32
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 9.11
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 5.75
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 7.11
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 5.62
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 5.32
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 7.37
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 8.11
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 9.32
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 3.51
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 2.68
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 12.80
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 12.76
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 10.94
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 20.40
WOODACRE 0.6 SW, CoCoRaHS, Marin, -122.635, 38.005, 439, 16.11
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 11.39
PETALUMA 10.1 W, CoCoRaHS, Marin, -122.812, 38.248, 119, 8.34
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 7.58
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 9.61
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 6.80
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 7.55
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.728, 36.776, 18, 2.36
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 5.27
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 5.64
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 5.13
BIG SUR 9.5 NNW, CoCoRaHS, Monterey, -121.869, 36.398, 1100, 12.63
CALISTOGA 0.4 SSE, CoCoRaHS, Napa, -122.578, 38.576, 348, 11.77
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 12.07
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 13.07
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 9.84
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 10.83
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 6.26
LAGUNA NIGUEL 0.9 W, CoCoRaHS, Orange, -117.720, 33.528, 477, 6.83
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 8.48
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 6.11
NEWPORT BEACH 3.1 ESE, CoCoRaHS, Orange, -117.865, 33.589, 84, 5.55
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 5.49
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 5.46
