Data for March 1, 2023 through March 15, 2023

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.49
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 2.75
LODGEPOLE, COOP, Tulare, -118.732, 36.604, 6735, 10.90
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.58
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 1.91
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 0.77
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 4.66
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.997, 410, 0.58
GILROY, COOP, Santa Clara, -121.561, 37.003, 194, 14.49
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 1.89
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 0.00
NORTH FORK RS, COOP, Madera, -119.510, 37.233, 2645, T
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 5.24
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 3.45
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 4.51
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 3.95
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 1.00
EXCHEQUER DAM, COOP, Mariposa, -120.267, 37.585, 442, 1.15
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 1.71
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 3.53
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.56
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.92
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 3.31
GROVELAND 2, COOP, Tuolumne, -120.226, 37.844, 2800, 10.40
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 3.92
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 4.12
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 3.54
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 2.22
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 3.22
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 8.84
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 2.87
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 5.81
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 10.59
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 5.21
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 0.66
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 4.41
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 5.35
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 7.86
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 7.44
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 2.98
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 4.83
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 5.36
SACRAMENTO 5 ESE, WBAN, Sacramento, -121.418, 38.555, 38, 3.02
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.51
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.76
DEEP CANYON LAB, COOP, Riverside, -116.376, 33.651, 1200, 0.50
ELSINORE, COOP, Riverside, -117.346, 33.686, 1268, 1.52
SANTA ANA JOHN WAYNE AP, WBAN, Orange, -117.867, 33.680, 43, 2.55
HAYFIELD PUMPING PLANT, COOP, Riverside, -115.629, 33.704, 1370, 0.04
IDYLLWILD FIRE DEPT, COOP, Riverside, -116.707, 33.757, 5380, 4.35
SAN JACINTO, COOP, Riverside, -116.975, 33.797, 1525, 1.56
HEMET, COOP, Riverside, -116.894, 33.738, 1811, 1.10
SANTA ANA FIRE STATION, COOP, Orange, -117.867, 33.744, 135, 1.72
EAGLE MOUNTAIN, COOP, Riverside, -115.451, 33.808, 973, 0.00
PALM SPRINGS, COOP, Riverside, -116.510, 33.828, 425, 0.92
LONG BEACH DAUGHERTY AP, WBAN, Los Angeles, -118.147, 33.812, 34, 3.17
FULLERTON MUNICIPAL AP, WBAN, Orange, -117.986, 33.872, 86, 2.60
MARCH AFB, WBAN, Riverside, -117.250, 33.900, 1536, 1.25
HAWTHORNE MUNICIPAL AP, WBAN, Los Angeles, -118.333, 33.924, 55, 2.69
LOS ANGELES INTL AP, WBAN, Los Angeles, -118.387, 33.938, 97, 3.23
RIVERSIDE FIRE STATION 3, COOP, Riverside, -117.388, 33.951, 840, 1.47
RIVERSIDE MUNICIPAL AP, WBAN, Riverside, -117.435, 33.953, 845, 1.44
CHINO AP, WBAN, San Bernardino, -117.625, 33.976, 636, 3.56
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 8.29
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 9.25
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.65
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 5.35
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 3.73
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.67
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 4.97
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 10.56
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 14.63
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 8.26
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 6.24
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 7.71
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 7.48
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 3.91
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 11.89
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 16.66
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.46
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 8.41
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.54
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 9.48
JESS VALLEY, COOP, Modoc, -120.298, 41.271, 5319, 1.57
ALTURAS, COOP, Modoc, -120.544, 41.490, 4373, 0.15
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 2.92
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 6.34
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 6.51
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.78
COPCO NO 1 DAM, COOP, Siskiyou, -122.338, 41.980, 2665, 3.28
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.44
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 1.94
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 5.65
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 5.53
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 1.39
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 8.92
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 11.94
WILLOW CREEK 1 NW, COOP, Humboldt, -123.636, 40.947, 464, 4.97
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 4.15
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 5.04
ANAHEIM, COOP, Orange, -117.842, 33.865, 235, 2.10
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 9.20
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 0.05
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 4.15
BISHOP, COOP, Inyo, -118.414, 37.388, 4181, 0.21
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 1.58
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 4.02
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 4.57
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.30
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 1.77
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 5.66
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 1.51
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 1.20
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 2.57
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 2.73
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 1.99
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 0.30
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 7.53
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.96
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 1.72
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 7.38
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 3.15
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 3.83
MOUNT SHASTA, WBAN, Siskiyou, -122.333, 41.333, 3535, 6.79
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 4.14
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.19
CHINA LAKE NAF, WBAN, Kern, -117.693, 35.688, 2230, 0.13
SUSANVILLE 2SW, WBAN, Lassen, -120.663, 40.417, 4212, 1.59
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 1.71
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 2.57
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.38
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 5.25
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 7.67
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 4.99
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.94
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 1.96
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 10.28
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 6.66
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 4.26
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 1.89
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 1.61
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 2.32
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 1.78
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 1.87
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 4.71
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.50
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 10.92
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 8.10
GLEN ELLEN 1.9 NNW, CoCoRaHS, Sonoma, -122.551, 38.382, 365, 5.76
BARSTOW 4.2 NE, CoCoRaHS, San Bernardino, -117.018, 34.924, 2170, 0.40
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 6.16
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 2.84
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 2.98
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 4.29
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 3.28
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.61
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 4.53
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 5.21
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 8.60
MORONGO VALLEY NORTH, COOP, San Bernardino, -116.562, 34.086, 3145, 0.20
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 1.79
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.93
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 4.72
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 3.38
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 4.12
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 3.16
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 4.30
WALNUT CREEK 1.7 SSE, CoCoRaHS, Contra Costa, -122.034, 37.878, 243, 4.43
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 4.84
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 5.51
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 4.52
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 2.51
WALNUT CREEK 1.4 SSE, CoCoRaHS, Contra Costa, -122.028, 37.885, 277, 3.88
CRESCENT CITY 5.5 NNE, CoCoRaHS, Del Norte, -124.148, 41.824, 65, 5.14
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 4.65
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 5.46
CLOVIS 2.9 N, CoCoRaHS, Fresno, -119.693, 36.861, 382, 2.19
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 1.23
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 4.08
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 5.08
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 5.40
HONEYDEW 3.1 WNW, CoCoRaHS, Humboldt, -124.182, 40.252, 316, 10.31
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 4.86
FORTUNA 1.5 NW, CoCoRaHS, Humboldt, -124.161, 40.600, 98, 4.33
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 9.16
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 6.82
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 4.83
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 8.27
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 7.42
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 4.60
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 4.49
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 1.30
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 1.56
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 3.63
GLENDALE 2.4 WSW, CoCoRaHS, Los Angeles, -118.295, 34.169, 511, 2.05
ALTADENA 0.7 ESE, CoCoRaHS, Los Angeles, -118.124, 34.187, 1323, 3.54
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 1.84
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 1.30
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 1.64
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 4.23
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 8.36
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 1.19
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 4.79
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 2.45
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 5.62
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 4.49
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 11.12
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 0.11
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 2.70
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 1.22
TORRANCE AP, WBAN, Los Angeles, -118.342, 33.802, 90, 1.91
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 1.08
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 4.37
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.03
LOS ANGELES DOWNTOWN/USC, WBAN, Los Angeles, -118.291, 34.024, 179, 3.15
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 2.93
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.19
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 2.79
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 1.10
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 1.94
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.74
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.31
Bakersfield Area, ThreadEx, -, -, -, -, 1.19
Bishop Area, ThreadEx, -, -, -, -, 3.45
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 3.15
Eureka Area, ThreadEx, -, -, -, -, 6.90
Fresno Area, ThreadEx, -, -, -, -, 2.93
Los Angeles Airport Area, ThreadEx, -, -, -, -, 3.23
Long Beach Area, ThreadEx, -, -, -, -, 3.17
Redding Area, ThreadEx, -, -, -, -, 7.38
Sacramento Area, ThreadEx, -, -, -, -, 2.98
San Diego Area, ThreadEx, -, -, -, -, 1.33
Stockton Area, ThreadEx, -, -, -, -, 3.54
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.29
Santa Maria Area, ThreadEx, -, -, -, -, 3.83
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.18
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 3.59
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.20
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 1.84
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 2.51
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 3.69
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 6.91
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.37
