Data for November 1, 2025 through November 16, 2025

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
SANTA MONICA MUNICIPAL AP, WBAN, Los Angeles, -118.447, 34.021, 175, 1.04
ONTARIO INTL AP, WBAN, San Bernardino, -117.577, 34.053, 924, 0.92
U C L A, COOP, Los Angeles, -118.443, 34.070, 430, 0.00
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 0.01
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 0.00
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 0.00
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 0.00
CARLSBAD MCCLELLAN PALOMAR AP, WBAN, San Diego, -117.277, 33.130, 313, T
HENSHAW DAM, COOP, San Diego, -116.761, 33.237, 2700, 0.07
BORREGO DESERT PARK, COOP, San Diego, -116.404, 33.256, 810, 0.00
PALOMAR MTN OBSERVATORY, COOP, San Diego, -116.840, 33.378, 5550, 1.69
BLYTHE ASOS, WBAN, Riverside, -114.715, 33.619, 395, T
DESERT RESORTS REGIONAL AP, WBAN, Riverside, -116.164, 33.632, -118, 0.00
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 0.90
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 1.66
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 1.68
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 0.14
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 0.00
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 3.11
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 0.00
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 2.39
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 4.94
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 0.00
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 0.44
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 1.59
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 0.41
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 1.95
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 0.00
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, T
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 0.09
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 0.60
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 0.20
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 0.00
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 0.24
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.25
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 0.00
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 0.71
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 0.00
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 4.95
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 0.84
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 1.25
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 0.71
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 1.05
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 1.40
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 0.22
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 6.69
RAYMOND, COOP, Madera, -119.909, 37.210, 919, 0.15
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 2.86
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 0.04
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 1.58
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 0.07
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 0.95
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 1.55
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 0.71
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 1.49
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 1.36
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 0.60
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 1.59
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 2.15
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 0.79
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 0.33
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 3.64
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 0.70
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 3.66
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 3.69
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 2.48
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 1.10
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 1.42
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 1.01
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 2.91
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 1.69
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 1.75
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 1.91
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 2.62
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 2.51
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 0.00
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 0.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.15
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 2.10
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 4.20
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 0.00
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 1.49
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.48
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 1.81
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 1.26
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 3.29
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 3.40
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 5.80
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 5.69
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 2.18
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 1.67
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 3.28
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 2.22
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 6.45
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 0.76
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 2.47
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 7.52
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 0.51
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 6.00
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 4.08
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 4.14
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 0.00
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 2.60
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.52
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 0.25
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 0.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 2.65
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 0.93
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 1.26
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 3.12
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 1.07
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 0.03
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 0.00
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 1.09
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 0.00
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 0.79
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 0.02
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 2.50
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.58
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 1.12
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 0.23
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 1.19
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 0.28
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 3.26
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 0.11
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 2.53
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, T
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 1.68
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 4.13
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 2.29
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 0.00
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 0.37
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 1.20
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 0.79
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 2.92
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 1.95
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 4.72
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 4.56
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 1.46
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 3.12
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 2.57
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 5.05
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 4.89
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 1.24
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 0.15
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 0.22
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 0.60
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 0.39
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 3.64
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.64
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 5.38
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 4.59
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 3.77
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 3.08
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 3.44
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 2.21
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 3.05
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 2.79
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 4.19
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, T
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 2.88
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 3.47
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 4.29
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 2.02
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 0.06
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 3.04
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 0.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 0.83
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 1.12
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 1.17
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 0.34
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.53
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 0.62
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 0.03
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 0.01
Bakersfield Area, ThreadEx, -, -, -, -, 0.09
Bishop Area, ThreadEx, -, -, -, -, 0.04
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 0.83
Eureka Area, ThreadEx, -, -, -, -, 3.31
Fresno Area, ThreadEx, -, -, -, -, 1.12
Los Angeles Airport Area, ThreadEx, -, -, -, -, 0.83
Long Beach Area, ThreadEx, -, -, -, -, 0.63
Redding Area, ThreadEx, -, -, -, -, 2.53
Sacramento Area, ThreadEx, -, -, -, -, 1.91
San Diego Area, ThreadEx, -, -, -, -, 0.07
Stockton Area, ThreadEx, -, -, -, -, 0.79
San Francisco Airport Area, ThreadEx, -, -, -, -, 1.58
Santa Maria Area, ThreadEx, -, -, -, -, 1.68
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 1.15
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 2.60
ARVIN, COOP, Kern, -118.834, 35.211, 450, 0.01
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 0.02
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 0.00
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 0.02
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 0.79
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 0.50
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 0.11
COARSEGOLD 4SE, COOP, Madera, -119.690, 37.212, 2218, 0.06
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 0.15
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 0.00
PIEDMONT 1.0 SE, CoCoRaHS, Alameda, -122.216, 37.812, 372, 2.04
CASTRO VALLEY 0.4 NNE, CoCoRaHS, Alameda, -122.059, 37.717, 536, 1.66
PLEASANTON 1.8 SSE, CoCoRaHS, Alameda, -121.875, 37.648, 351, 0.97
PLEASANTON 0.4 ESE, CoCoRaHS, Alameda, -121.881, 37.670, 344, 0.94
MARTINEZ 0.8 SSE, CoCoRaHS, Contra Costa, -122.108, 37.990, 252, 1.46
LAFAYETTE 0.7 E, CoCoRaHS, Contra Costa, -122.104, 37.894, 248, 2.02
LAFAYETTE 1.9 WSW, CoCoRaHS, Contra Costa, -122.153, 37.888, 518, 2.15
MARTINEZ 2.2 SW, CoCoRaHS, Contra Costa, -122.138, 37.974, 692, 1.61
ANTIOCH 2.2 WSW, CoCoRaHS, Contra Costa, -121.838, 37.979, 178, 1.46
PLACERVILLE 3.7 SW, CoCoRaHS, El Dorado, -120.849, 38.695, 1755, 4.56
PLACERVILLE 0.9 NE, CoCoRaHS, El Dorado, -120.785, 38.739, 2036, 5.84
HELM 2.7 NNE, CoCoRaHS, Fresno, -120.089, 36.570, 183, 0.82
ARCATA 1.1 NE, CoCoRaHS, Humboldt, -124.069, 40.881, 420, 2.86
MCKINLEYVILLE 2.7 SE, CoCoRaHS, Humboldt, -124.084, 40.923, 325, 3.17
MCKINLEYVILLE 7.3 ESE, CoCoRaHS, Humboldt, -123.998, 40.896, 366, 3.77
TRINIDAD 1.5 NNW, CoCoRaHS, Humboldt, -124.152, 41.078, 201, 4.35
MCKINLEYVILLE 2.3 NE, CoCoRaHS, Humboldt, -124.086, 40.978, 270, 3.47
MIRANDA 4.1 SW, CoCoRaHS, Humboldt, -123.894, 40.209, 539, 8.72
BRIDGEVILLE 5.2 ENE, CoCoRaHS, Humboldt, -123.701, 40.473, 2675, 6.63
FORTUNA 0.1 NW, CoCoRaHS, Humboldt, -124.141, 40.587, 65, 4.02
GARBERVILLE 2.2 SW, CoCoRaHS, Humboldt, -123.824, 40.077, 415, 6.65
GARBERVILLE 2.9 SW, CoCoRaHS, Humboldt, -123.830, 40.068, 389, 6.93
KNEELAND 4.8 WNW, CoCoRaHS, Humboldt, -124.080, 40.790, 106, 3.70
EUREKA 2.2 S, CoCoRaHS, Humboldt, -124.148, 40.764, 194, 4.04
LEMOORE 0.3 SW, CoCoRaHS, Kings, -119.791, 36.295, 223, 0.02
INYOKERN 9.4 WSW, CoCoRaHS, Kern, -117.978, 35.635, 4319, 0.91
ONYX 2.8 ENE, CoCoRaHS, Kern, -118.174, 35.702, 3039, 0.67
WHITTIER 2.9 WNW, CoCoRaHS, Los Angeles, -118.066, 33.986, 171, 0.00
CANYON COUNTRY 2.6 E, CoCoRaHS, Los Angeles, -118.427, 34.427, 1617, 0.94
ARCADIA 2.1 NNE, CoCoRaHS, Los Angeles, -118.028, 34.162, 652, 1.64
LAKEPORT 2.5 N, CoCoRaHS, Lake, -122.917, 39.079, 1370, 1.20
MIDDLETOWN 3.3 SSE, CoCoRaHS, Lake, -122.603, 38.706, 1273, 1.99
SUSANVILLE 3.2 SSW, CoCoRaHS, Lassen, -120.674, 40.368, 4353, 2.86
UKIAH 8.4 NW, CoCoRaHS, Mendocino, -123.331, 39.221, 2492, 3.71
BOONVILLE 2.2 WSW, CoCoRaHS, Mendocino, -123.408, 39.006, 1061, 5.43
UKIAH 1.2 NW, CoCoRaHS, Mendocino, -123.225, 39.158, 746, 3.97
REDWOOD VALLEY 1.5 ENE, CoCoRaHS, Mendocino, -123.178, 39.272, 912, 3.21
LAYTONVILLE 1.1 SW, CoCoRaHS, Mendocino, -123.490, 39.672, 1647, 6.90
POINT ARENA 4.8 ESE, CoCoRaHS, Mendocino, -123.610, 38.883, 1048, 0.43
MARIPOSA 3.7 NNW, CoCoRaHS, Mariposa, -119.988, 37.540, 2942, 3.17
MARIPOSA 12.5 E, CoCoRaHS, Mariposa, -119.742, 37.461, 2952, 3.20
SAN ANSELMO 0.4 NE, CoCoRaHS, Marin, -122.564, 37.987, 107, 3.82
TOMALES 1.3 ENE, CoCoRaHS, Marin, -122.883, 38.251, 128, 1.63
MILL VALLEY 1.5 S, CoCoRaHS, Marin, -122.544, 37.886, 209, 0.29
LOCKWOOD 3.6 NW, CoCoRaHS, Monterey, -121.117, 35.981, 1181, 0.47
KING CITY 13.2 S, CoCoRaHS, Monterey, -121.174, 36.025, 1104, 1.08
PACIFIC GROVE 1.5 SSW, CoCoRaHS, Monterey, -121.932, 36.602, 280, 1.28
CARMEL VALLEY VILLAGE 0.7 SSE, CoCoRaHS, Monterey, -121.720, 36.476, 446, 1.34
CASTROVILLE 1.6 ENE, CoCoRaHS, Monterey, -121.727, 36.777, 17, 1.81
ST. HELENA 1.1 S, CoCoRaHS, Napa, -122.462, 38.489, 248, 2.82
NEVADA CITY 3.4 NNW, CoCoRaHS, Nevada, -121.040, 39.307, 2390, 4.29
ALTA SIERRA 1.3 S, CoCoRaHS, Nevada, -121.057, 39.104, 2154, 4.30
LAKE OF THE PINES 1.0 WSW, CoCoRaHS, Nevada, -121.077, 39.032, 1576, 4.13
ORANGE 3.5 ENE, CoCoRaHS, Orange, -117.770, 33.829, 811, 1.17
SILVERADO 1.0 ESE, CoCoRaHS, Orange, -117.620, 33.746, 1394, 0.99
LAGUNA BEACH 3.2 SSE, CoCoRaHS, Orange, -117.739, 33.498, 194, 1.33
MISSION VIEJO 1.3 SSE, CoCoRaHS, Orange, -117.644, 33.595, 704, 0.91
ANAHEIM 4.9 ENE, CoCoRaHS, Orange, -117.792, 33.863, 298, 1.25
ROSEVILLE 4.7 WNW, CoCoRaHS, Placer, -121.377, 38.780, 96, 3.15
COLFAX 3.1 SW, CoCoRaHS, Placer, -120.991, 39.061, 2077, 5.19
NEWCASTLE 1.6 SSE, CoCoRaHS, Placer, -121.123, 38.851, 800, 3.52
HEMET 4.7 ENE, CoCoRaHS, Riverside, -116.920, 33.753, 1695, 0.28
NORCO 1.2 S, CoCoRaHS, Riverside, -117.548, 33.908, 661, 0.87
BEAUMONT 2.5 NW, CoCoRaHS, Riverside, -117.012, 33.954, 2532, 0.43
SACRAMENTO 8.0 NE, CoCoRaHS, Sacramento, -121.361, 38.635, 95, 2.79
CARMICHAEL 0.9 NE, CoCoRaHS, Sacramento, -121.306, 38.643, 130, 2.43
CARMICHAEL 1.4 W, CoCoRaHS, Sacramento, -121.345, 38.638, 109, 2.35
CARMICHAEL 0.9 S, CoCoRaHS, Sacramento, -121.319, 38.621, 108, 2.72
SACRAMENTO 2.0 SE, CoCoRaHS, Sacramento, -121.437, 38.550, 34, 2.12
FOLSOM 0.6 NE, CoCoRaHS, Sacramento, -121.138, 38.682, 399, 2.79
GOLETA 3.7 WNW, CoCoRaHS, Santa Barbara, -119.896, 34.440, 158, 4.66
SUNNYVALE 1.9 SE, CoCoRaHS, Santa Clara, -122.004, 37.365, 85, 1.47
SAN JOSE 5.4 SW, CoCoRaHS, Santa Clara, -121.775, 37.305, 223, 1.18
MONTE SERENO 0.4 SSW, CoCoRaHS, Santa Clara, -121.990, 37.232, 467, 2.70
SAN JOSE 3.5 ENE, CoCoRaHS, Santa Clara, -121.789, 37.319, 200, 1.08
