Monthly Data for November 2025 for California

Name, StationType, County, Longitude, Latitude, Elevation, TotalPrecipitation
TWENTYNINE PALMS, COOP, San Bernardino, -116.037, 34.128, 1975, 0.98
JOSHUA TREE, COOP, San Bernardino, -116.275, 34.147, 2563, 1.01
SAN GABRIEL FIRE DEPT, COOP, Los Angeles, -118.100, 34.084, 363, 6.57
ALTADENA, COOP, Los Angeles, -118.138, 34.182, 1127, 7.98
SAN GABRIEL CANYON PH, COOP, Los Angeles, -117.908, 34.155, 744, 6.75
WOODLAND HILLS PIERCE COLLEGE, COOP, Los Angeles, -118.574, 34.182, 790, 6.77
SAN GABRIEL DAM FC425B-E, COOP, Los Angeles, -117.861, 34.205, 1481, 7.10
VAN NUYS AP, WBAN, Los Angeles, -118.491, 34.212, 785, 5.18
CAMARILLO AP, WBAN, Ventura, -119.088, 34.211, 71, 6.02
OXNARD VENTURA COUNTY AP, WBAN, Ventura, -119.204, 34.200, 39, 6.26
PARKER RESERVOIR, COOP, San Bernardino, -114.171, 34.290, 738, 1.52
BIG BEAR LAKE, COOP, San Bernardino, -116.917, 34.243, 6753, 4.78
BIG TUJUNGA DAM FC46, COOP, Los Angeles, -118.188, 34.295, 2326, 7.65
PACOIMA DAM FC33A-E, COOP, Los Angeles, -118.400, 34.329, 1550, 7.77
PIRU 2 ESE, COOP, Ventura, -118.757, 34.406, 712, 6.19
SANTA BARBARA MUNI AP, WBAN, Santa Barbara, -119.842, 34.424, 8, 8.90
JUNCAL DAM, COOP, Santa Barbara, -119.507, 34.491, 2260, 9.48
VICTORVILLE, COOP, San Bernardino, -117.296, 34.525, 2789, 2.54
GIBRALTAR DAM NO. 2, COOP, Santa Barbara, -119.682, 34.523, 1558, 9.53
AMBOY, COOP, San Bernardino, -115.744, 34.559, 658, 1.72
PALMDALE, COOP, Los Angeles, -118.094, 34.588, 2612, 2.64
SAUGUS POWER PLANT 1, COOP, Los Angeles, -118.454, 34.590, 2161, 5.93
CACHUMA LAKE, COOP, Santa Barbara, -119.982, 34.582, 789, 8.28
SALSIPUEDES GAGING STATION, COOP, Santa Barbara, -120.408, 34.585, 254, 5.44
PALMDALE AP, WBAN, Los Angeles, -118.083, 34.629, 2509, 2.18
LOMPOC, COOP, Santa Barbara, -120.451, 34.654, 75, 4.18
LOMPOC AP, WBAN, Santa Barbara, -120.467, 34.667, 88, 3.81
LANCASTER, WBAN, Los Angeles, -118.213, 34.741, 2338, 3.09
SANDBERG, WBAN, Los Angeles, -118.725, 34.744, 4510, 7.08
NEW CUYAMA FIRE STATION, COOP, Santa Barbara, -119.683, 34.946, 2160, 2.86
TWITCHELL DAM, COOP, Santa Barbara, -120.321, 34.988, 582, 6.15
SALINAS DAM, COOP, San Luis Obispo, -120.504, 35.337, 1392, 4.36
SANTA MARGARITA BOOST, COOP, San Luis Obispo, -120.637, 35.374, 1148, 5.91
MORRO BAY FIRE DEPT, COOP, San Luis Obispo, -120.845, 35.367, 118, 2.92
BAKERSFIELD AP, WBAN, Kern, -119.055, 35.434, 490, 2.44
BUTTONWILLOW, COOP, Kern, -119.470, 35.403, 225, 2.87
LOST HILLS, COOP, Kern, -119.689, 35.618, 288, 0.60
GLENNVILLE, COOP, Kern, -118.701, 35.727, 3140, 3.32
TRONA, COOP, San Bernardino, -117.391, 35.764, 1695, 3.15
PORTERVILLE MUNICIPAL AIRPORT, WBAN, Tulare, -119.062, 36.029, 442, 1.82
KETTLEMAN CITY, COOP, Kings, -119.960, 36.007, 240, 1.87
CORCORAN IRRIGATION DIST., COOP, Kings, -119.582, 36.098, 200, 2.00
COALINGA, WBAN, Fresno, -120.361, 36.136, 670, 1.69
KING CITY, COOP, Monterey, -121.138, 36.207, 320, 2.67
LINDSAY, COOP, Tulare, -119.054, 36.203, 435, 3.07
BIG SUR STATION, COOP, Monterey, -121.780, 36.247, 200, 8.12
VISALIA, COOP, Tulare, -119.300, 36.328, 303, 1.95
FIVE POINTS 5 SSW, COOP, Fresno, -120.156, 36.364, 285, 2.49
PINNACLES NATIONAL PARK, COOP, San Benito, -121.182, 36.482, 1307, 4.50
MONTEREY, COOP, Monterey, -121.855, 36.593, 122, 3.66
SALINAS AP, WBAN, Monterey, -121.609, 36.664, 73, 2.75
GRANT GROVE, COOP, Tulare, -118.962, 36.738, 6580, 3.16
HOLLISTER 2, COOP, San Benito, -121.421, 36.848, 275, 2.28
WATSONVILLE WATERWORKS, COOP, Santa Cruz, -121.769, 36.931, 95, 5.13
FRIANT GOVERNMENT CAMP, COOP, Fresno, -119.707, 36.996, 430, 3.81
LOS BANOS, COOP, Merced, -120.867, 37.056, 120, 2.45
BEN LOMOND NO. 4, COOP, Santa Cruz, -122.082, 37.087, 435, 9.84
ASPENDELL, COOP, Inyo, -118.599, 37.232, 8470, 2.14
RAYMOND, COOP, Madera, -119.909, 37.210, 919, 4.62
NEWMAN, COOP, Stanislaus, -121.018, 37.281, 90, 2.78
MOUNT HAMILTON, WBAN, Santa Clara, -121.635, 37.343, 4220, 4.47
BISHOP AIRPORT, WBAN, Inyo, -118.359, 37.371, 4110, 1.64
REDWOOD CITY, COOP, San Mateo, -122.239, 37.477, 31, 3.02
HALF MOON BAY, COOP, San Mateo, -122.443, 37.473, 27, 4.01
SO ENTRANCE YOSEMITE N.P., COOP, Mariposa, -119.633, 37.512, 5047, 5.40
EXCHEQUER DAM, COOP, Mariposa, -120.162, 37.353, 420, 5.31
MODESTO AP, WBAN, Stanislaus, -120.955, 37.625, 87, 2.85
HAYWARD AIR TERMINAL, WBAN, Alameda, -122.121, 37.659, 31, 3.42
TRACY CARBONA, COOP, San Joaquin, -121.347, 37.682, 135, 2.23
LIVERMORE MUNICIPAL AP, WBAN, Alameda, -121.815, 37.693, 393, 1.87
OAKLAND INTERNATIONAL AIRPORT, WBAN, Alameda, -122.233, 37.718, 5, 2.27
UPPER SAN LEANDRO FILTERS, COOP, Alameda, -122.167, 37.772, 394, 3.11
SAN FRANCISCO DOWNTOWN, WBAN, San Francisco, -122.427, 37.771, 150, 2.52
SAN FRANCISCO OCEANSIDE, COOP, San Francisco, -122.505, 37.728, 8, 2.62
TRACY PUMPING PLANT, COOP, Alameda, -121.583, 37.796, 61, 2.49
OAKLAND MUSEUM, COOP, Alameda, -122.264, 37.798, 30, 2.69
TUOLUMNE MEADOWS R.S., COOP, Tuolumne, -119.344, 37.877, 8694, 2.83
MOUNT DIABLO JUNCTION, COOP, Contra Costa, -121.930, 37.879, 2170, 3.30
STOCKTON AP, WBAN, San Joaquin, -121.226, 37.890, 27, 3.57
RICHMOND, COOP, Contra Costa, -122.377, 37.919, 20, 1.47
MUIR WOODS, COOP, Marin, -122.569, 37.898, 220, 5.13
HETCH HETCHY, COOP, Tuolumne, -119.783, 37.961, 3870, 5.00
CHERRY VALLEY DAM, COOP, Tuolumne, -119.916, 37.975, 4765, 6.12
SONORA, COOP, Tuolumne, -120.387, 37.967, 1675, 6.92
CONCORD BUCHANAN FIELD, WBAN, Contra Costa, -122.053, 37.992, 23, 1.24
SAN RAFAEL-CIVIC CENTER, COOP, Marin, -122.537, 37.998, 120, 5.00
KENTFIELD, COOP, Marin, -122.545, 37.957, 145, 5.08
SAN ANDREAS 2, COOP, Calaveras, -120.671, 38.191, 1100, 5.16
BODIE CALIFORNIA STATE HISTORIC PARK, COOP, Mono, -119.014, 38.212, 8370, 2.88
ACAMPO 5NE, COOP, San Joaquin, -121.201, 38.218, 87, 3.61
NAPA COUNTY AIRPORT, WBAN, Napa, -122.280, 38.208, 16, 2.15
CALAVERAS BIG TREES, COOP, Calaveras, -120.311, 38.277, 4695, 7.66
CAMP PARDEE, COOP, Calaveras, -120.843, 38.249, 658, 5.09
SONOMA, COOP, Sonoma, -122.462, 38.299, 97, 3.12
SUTTER HILL CDF, COOP, Amador, -120.801, 38.377, 1586, 8.42
WEST POINT, COOP, Calaveras, -120.545, 38.378, 2775, 8.03
GRATON, COOP, Sonoma, -122.865, 38.431, 200, 2.50
FIDDLETOWN DEXTER RCH, COOP, Amador, -120.698, 38.525, 2170, 7.42
SACRAMENTO AP ASOS, WBAN, Sacramento, -121.496, 38.507, 19, 3.18
WINTERS, WBAN, Yolo, -121.978, 38.525, 135, 3.79
LAKE SOLANO, COOP, Solano, -122.004, 38.492, 187, 3.51
FORT ROSS, COOP, Sonoma, -123.245, 38.515, 112, 5.72
ANGWIN PACIFIC UNION COLLEGE, COOP, Napa, -122.440, 38.573, 1715, 4.92
CALISTOGA, COOP, Napa, -122.578, 38.577, 350, 5.00
SACRAMENTO METROPOLITAN AP, WBAN, Sacramento, -121.595, 38.701, 24, 2.95
MIDDLETOWN, COOP, Lake, -122.626, 38.748, 1121, 2.13
CLOVERDALE, COOP, Sonoma, -123.026, 38.793, 400, 6.85
KELSEY 1 N, COOP, El Dorado, -120.821, 38.809, 2000, 7.15
SOUTH LAKE TAHOE AP, WBAN, El Dorado, -119.996, 38.898, 6257, 2.56
AUBURN, COOP, Placer, -121.084, 38.907, 1292, 1.49
NICOLAUS #2, COOP, Sutter, -121.545, 38.926, 43, 3.54
CLEARLAKE 4 SE, COOP, Lake, -122.567, 38.924, 1349, 4.90
MARYSVILLE AIRPORT (ASOS), WBAN, Yuba, -121.569, 39.102, 62, 2.36
UKIAH MUNICIPAL AP, WBAN, Mendocino, -123.200, 39.128, 603, 4.76
PORTOLA, COOP, Plumas, -120.472, 39.805, 4850, 2.38
BUCKS CREEK, COOP, Plumas, -121.315, 39.937, 1891, 7.28
CHESTER, COOP, Plumas, -121.244, 40.302, 4551, 4.16
MINERAL, COOP, Tehama, -121.609, 40.346, 4875, 6.10
GRASS VALLEY NO. 2, COOP, Nevada, -121.068, 39.204, 2400, 5.76
COLUSA 2 SSW, COOP, Colusa, -122.027, 39.188, 50, 0.93
BLUE CANYON NYACK AP, WBAN, Placer, -120.709, 39.276, 5286, 8.55
NEVADA CITY, COOP, Nevada, -121.001, 39.247, 2781, 8.11
TRUCKEE AIRPORT, WBAN, Nevada, -120.139, 39.320, 5900, 3.80
BOCA, COOP, Nevada, -120.094, 39.389, 5575, 3.48
POTTER VALLEY POWERHOUSE, COOP, Mendocino, -123.129, 39.362, 1018, 5.21
OROVILLE, COOP, Butte, -121.553, 39.518, 171, 3.69
OROVILLE MUNICIPAL AP, WBAN, Butte, -121.622, 39.494, 187, 3.75
SIERRAVILLE RS, COOP, Sierra, -120.370, 39.583, 4975, 3.70
DOWNIEVILLE, COOP, Sierra, -120.824, 39.563, 2915, 6.75
STRAWBERRY VALLEY 2, COOP, Yuba, -121.161, 39.532, 3710, 8.86
STONY GORGE RESERVOIR, COOP, Glenn, -122.534, 39.586, 800, 3.77
COLEMAN FISHERIES STATION, COOP, Shasta, -122.143, 40.400, 420, 4.04
VOLTA PH, COOP, Shasta, -121.866, 40.458, 2220, 4.20
SCOTIA, COOP, Humboldt, -124.104, 40.483, 136, 8.90
WHISKEYTOWN RESERVOIR, COOP, Shasta, -122.528, 40.612, 1295, 9.30
SHASTA DAM, COOP, Shasta, -122.416, 40.714, 1075, 16.53
TRINITY RIVER HATCHERY, COOP, Trinity, -122.795, 40.726, 1861, 4.39
PIT RIVER PH 5, COOP, Shasta, -121.977, 40.987, 1458, 11.22
ADIN RANGER STATION, COOP, Modoc, -120.945, 41.193, 4202, 1.34
DUNSMUIR TREATMENT PL, COOP, Siskiyou, -122.282, 41.183, 2169, 8.48
MCCLOUD, COOP, Siskiyou, -122.138, 41.252, 3233, 6.84
FORT JONES RS, COOP, Siskiyou, -122.848, 41.601, 2729, 0.04
CRESCENT CITY MCNAMARA AP, WBAN, Del Norte, -124.238, 41.784, 56, 6.68
FORT BIDWELL, COOP, Modoc, -120.157, 41.872, 4739, 1.72
GASQUET RS, COOP, Del Norte, -123.967, 41.846, 387, 8.03
TULELAKE, COOP, Siskiyou, -121.474, 41.960, 4038, 0.65
BARSTOW, COOP, San Bernardino, -117.022, 34.893, 2220, 2.42
PEARBLOSSOM, COOP, Los Angeles, -117.897, 34.503, 3101, 2.40
EL CAJON, COOP, San Diego, -116.928, 32.801, 495, 2.00
MARKLEY COVE, COOP, Napa, -122.124, 38.492, 480, 3.78
LORAINE 5 NNE, COOP, Kern, -118.412, 35.384, 4235, 3.00
LEE VINING, COOP, Mono, -119.119, 37.957, 6797, 3.41
ANAHEIM, COOP, Orange, -117.842, 33.865, 232, 4.29
NEW MELONES DAM HQ, COOP, Tuolumne, -120.486, 38.005, 960, 6.57
SKYLINE RIDGE PRESERVE, COOP, San Mateo, -122.185, 37.313, 2270, 5.85
FREMONT, COOP, Alameda, -122.016, 37.542, 38, 2.55
BISHOP, COOP, Inyo, -118.367, 37.371, 4106, 1.74
TEHACHAPI 4 SE, COOP, Kern, -118.422, 35.101, 4220, 5.25
VALLEJO, COOP, Solano, -122.187, 38.100, 341, 2.89
OXNARD WFO, COOP, Ventura, -119.137, 34.207, 52, 7.11
HANFORD MUNICIPAL AP, WBAN, Kings, -119.623, 36.311, 249, 2.11
RAMONA AIRPORT, WBAN, San Diego, -116.916, 33.038, 1385, 2.43
VACAVILLE/NUT TREE AP ASOS, WBAN, Solano, -121.959, 38.378, 104, 3.72
ALTURAS MUNICIPAL AP, WBAN, Modoc, -120.561, 41.484, 4383, 0.94
MADERA MUNICIPAL AP, WBAN, Madera, -120.111, 36.985, 251, 2.70
BAKERSFIELD 5 NW, COOP, Kern, -119.051, 35.419, 470, 3.02
FRESNO 5 NE, COOP, Fresno, -119.709, 36.767, 338, 3.02
OCEANSIDE MUNICIPAL AP, WBAN, San Diego, -117.350, 33.219, 30, 3.47
SAN DIEGO SEAWORLD, COOP, San Diego, -117.231, 32.765, 14, 2.50
ARCATA EUREKA AP, WBAN, Humboldt, -124.105, 40.978, 211, 5.66
NEWPORT BEACH HARBOR, WBAN, Orange, -117.884, 33.603, 10, 4.40
ESCONDIDO NO. 2, COOP, San Diego, -117.090, 33.121, 600, 2.38
REDDING AP, WBAN, Shasta, -122.298, 40.515, 501, 4.41
AVALON CATALINA AP, WBAN, Los Angeles, -118.415, 33.404, 1565, 4.06
SANTA MARIA PUBLIC AP, WBAN, Santa Barbara, -120.452, 34.894, 243, 4.14
MOUNT SHASTA, WBAN, Siskiyou, -122.317, 41.315, 3553, 5.49
RED BLUFF MUNI AP, WBAN, Tehama, -122.255, 40.152, 354, 4.19
NEEDLES AIRPORT, WBAN, San Bernardino, -114.618, 34.768, 888, 1.14
CHINA LAKE NAF, WBAN, Kern, -117.691, 35.686, 2231, 2.88
SUSANVILLE 2SW, COOP, Lassen, -120.663, 40.417, 4212, 1.54
SHAFTER 6E, COOP, Kern, -119.146, 35.487, 404, 2.38
TRUCKEE-TAHOE AP, COOP, Nevada, -120.145, 39.318, 5900, 3.80
TEJON RANCHO, WBAN, Kern, -118.750, 35.023, 1425, 3.45
BURBANK GLENDALE PASADENA AP, WBAN, Los Angeles, -118.365, 34.200, 731, 6.03
CHICO 2.9 W, CoCoRaHS, Butte, -121.861, 39.749, 190, 5.08
MORAGA 2.4 NNW, CoCoRaHS, Contra Costa, -122.138, 37.870, 748, 3.37
SMITH RIVER 1.1 SSE, CoCoRaHS, Del Norte, -124.136, 41.915, 120, 8.03
FORT DICK 0.2 SSW, CoCoRaHS, Del Norte, -124.151, 41.865, 49, 8.21
FRESNO 2.4 NW, CoCoRaHS, Fresno, -119.822, 36.805, 319, 3.02
SUSANVILLE 3.5 SSW, CoCoRaHS, Lassen, -120.674, 40.363, 4347, 3.43
AHWAHNEE 2.5 NNW, CoCoRaHS, Madera, -119.738, 37.400, 2840, 5.78
GRASS VALLEY 1.3 NNE, CoCoRaHS, Nevada, -121.046, 39.238, 2782, 7.48
GRASS VALLEY 2.7 SW, CoCoRaHS, Nevada, -121.092, 39.194, 2334, 7.51
ORANGE 3.0 ENE, CoCoRaHS, Orange, -117.778, 33.826, 649, 5.35
ENCINITAS 2.7N, CoCoRaHS, San Diego, -117.292, 33.076, 188, 4.03
ESCONDIDO 7.2 SE, CoCoRaHS, San Diego, -116.992, 33.056, 1585, 2.76
RANCHO BERNARDO 1.9WSW, CoCoRaHS, San Diego, -117.106, 33.014, 687, 2.28
SAN DIEGO 13.9N, CoCoRaHS, San Diego, -117.163, 32.917, 406, 2.82
REDDING 2.8 NW, CoCoRaHS, Shasta, -122.401, 40.602, 661, 7.98
DORRIS 0.2 SW, CoCoRaHS, Siskiyou, -121.923, 41.963, 4249, 0.77
CAZADERO 5.6 W, CoCoRaHS, Sonoma, -123.189, 38.532, 1211, 9.63
GUERNEVILLE 2.0 SSW, CoCoRaHS, Sonoma, -123.005, 38.485, 69, 6.46
SOQUEL 0.8 NE, CoCoRaHS, Santa Cruz, -121.936, 37.002, 414, 7.00
RED BLUFF 6.0 W, CoCoRaHS, Tehama, -122.352, 40.159, 418, 5.76
RED BLUFF 7.2 WNW, CoCoRaHS, Tehama, -122.360, 40.224, 557, 5.64
COTTONWOOD 4.4 ESE, CoCoRaHS, Tehama, -122.201, 40.369, 567, 3.85
COTTONWOOD 9.1 SW, CoCoRaHS, Tehama, -122.378, 40.282, 639, 6.00
RED BLUFF 4.5 W, CoCoRaHS, Tehama, -122.326, 40.171, 501, 4.44
MOUNT SHASTA, COOP, Siskiyou, -122.317, 41.322, 3613, 5.57
VISALIA MUNICIPAL AP, WBAN, Tulare, -119.400, 36.317, 295, 0.07
WATSONVILLE MUNICIPAL AIRPORT, WBAN, Santa Cruz, -121.790, 36.939, 162, 5.15
SANTA ROSA SONOMA CO AP, WBAN, Sonoma, -122.811, 38.504, 119, 4.89
HEARST CASTLE, COOP, San Luis Obispo, -121.168, 35.684, 1526, 8.26
RANCHO BERNARDO, COOP, San Diego, -117.081, 33.022, 690, 2.20
OCOTILLO WELLS 2W, COOP, San Diego, -116.169, 33.155, 390, 1.41
IRVINE RANCH, COOP, Orange, -117.723, 33.720, 540, 5.45
MT. LAGUNA #3, COOP, San Diego, -116.419, 32.867, 5920, 3.52
TORRANCE AIRPORT, WBAN, Los Angeles, -118.342, 33.802, 90, 5.46
MERCED 23 WSW, WBAN, Merced, -120.882, 37.238, 78, 3.49
REDDING 12 WNW, WBAN, Shasta, -122.607, 40.651, 1418, 10.43
STOVEPIPE WELLS 1 SW, WBAN, Inyo, -117.145, 36.602, 84, 2.00
LOS ANGELES DOWNTOWN, WBAN, Los Angeles, -118.242, 34.068, 378, 5.53
FRESNO YOSEMITE INT'L, WBAN, Fresno, -119.720, 36.780, 334, 2.86
MONTEREY PENINSUL AP, WBAN, Monterey, -121.849, 36.590, 160, 3.41
PASO ROBLES MUNICIPAL AP, WBAN, San Luis Obispo, -120.629, 35.669, 820, 3.02
MONTAGUE SISKIYOU AIRPORT, WBAN, Siskiyou, -122.468, 41.774, 2645, 0.61
SAN JOSE, WBAN, Santa Clara, -121.924, 37.359, 49, 2.08
PALM SPRINGS ASOS, WBAN, Riverside, -116.504, 33.822, 409, 1.51
SAN DIEGO BROWN FIELD, WBAN, San Diego, -116.994, 32.576, 521, 1.96
Bakersfield Area, ThreadEx, -, -, -, -, 2.44
Bishop Area, ThreadEx, -, -, -, -, 1.64
Los Angeles Downtown Area, ThreadEx, -, -, -, -, 5.53
Eureka Area, ThreadEx, -, -, -, -, 5.49
Fresno Area, ThreadEx, -, -, -, -, 2.86
Los Angeles Airport Area, ThreadEx, -, -, -, -, 4.59
Long Beach Area, ThreadEx, -, -, -, -, 3.66
Redding Area, ThreadEx, -, -, -, -, 4.41
Sacramento Area, ThreadEx, -, -, -, -, 3.18
San Diego Area, ThreadEx, -, -, -, -, 3.10
Stockton Area, ThreadEx, -, -, -, -, 3.57
San Francisco Airport Area, ThreadEx, -, -, -, -, 3.43
Santa Maria Area, ThreadEx, -, -, -, -, 4.14
LEMOORE REEVES NAS, WBAN, Fresno, -119.950, 36.333, 232, 2.39
COTTONWOOD 3.9 SW, CoCoRaHS, Tehama, -122.342, 40.358, 447, 5.03
ARVIN, COOP, Kern, -118.834, 35.211, 450, 1.30
CHIRIACO SUMMIT, COOP, Riverside, -115.721, 33.662, 1706, 1.49
FALLBROOK 5 NE, WBAN, San Diego, -117.190, 33.439, 1140, 3.25
SANTA BARBARA 11 W, WBAN, Santa Barbara, -119.880, 34.414, 18, 7.47
BODEGA 6 WSW, WBAN, Sonoma, -123.075, 38.321, 63, 3.46
YOSEMITE VILLAGE 12 W, WBAN, Mariposa, -119.821, 37.759, 6620, 6.57
YUCCA MESA, COOP, San Bernardino, -116.407, 34.218, 3445, 2.04
COARSEGOLD 4SE, COOP, Madera, -119.690, 37.212, 2218, 0.06
REDONDO BEACH, COOP, Los Angeles, -118.376, 33.834, 142, 3.82
BURBANK VALLEY PUMP PLANT, COOP, Los Angeles, -118.348, 34.187, 655, 6.32
