"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"26","BEARDSLEY","BRD","97,800",NA,"75,274","-305","77","79,907","94","409",NA,"74,543","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","507.82","64,271","-723","96","65,312","98","1,943","1,593","64,356","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,026.70","1,729,032","406","72","1,450,492","119","1,576","1,902","1,934,941","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","808.29","1,763,500","-4,654","87","1,596,768","110","2,642","296","1,754,221","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"339,093","-1,158","94","340,624","100","497",NA,"346,845","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"254,747","-527","93","237,466","107","227",NA,"258,966","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","830.80","790,734","-2,338","77","661,293","120","1,839","85","870,466","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","494.07","28,846","-1,035","19","61,869","47","533","20","82,335","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","467.42","12,724","-341","14","31,077","41","176","10","33,315","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","530.41","316,450","-3,286","61","353,504","90","3,259","1,656","307,253","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","325.73","19,616","-9","57","19,283","102",NA,NA,"21,521","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","429.11","772,755","-1,101","38","883,770","87",NA,NA,"873,491","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","813.34","359,968","-8,943","36","481,371","75","5,269","791","603,046","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","614.69","30,810","-1,757","17","53,608","57","973","96","34,260","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","619.51","28,206","-1,416","34","29,262","96","835","131","36,046","TULE RIVER","SUCCESS DAM","692","36.056667","-118.924164","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,576.45","282,938","-2,189","50","240,603","118","1,372","394","273,558","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,926.08","156,328","-559","69","156,728","100","150","-16","191,903","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,948.68","17,075","-21","99","16,515","103",NA,NA,"16,991","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,934.76","8,629","-26","89","8,808","98",NA,NA,"8,833","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","740.78","157,846","-135","82","139,484","113","46","7","190,517","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,572.57","162,986","-50","91","162,924","100",NA,NA,"166,439","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,509.35","311,215","1,766","96","279,716","111",NA,NA,"303,819","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,585.28","120,664","112","92","96,628","125",NA,NA,"100,233","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
