"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change","% of Capacity","Average Storage","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"12","BULLARDS BAR","BUL","966,000","1,905.14","741,693","-4,075","77","670,304","111","2,330","367","689,192","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999&nbsp&nbsp","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","522.23","66,156","1,624","95","66,133","100",NA,NA,"69,353","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998&nbsp&nbsp","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","444.89","754,066","-3,673","77","557,439","135","4,126","2,360","468,210","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999&nbsp&nbsp","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,849.81","211,845","-973","80","199,560","106",NA,NA,"221,842","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,399.58","55,433","13","80","52,010","107",NA,NA,"55,962","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,437.71","35,592","-325","82","34,980","102",NA,"18","36,083","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001&nbsp&nbsp","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","123.05","7,815","-239","87","8,068","97","4,078","3,961","7,923","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999&nbsp&nbsp","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000",NA,NA,NA,NA,"132,253",NA,NA,NA,"47,060","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997&nbsp&nbsp","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","424.82","1,276,250","-1,045","80","1,202,640","106",NA,NA,"853,536","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996&nbsp&nbsp","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","455.35","68,737","-1,014","48","59,282","116","516","29","50,781","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002&nbsp&nbsp","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","683.10","203,950","-463","64","136,032","150","219","17","73,540","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996&nbsp&nbsp","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","228.36","365,247","488","88","270,106","135",NA,NA,"206,300","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004&nbsp&nbsp","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","565.34","198,676","-241","97","187,683","106",NA,NA,"196,040","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998&nbsp&nbsp","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"62,096","-517","97","47,343","131","675",NA,"49,204","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999&nbsp&nbsp","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"82,568","-27","84","71,614","115","742",NA,"85,302","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997&nbsp&nbsp","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","508.74","65,400","-457","98","65,185","100","2,849","2,633","64,895","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997&nbsp&nbsp","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,046.94","1,941,562","-3,482","81","1,389,573","140","2,746","1,114","651,982","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002&nbsp&nbsp","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","813.42","1,823,777","-11,717","90","1,492,579","122",NA,NA,"1,129,432","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998&nbsp&nbsp","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"360,756","-198","100","319,190","113",NA,NA,"311,315","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997&nbsp&nbsp","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"260,900","-527","95","221,211","118",NA,NA,"242,654","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000&nbsp&nbsp","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","839.65","843,659","-2,211","82","587,433","144","2,336","450","274,648","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997&nbsp&nbsp","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","552.03","94,896","-15","63","53,087","179","0","5","9,574","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001&nbsp&nbsp","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","498.77","36,839","-375","41","24,243","152","201","22","5,067","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000&nbsp&nbsp","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","543.06","365,064","-3,808","70","286,868","127","4,852","2,973","253,346","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002&nbsp&nbsp","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","331.02","22,118","-14","64","19,013","116",NA,NA,"18,064","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000&nbsp&nbsp","MERCED","CA Dept of Water Resources/O&M San Joaquin Field Division"
"37","SAN LUIS","SNL","2,041,000","522.50","1,773,237","3,031","87","800,056","222",NA,NA,"580,726","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003&nbsp&nbsp","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","926.53","858,862","-4,030","86","365,022","235","5,258","3,272","147,623","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997&nbsp&nbsp","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","671.61","102,994","-2,226","55","25,592","402","1,566","459","18,665","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999&nbsp&nbsp","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","642.44","61,216","-138","74","17,275","354","200","147","11,311","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997&nbsp&nbsp","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,598.89","494,778","-2,254","87","198,048","250","2,965","1,961","45,087","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000&nbsp&nbsp","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,947.30","221,939","-678","98","151,411","147","100","-20","116,025","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997&nbsp&nbsp","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,949.33","17,533","-7","101","15,999","110",NA,NA,"16,620","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001&nbsp&nbsp","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,935.54","9,295","-17","96","8,243","113",NA,NA,"8,637","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397&nbsp&nbsp","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305",NA,NA,NA,NA,"134,467",NA,NA,NA,"74,441","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003&nbsp&nbsp","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,571.35","161,458","-412","90","163,878","99",NA,NA,"165,765","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526&nbsp&nbsp","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,508.63","309,645","-239","95","275,189","113",NA,NA,"113,737","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100&nbsp&nbsp","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,570.01","88,130","-101","67","95,565","92",NA,NA,"96,595","SOUTH COAST","PERRIS","1600","33.858002","-117.182999&nbsp&nbsp","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
