"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"31","CHERRY VALLEY","CHV","273,500",NA,"267,053","-176","98","238,959","112","1,609",NA,"203,375","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","862.33","991,805","1,663","97","695,248","143","2,182","3,051","804,650","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","572.74","126,314","-422","84","83,784","151","256","58","128,910","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","510.83","50,093","-368","56","47,509","105","228","54","63,514","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","575.54","508,542","-822","98","414,461","123","6,001","5,639","251,763","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","331.23","22,220","0","64","19,950","111",NA,NA,"23,121","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","471.20","1,189,789","-7,210","58","1,368,948","87",NA,NA,"2,024,152","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","948.26","981,869","-1,826","98","696,581","141","8,021","7,147","536,744","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","714.95","185,521","-302","100","132,476","140","1,874","1,742","122,047","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","645.10","66,654","0","81","48,927","136","262","281","66,675","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,590.10","404,818","389","71","276,486","146","1,954","2,269","447,846","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,945.79","216,829","-403","96","161,729","134","538","335","210,430","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,949.39","17,576","14","102","16,461","107",NA,NA,"16,977","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,935.86","9,569","26","99","8,858","108",NA,NA,"9,012","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","754.15","196,909","-31","102","146,828","134","95","102","195,838","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,575.33","166,477","446","92","164,295","101",NA,NA,"164,081","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,505.54","302,959","1,374","93","283,262","107",NA,NA,"313,535","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,576.20","100,886","0","77","97,449","104",NA,NA,"119,318","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
