"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"39","KAWEAH (TERMINUS)","TRM","185,600","671.47","102,763","-3,143","55","118,378","87","1,803","234","138,328","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","638.14","53,289","-1,084","65","45,752","116","594","63","73,880","TULE RIVER","SUCCESS DAM","692","36.056667","-118.924164","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,581.07","321,659","-2,867","57","280,582","115","1,932","606","353,925","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,926.93","158,736","-711","70","163,249","97","208","-31","171,830","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,949.04","17,328","-14","100","16,773","103",NA,NA,"17,427","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,935.30","9,089","-43","94","9,127","100",NA,NA,"9,363","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305",NA,NA,NA,NA,"144,688",NA,NA,NA,"162,306","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,572.40","162,772","-415","90","162,985","100",NA,NA,"164,637","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,507.15","306,432","-931","94","280,594","109",NA,NA,"306,670","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,584.13","118,089","-67","90","97,290","121",NA,NA,"119,811","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
