"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"11","LAKE DAVIS","DAV","83,000","5,774.24","81,345","79","98","62,664","130",NA,NA,"82,096","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,944.04","909,763","3,405","94","809,653","112","1,161","2,743","918,489","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","519.66","64,173","-1,625","92","66,646","96",NA,NA,"71,136","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","459.35","903,907","-1,837","93","714,056","127","5,821","4,899","839,142","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,861.31","241,877","629","91","210,041","115",NA,NA,"221,279","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,394.29","48,983","249","71","43,699","112",NA,NA,"47,970","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,440.50","37,319","144","86","29,364","127",NA,"127","33,797","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","124.02","8,271","142","92","7,885","105","5,389","5,461","8,101","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.636147","-121.220039","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000","1,479.57","279,123","-390","93","183,875","152","319","122","267,968","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","440.05","1,552,534","-377","97","1,351,567","115",NA,NA,"1,547,141","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","472.33","131,125","428","91","99,215","132","213","439","120,283","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","687.59","219,093","-172","69","177,597","123","191","113","240,208","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","224.28","337,120",NA,"81","269,849","125","625","11","377,930","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","558.11","183,222","2,302","90","186,527","98",NA,NA,"176,235","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"38,472","621","60","31,380","123","477",NA,"43,581","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"61,794","133","63","62,674","99","601",NA,"68,445","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","504.13","59,900","640","89","60,504","99","1,874","2,200","58,963","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,051.74","1,994,157","-662","83","1,491,614","134","1,775","1,466","2,059,854","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","810.61","1,790,384","2,350","88","1,547,817","116","2,009","3,194","1,731,183","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"295,152","736","82","228,518","129","1,433",NA,"316,955","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"255,978","176","94","204,859","125","767",NA,"254,923","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","840.60","849,496","1,725","83","591,881","144","1,281","2,236","853,571","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","554.16","97,931","215","65","84,178","116","0","112","131,583","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","505.46","43,933","-11","49","47,310","93","103","101","52,599","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","557.66","426,173","3,059","82","369,234","115",NA,NA,"500,400","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","328.01","20,674","-5","60","20,193","102",NA,NA,"22,426","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","517.30","1,710,556","-5,753","84","1,692,179","101",NA,NA,"1,442,546","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","908.36","763,293","2,388","76","587,559","130","2,239","3,461","915,951","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","692.63","140,352","1,420","76","88,064","159","505","1,229","125,658","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","645.66","67,862","801","82","41,343","164","24","436","59,588","TULE RIVER","SUCCESS DAM","692","36.056667","-118.924164","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,577.81","294,059","2,144","52","219,937","134","679","1,787","314,336","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,936.49","186,655","206","82","154,830","121","150","382","214,650","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,944.84","14,437","34","83","15,082","96",NA,NA,"16,114","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,931.98","6,306","139","65","6,410","98",NA,NA,"6,175","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","744.83","169,025","-86","87","148,574","114","52","3","196,877","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,573.79","164,523","493","91","164,436","100",NA,NA,"165,765","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,488.82","268,260","-1,265","83","279,691","96",NA,NA,"267,258","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,581.39","112,036","87","85","96,830","116",NA,NA,"99,686","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
