"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"11","LAKE DAVIS","DAV","83,000","5,771.82","72,089","-148","87","57,691","125",NA,NA,"74,594","FEATHER RIVER","LAKE DAVIS (DWR)","5768","39.882999","-120.467003","PLUMAS","CA Dept of Water Resources/O&M Oroville Field Division"
"12","BULLARDS BAR","BUL","966,000","1,910.06","761,729","-3,403","79","715,133","107","1,902","99","798,609","YUBA RIVER","NEW BULLARDS BAR","1965","39.393002","-121.139999","YUBA","Yuba Water Agency"
"13","ENGLEBRIGHT","ENG","70,000","524.61","68,035","-199","97","66,098","103",NA,"1,900","65,379","YUBA RIVER","ENGLEBRIGHT (USACE)","551","39.238998","-121.266998","NEVADA","US Army Corps of Engineers"
"14","FOLSOM","FOL","977,000","425.60","575,057","-4,224","59","596,985","96","3,850","1,818","812,005","AMERICAN RIVER","FOLSOM LAKE","466","38.682999","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"15","UNION VALLEY","UNV","266,369","4,856.94","230,150","-926","86","214,363","107",NA,NA,"226,113","AMERICAN RIVER","UNION VALLEY","4870","38.863998","-120.438004","EL DORADO","Sacramento Municipal Utility District"
"16","LOON LAKE","LON","69,306","6,399.21","54,969","-163","79","57,165","96",NA,NA,"58,398","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,439.77","36,863","-106","85","37,273","99",NA,"1","38,485","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","123.11","7,843","0","87","8,135","96","3,497","3,501","8,326","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000",NA,NA,NA,NA,"138,074",NA,NA,NA,"165,210","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","432.87","1,419,537","-1,455","89","1,222,782","116",NA,NA,"1,294,573","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","457.68","76,091","-847","53","68,945","110","406","7","84,681","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","682.63","202,399","-560","64","142,903","142","264","24","210,251","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120",NA,NA,NA,NA,"278,779",NA,NA,NA,"367,780","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795",NA,NA,NA,NA,"189,823",NA,NA,NA,"200,676","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"57,035","-24","89","52,420","109","114",NA,"61,996","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"64,935","-1,034","66","76,509","85","654",NA,"89,360","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","507.72","64,150","-303","96","65,263","98","1,859","1,723","65,363","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,044.16","1,911,490","-2,048","80","1,424,977","134","1,513","630","1,993,826","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","802.70","1,699,313","-4,073","84","1,553,593","109",NA,NA,"1,919,682","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,NA,NA,NA,"331,891",NA,NA,NA,"360,360","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,NA,NA,NA,"230,808",NA,NA,NA,"265,471","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","837.46","830,317","-2,424","81","630,382","132",NA,NA,"898,778","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","539.11","77,404","-285","52","58,073","133","138","8","96,159","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","492.00","30,341","-291","34","28,128","108","132","-2","42,886","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","520.33","280,500","1,170","54","325,270","86","2,384","3,027","447,962","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","329.53","21,397","-14","62","19,168","112",NA,NA,"22,279","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","440.08","875,596","-1,341","43","845,847","104",NA,NA,"1,805,967","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","852.85","508,792","-7,618","51","431,045","118","5,229","1,427","907,559","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","609.15","26,337","-671","14","41,158","64","413","83","130,893","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","618.84","27,521","-171","33","24,149","114","125","48","63,741","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,571.48","244,308","-2,241","43","222,767","110","1,480","486","510,879","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,937.39","189,407","-362","84","154,465","123","60","-18","224,949","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,948.31","16,816","-21","97","16,302","103",NA,NA,"17,540","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,934.71","8,586","-26","89","8,574","100",NA,NA,"9,337","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","751.52","188,733","-183","98","137,381","137","62","-26","187,392","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,574.22","165,067","-1,321","92","163,309","101",NA,NA,"163,451","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,506.03","304,013","-690","94","277,898","109",NA,NA,"302,336","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,575.86","100,170","-84","76","96,190","104",NA,NA,"91,531","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
