"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"18","NIMBUS","NAT","9,000","122.75","7,679","-4","85","8,034","96","2,249","2,251","7,984","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.650002","-121.182999","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000","1,465.13","225,842","-37","75","129,340","175","9","-9","153,070","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","431.34","1,391,821","-903","87","1,192,530","117",NA,NA,"1,267,481","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","449.99","53,640","-1,011","37","54,476","98","511","21","59,659","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","679.62","192,622","-481","61","132,592","145","220","8","200,724","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","228.50","366,231","-141","88","265,871","138",NA,NA,"364,060","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","564.51","196,864","-370","97","186,561","106",NA,NA,"196,581","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"55,699","-60","87","44,755","124","110",NA,"58,735","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"47,560","-761","49","68,812","69","501",NA,"80,402","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","508.29","64,846","-332","97","64,854","100","1,504","1,351","65,732","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,039.56","1,862,349","-1,696","78","1,372,781","136","1,182","447","1,915,693","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","795.10","1,615,020","-3,482","80","1,463,263","110",NA,NA,"1,805,718","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"313,566","-940","87","312,264","100",NA,NA,"358,784","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"243,340","-514","89","216,383","112",NA,NA,"255,802","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","825.88","762,430","-1,363","74","565,565","135",NA,NA,"816,480","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","534.87","71,999","-25","48","50,897","141","0","0","94,713","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","485.67","24,905","-235","28","22,500","111","120","10","33,979","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","513.22","256,660","-491","49","269,856","95","2,054","1,845","317,113","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","328.98","21,134","-9","61","18,932","112",NA,NA,"22,005","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","446.89","941,596","5,194","46","787,625","120",NA,NA,"1,764,269","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","824.99","401,094","-254","40","335,777","119","1,198","1,100","817,154","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","597.15","18,238","-148","10","18,798","97","96","27","85,534","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","614.52","23,356","-157","28","14,141","165","108","37","59,626","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,564.38","194,733","-1,435","34","186,349","104","1,057","429","463,519","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,936.29","185,800","-363","82","149,982","124",NA,NA,"220,172","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,947.57","16,300","-28","94","15,812","103",NA,NA,"17,483","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,934.00","7,986","-25","82","7,944","101",NA,NA,"9,123","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","750.30","185,025","-61","96","132,969","139","58","58","184,242","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,574.65","165,612","-2,706","92","164,082","101",NA,NA,"162,596","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,499.47","290,074","-1,049","89","273,617","106",NA,NA,"305,351","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,576.38","101,266","317","77","95,199","106",NA,NA,"85,492","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
