"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"27","TULLOCH","TUL","67,000","507.83","64,283","-772","96","65,104","99","3,182","2,810","63,798","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,040.87","1,876,263","-3,196","78","1,500,766","125","2,704","1,238","2,100,871","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","823.98","1,953,420","3,771","96","1,646,338","119","2,136","4,037","1,948,393","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"361,944","0","101","317,920","114","2,573",NA,"349,770","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"271,350","-363","99","240,648","113","874",NA,"270,443","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","855.51","945,344","-1,406","92","704,516","134","1,981","1,329","998,062","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","537.25","75,013","-1,076","50","81,700","92","528","0","123,103","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","492.84","31,109","-397","35","45,985","68","217","27","48,379","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","572.15","492,292","808","95","419,313","117","3,298","3,783","524,318","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","327.17","20,281","-14","59","19,869","102",NA,NA,"22,152","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","472.21","1,200,503","-13,302","59","1,298,056","92",NA,NA,"1,146,091","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","921.72","832,935","-4,709","83","689,606","121","6,786","4,457","991,315","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","713.47","182,348","-962","98","127,990","142","1,338","875","182,092","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","652.45","83,965","-77","102","47,917","175","123","109","65,876","TULE RIVER","SUCCESS DAM","692","36.056667","-118.924164","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,586.30","368,648","558","65","277,789","133","1,473","1,897","410,093","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,936.19","185,672","-694","82","162,212","114","450","186","214,149","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,949.27","17,491","-29","101","16,560","106",NA,NA,"17,477","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,935.78","9,500","-9","98","8,943","106",NA,NA,"9,518","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305",NA,NA,NA,NA,"146,147",NA,NA,NA,"196,594","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,573.14","163,703","1,282","91","163,879","100",NA,NA,"165,549","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,512.04","317,123","111","98","282,413","112",NA,NA,"303,303","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,584.53","118,982","156","91","97,398","122",NA,NA,"100,886","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
