"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"16","LOON LAKE","LON","69,306","6,390.77","44,903","-68","65","39,341","114",NA,NA,"42,261","AMERICAN RIVER","LOON LAKE (SMUD)","6410","38.983002","-120.322998","EL DORADO","Sacramento Municipal Utility District"
"17","ICE HOUSE","ICH","43,496","5,428.88","30,380","-5","70","25,932","117",NA,"13","29,350","AMERICAN RIVER","ICE HOUSE (SMUD)","5454","38.824001","-120.359001","EL DORADO","Sacramento Municipal Utility District"
"18","NIMBUS","NAT","9,000","123.18","7,876","-600","88","7,908","100","2,037","1,735","7,894","AMERICAN RIVER","LAKE NATOMA  (NIMBUS DAM)","132","38.636147","-121.220039","SACRAMENTO","US Bureau of Reclamation"
"19","INDIAN VALLEY","INV","300,000",NA,NA,NA,NA,"123,286",NA,NA,NA,"147,016","CACHE CREEK","INDIAN VALLEY","1502","39.083000","-122.532997","LAKE","Yolo County Flood Control and Water Consv Dist"
"20","BERRYESSA","BER","1,602,000","433.68","1,434,300","4,745","90","1,150,788","125",NA,NA,"1,217,880","PUTAH CREEK","BERRYESSA","456","38.513000","-122.103996","NAPA","US Bureau of Reclamation"
"21","BLACK BUTTE","BLB","143,700","453.75","63,957","5,975","45","34,096","188","2,626","5,642","36,626","STONY CREEK","BLACK BUTTE","426","39.807999","-122.329002","TEHAMA","US Army Corps of Engineers"
"22","NEW HOGAN","NHG","317,000","671.30","166,964","-89","53","112,107","149","97","57","172,165","CALAVERAS RIVER","NEW HOGAN LAKE","554","38.152000","-120.811996","CALAVERAS","US Army Corps of Engineers"
"23","CAMANCHE","CMN","417,120","220.12",NA,NA,NA,"245,452",NA,NA,NA,"312,190","MOKELUMNE RIVER","CAMANCHE RESERVOIR","236","38.224998","-121.021004","SAN JOAQUIN","East Bay Municipal Utility District"
"24","PARDEE","PAR","203,795","552.13",NA,NA,NA,"171,811",NA,NA,NA,"172,562","MOKELUMNE RIVER","PARDEE","568","38.250000","-120.849998","CALAVERAS","East Bay Municipal Utility District"
"25","DONNELL'S","DON","64,320",NA,"17,697",NA,"28","21,097","84","109",NA,"26,597","STANISLAUS RIVER","DONNELLS","4835","38.328999","-119.959999","TUOLUMNE","US Bureau of Reclamation"
"26","BEARDSLEY","BRD","97,800",NA,"37,240",NA,"38","41,275","90","302",NA,"41,601","STANISLAUS RIVER","BEARDSLEY LAKE","3398","38.202999","-120.074997","TUOLUMNE","Oakdale South San Joaquin Irrigation District"
"27","TULLOCH","TUL","67,000","501.16","56,563",NA,"84","53,314","106","210","18","32,679","STANISLAUS RIVER","TULLOCH","515","37.875000","-120.602997","CALAVERAS","US Bureau of Reclamation"
"28","NEW MELONES","NML","2,400,000","1,036.48","1,829,875","943","76","1,313,266","139","24","531","1,962,826","STANISLAUS RIVER","NEW MELONES RESERVOIR","1135","37.948101","-120.525002","CALAVERAS","US Bureau of Reclamation"
"29","DON PEDRO","DNP","2,030,000","774.12","1,398,891","-292","69","1,359,130","103",NA,NA,"1,631,394","TUOLUMNE RIVER","DON PEDRO RESERVOIR","830","37.702000","-120.420998","TUOLUMNE","USGS/USACE"
"30","HETCH HETCHY","HTH","360,000",NA,"235,184","-336","65","241,049","98",NA,NA,"301,990","TUOLUMNE RIVER","HETCH HETCHY","3870","37.950001","-119.782997","TUOLUMNE","Hetch Hetchy Water and Power"
"31","CHERRY VALLEY","CHV","273,500",NA,"247,628","-172","91","192,151","129",NA,NA,"249,172","TUOLUMNE RIVER","CHERRY VALLEY DAM","4765","37.966999","-119.917000","TUOLUMNE","Hetch Hetchy Water and Power"
"32","MC CLURE (EXCHEQUER)","EXC","1,024,600","802.76","639,826","-149","62","437,642","146",NA,NA,"658,664","MERCED RIVER","NEW EXCHEQUER-LK MCCLURE","879","37.584999","-120.269997","MARIPOSA","Merced Irrigation District"
"33","EASTMAN (BUCHANAN)","BUC","150,000","534.27","71,247","12","47","46,669","153","0","8","92,226","CHOWCHILLA RIVER","BUCHANAN DAM","450","37.213001","-119.970001","MADERA","US Army Corps of Engineers"
"34","HENSLEY (HIDDEN)","HID","90,000","474.55","16,874","31","19","17,752","95","0","17","13,260","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","499.37","213,800","352","41","253,579","84","472","658","203,964","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","327.90","20,623","5","60","18,375","112",NA,NA,"20,012","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","489.27","1,386,301","13,693","68","1,162,097","119",NA,NA,"1,130,635","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","833.33","431,952","905","43","318,787","135","145","608","583,197","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","612.63","29,092","212","16","15,454","188","46","155","15,184","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","600.48","12,503","-70","15","9,336","134","148","114","12,413","TULE RIVER","SUCCESS DAM","692","36.056667","-118.924164","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,557.77","154,617","394","27","140,753","110","385","603","195,189","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,931.50","171,600","-375","76","144,706","119",NA,NA,"201,267","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,944.58","14,263","-68","82","13,752","104",NA,NA,"13,982","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,928.22","3,281","-23","34","3,568","92",NA,NA,"3,212","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","746.29","173,196",NA,"90","119,769","145","35","-18","172,248","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,574.13","164,953","1,590","92","162,284","102",NA,NA,"159,394","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,473.05","237,653","-1,768","73","248,702","96",NA,NA,"247,101","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,578.00","104,705","-214","80","92,709","113",NA,NA,"74,103","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
