"","Reservoir Name","StaID","Capacity(AF)","Elevation(FT)","Storage(AF)","Storage Change(AF)","% of Capacity","Average Storage(AF)","% of Average","Outflow(CFS)","Inflow(CFS)","Storage-Year Ago This Date(AF)","River","STATION","ELEV(FEET)","LATITUDE","LONGITUDE","COUNTY","OPERATOR AGENCY"
"34","HENSLEY (HIDDEN)","HID","90,000","489.26","27,911","-234","31","25,538","109","116","7","38,589","FRESNO RIVER","HIDDEN DAM (HENSLEY)","561","37.200001","-119.917000","MADERA","US Army Corps of Engineers"
"35","MILLERTON (FRIANT)","MIL","520,500","516.94","268,970","-1,111","52","299,668","90","3,081","2,563","384,064","SAN JOAQUIN RIVER","FRIANT DAM (MILLERTON)","581","37.000999","-119.705002","FRESNO","US Bureau of Reclamation"
"36","LOS BANOS","LBS","34,600","329.25","21,262","-10","61","19,064","112",NA,NA,"22,161","SAN JOAQUIN RIVER","LOS BANOS DAM","350","36.993999","-120.930000","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"37","SAN LUIS","SNL","2,041,000","441.50","889,224","-2,022","44","815,320","109",NA,NA,"1,763,180","SAN LUIS CREEK","SAN LUIS RESERVOIR","543","37.033001","-121.133003","MERCED","CA Dept of Water Resources/O&M San Luis Field Division"
"38","PINE FLAT","PNF","1,000,000","837.31","447,094","-3,731","45","387,030","116","3,097","1,250","855,331","KINGS RIVER","PINE FLAT DAM","970","36.833000","-119.324997","FRESNO","US Army Corps of Engineers"
"39","KAWEAH (TERMINUS)","TRM","185,600","602.72","21,735","1,020","12","30,781","71","276","57","106,879","KAWEAH RIVER","TERMINUS DAM","752","36.415001","-119.001999","TULARE","US Army Corps of Engineers"
"40","SUCCESS","SCC","82,300","616.94","25,636","-202","31","19,567","131","139","45","61,078","TULE RIVER","SUCCESS DAM","692","36.061001","-118.921997","TULARE","US Army Corps of Engineers"
"41","ISABELLA","ISB","568,000","2,568.23","220,787","-2,183","39","206,287","107","1,404","404","487,724","KERN RIVER","ISABELLA DAM","2635","35.646000","-118.473000","KERN","US Army Corps of Engineers"
"42","STAMPEDE","STP","226,500","5,936.85","187,734","-289","83","152,429","123","60","-18","222,894","TRUCKEE RIVER","STAMPEDE","5956","39.471001","-120.102997","SIERRA","US Geological Survey"
"43","INDEPENDENCE LAKE","INP","17,295","6,947.93","16,551","-21","96","16,100","103",NA,NA,"17,569","TRUCKEE RIVER","INDEPENDENCE LAKE NEAR TRUCKEE","6921","39.452000","-120.290001","SIERRA","US Geological Survey"
"44","DONNER LAKE","DNN","9,700","5,934.39","8,315","-25","86","8,353","100",NA,NA,"9,363","TRUCKEE RIVER","DONNER LAKE","5945","39.322777","-120.264397","NEVADA","US Geological Survey"
"45","CACHUMA LAKE","CCH","193,305","750.95","186,996","-152","97","135,438","138","64","9","186,082","SANTA YNEZ RIVER","CACHUMA LAKE (BRADBURY DAM)","781","34.583000","-119.980003","SANTA BARBARA","US Bureau of Reclamation"
"46","PYRAMID","PYM","180,000","2,572.75","163,212","-2,362","91","163,688","100",NA,NA,"163,627","SOUTH COAST","PYRAMID","2606","34.644154","-118.764526","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"47","CASTAIC","CAS","325,000","1,503.47","298,528","-789","92","276,092","108",NA,NA,"302,572","SOUTH COAST","CASTAIC","1535","34.515202","-118.610100","LOS ANGELES","CA Dept of Water Resources/O&M Southern Field Division"
"48","LAKE PERRIS","PRR","131,452","1,575.98","100,422","63","76","95,773","105",NA,NA,"88,714","SOUTH COAST","PERRIS","1600","33.858002","-117.182999","RIVERSIDE","CA Dept of Water Resources/O&M Southern Field Division"
